"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.86","0.31","0.31"
"2","H","Bbn","yes",1,0,2,"1.39","-0.12","0.19"
"3","H","ShU","yes",1,0,1,"0.91","0.27","0.46"
"4","A","Cov","yes",3,1,1,"0.97","0.22","0.68"
"5","A","Swa","yes",0,-1,0,"0.94","0.25","0.93"
"6","H","Wat","yes",3,3,4,"1.86","-0.50","0.43"
"7","A","Der","yes",3,1,3,"0.71","0.43","0.87"
"8","H","Lee","yes",1,0,1,"1.18","0.05","0.92"
"9","H","Hul","yes",3,4,4,"2.10","-0.68","0.24"
"10","A","Sto","yes",1,0,1,"1.20","0.04","0.27"
"11","A","PNE","yes",1,0,2,"0.82","0.34","0.61"
"12","H","Mid","yes",1,0,3,"1.27","-0.02","0.59"
"13","A","Car","yes",0,-1,1,"1.26","-0.01","0.58"
"14","A","ShW","yes",0,-2,0,"0.94","0.25","0.83"
"15","H","Bri","yes",0,-2,0,"1.65","-0.32","0.51"
"16","A","WBA","yes",1,0,2,"0.67","0.46","0.97"
"17","H","Ply","yes",3,5,6,"2.57","-1.06","-0.09"
"18","H","Lut","yes",3,2,4,"2.27","-0.82","-0.91"
"19","A","QPR","yes",0,-3,0,"1.28","-0.03","-0.94"
"20","A","Por","yes",1,0,0,"1.06","0.15","-0.80"
"21","H","Bur","yes",0,-1,1,"0.72","0.42","-0.38"
"22","A","Sun","yes",0,-1,1,"0.30","0.76","0.39"
"23","H","Mil","yes",3,1,2,"2.08","-0.67","-0.28"
"24","H","QPR","no",NA,NA,NA,"1.65","-0.32","-0.60"
"25","A","Lut","no",NA,NA,NA,"0.69","0.45","-0.16"
"26","H","Cov","no",NA,NA,NA,"1.85","-0.49","-0.64"
"27","A","ShU","no",NA,NA,NA,"0.21","0.83","0.19"
"28","A","Lee","no",NA,NA,NA,"0.21","0.83","1.02"
"29","H","Swa","no",NA,NA,NA,"1.58","-0.27","0.75"
"30","A","Wat","no",NA,NA,NA,"0.20","0.84","1.59"
"31","H","Der","no",NA,NA,NA,"1.94","-0.56","1.03"
"32","H","PNE","no",NA,NA,NA,"2.14","-0.72","0.32"
"33","A","Hul","no",NA,NA,NA,"1.24","0.00","0.32"
"34","H","Sto","no",NA,NA,NA,"1.96","-0.58","-0.25"
"35","A","Bbn","no",NA,NA,NA,"0.41","0.67","0.42"
"36","H","Oxf","no",NA,NA,NA,"2.42","-0.95","-0.53"
"37","H","ShW","no",NA,NA,NA,"1.26","-0.01","-0.54"
"38","A","Bri","no",NA,NA,NA,"0.84","0.33","-0.21"
"39","H","WBA","no",NA,NA,NA,"1.39","-0.11","-0.32"
"40","A","Ply","no",NA,NA,NA,"0.91","0.27","-0.06"
"41","H","Sun","no",NA,NA,NA,"1.14","0.08","0.02"
"42","A","Bur","no",NA,NA,NA,"0.47","0.62","0.64"
"43","H","Por","no",NA,NA,NA,"2.16","-0.74","-0.09"
"44","A","Mil","no",NA,NA,NA,"0.67","0.46","0.37"
"45","A","Mid","no",NA,NA,NA,"0.67","0.46","0.83"
"46","H","Car","no",NA,NA,NA,"2.28","-0.83","0.00"
