"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.95","0.30","0.30"
"2","H","Bbn","yes",1,0,2,"1.52","-0.14","0.16"
"3","H","ShU","yes",1,0,1,"1.08","0.19","0.35"
"4","A","Cov","yes",3,1,1,"1.31","0.02","0.38"
"5","A","Swa","yes",0,-1,0,"1.10","0.18","0.55"
"6","H","Wat","yes",3,3,4,"1.75","-0.31","0.25"
"7","A","Der","yes",3,1,3,"1.00","0.25","0.50"
"8","H","Lee","yes",1,0,1,"1.23","0.08","0.58"
"9","H","Hul","yes",3,4,4,"2.02","-0.51","0.07"
"10","A","Sto","yes",1,0,1,"1.19","0.11","0.19"
"11","A","PNE","yes",1,0,2,"1.05","0.21","0.40"
"12","H","Mid","yes",1,0,3,"1.22","0.09","0.49"
"13","A","Car","yes",0,-1,1,"1.20","0.10","0.59"
"14","A","ShW","yes",0,-2,0,"1.04","0.23","0.82"
"15","H","Bri","yes",0,-2,0,"1.50","-0.12","0.70"
"16","A","WBA","yes",1,0,2,"1.02","0.24","0.94"
"17","H","Ply","yes",3,5,6,"2.57","-0.91","0.02"
"18","H","Lut","yes",3,2,4,"2.24","-0.67","-0.64"
"19","A","QPR","no",NA,NA,NA,"1.89","-0.41","-1.05"
"20","A","Por","no",NA,NA,NA,"1.63","-0.22","-1.27"
"21","H","Bur","no",NA,NA,NA,"1.02","0.24","-1.03"
"22","A","Sun","no",NA,NA,NA,"0.37","0.72","-0.31"
"23","H","Mil","no",NA,NA,NA,"2.00","-0.49","-0.80"
"24","H","QPR","no",NA,NA,NA,"1.54","-0.15","-0.95"
"25","A","Lut","no",NA,NA,NA,"0.96","0.28","-0.67"
"26","H","Cov","no",NA,NA,NA,"1.97","-0.47","-1.14"
"27","A","ShU","no",NA,NA,NA,"0.17","0.87","-0.26"
"28","A","Lee","no",NA,NA,NA,"0.35","0.74","0.47"
"29","H","Swa","no",NA,NA,NA,"1.61","-0.20","0.27"
"30","A","Wat","no",NA,NA,NA,"0.28","0.79","1.06"
"31","H","Der","no",NA,NA,NA,"1.91","-0.42","0.64"
"32","H","PNE","no",NA,NA,NA,"2.26","-0.68","-0.04"
"33","A","Hul","no",NA,NA,NA,"1.52","-0.14","-0.18"
"34","H","Sto","no",NA,NA,NA,"1.72","-0.28","-0.46"
"35","A","Bbn","no",NA,NA,NA,"0.47","0.65","0.19"
"36","H","Oxf","no",NA,NA,NA,"2.38","-0.77","-0.58"
"37","H","ShW","no",NA,NA,NA,"1.44","-0.07","-0.66"
"38","A","Bri","no",NA,NA,NA,"1.04","0.23","-0.43"
"39","H","WBA","no",NA,NA,NA,"1.35","-0.00","-0.43"
"40","A","Ply","no",NA,NA,NA,"0.91","0.32","-0.11"
"41","H","Sun","no",NA,NA,NA,"1.30","0.03","-0.08"
"42","A","Bur","no",NA,NA,NA,"0.58","0.57","0.49"
"43","H","Por","no",NA,NA,NA,"2.19","-0.63","-0.14"
"44","A","Mil","no",NA,NA,NA,"0.73","0.45","0.31"
"45","A","Mid","no",NA,NA,NA,"0.82","0.39","0.70"
"46","H","Car","no",NA,NA,NA,"2.28","-0.70","-0.00"
