"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.81","0.35","0.35"
"2","H","Bbn","yes",1,0,2,"1.39","-0.11","0.24"
"3","H","ShU","yes",1,0,1,"1.03","0.17","0.41"
"4","A","Cov","yes",3,1,1,"1.11","0.12","0.53"
"5","A","Swa","yes",0,-1,0,"0.97","0.22","0.75"
"6","H","Wat","yes",3,3,4,"1.76","-0.41","0.34"
"7","A","Der","yes",3,1,3,"0.89","0.29","0.63"
"8","H","Lee","yes",1,0,1,"1.23","0.02","0.65"
"9","H","Hul","yes",3,4,4,"1.99","-0.59","0.06"
"10","A","Sto","yes",1,0,1,"1.02","0.18","0.24"
"11","A","PNE","yes",1,0,2,"0.89","0.29","0.53"
"12","H","Mid","yes",1,0,3,"1.18","0.06","0.59"
"13","A","Car","yes",0,-1,1,"1.03","0.18","0.76"
"14","A","ShW","yes",0,-2,0,"0.97","0.22","0.98"
"15","H","Bri","yes",0,-2,0,"1.65","-0.32","0.67"
"16","A","WBA","yes",1,0,2,"0.89","0.29","0.96"
"17","H","Ply","yes",3,5,6,"2.54","-1.03","-0.08"
"18","H","Lut","yes",3,2,4,"2.20","-0.76","-0.83"
"19","A","QPR","yes",0,-3,0,"1.44","-0.15","-0.99"
"20","A","Por","no",NA,NA,NA,"1.16","0.07","-0.92"
"21","H","Bur","no",NA,NA,NA,"1.01","0.19","-0.73"
"22","A","Sun","no",NA,NA,NA,"0.27","0.79","0.06"
"23","H","Mil","no",NA,NA,NA,"1.99","-0.59","-0.53"
"24","H","QPR","no",NA,NA,NA,"1.50","-0.20","-0.73"
"25","A","Lut","no",NA,NA,NA,"0.84","0.33","-0.40"
"26","H","Cov","no",NA,NA,NA,"1.70","-0.36","-0.76"
"27","A","ShU","no",NA,NA,NA,"0.14","0.89","0.13"
"28","A","Lee","no",NA,NA,NA,"0.25","0.80","0.93"
"29","H","Swa","no",NA,NA,NA,"1.63","-0.31","0.62"
"30","A","Wat","no",NA,NA,NA,"0.22","0.82","1.44"
"31","H","Der","no",NA,NA,NA,"1.94","-0.55","0.89"
"32","H","PNE","no",NA,NA,NA,"2.20","-0.76","0.14"
"33","A","Hul","no",NA,NA,NA,"1.41","-0.13","0.01"
"34","H","Sto","no",NA,NA,NA,"1.72","-0.37","-0.37"
"35","A","Bbn","no",NA,NA,NA,"0.39","0.69","0.32"
"36","H","Oxf","no",NA,NA,NA,"2.33","-0.86","-0.54"
"37","H","ShW","no",NA,NA,NA,"1.43","-0.14","-0.68"
"38","A","Bri","no",NA,NA,NA,"0.88","0.29","-0.39"
"39","H","WBA","no",NA,NA,NA,"1.30","-0.04","-0.43"
"40","A","Ply","no",NA,NA,NA,"0.74","0.41","-0.02"
"41","H","Sun","no",NA,NA,NA,"1.25","0.00","-0.02"
"42","A","Bur","no",NA,NA,NA,"0.45","0.64","0.62"
"43","H","Por","no",NA,NA,NA,"2.10","-0.68","-0.06"
"44","A","Mil","no",NA,NA,NA,"0.73","0.42","0.36"
"45","A","Mid","no",NA,NA,NA,"0.67","0.47","0.82"
"46","H","Car","no",NA,NA,NA,"2.28","-0.82","-0.00"
