"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.14","0.13","0.13"
"2","H","Bbn","yes",1,0,2,"1.63","-0.23","-0.10"
"3","H","ShU","yes",1,0,1,"0.67","0.49","0.39"
"4","A","Cov","yes",3,1,1,"0.90","0.32","0.71"
"5","A","Swa","yes",0,-1,0,"1.14","0.13","0.84"
"6","H","Wat","yes",3,3,4,"1.75","-0.32","0.52"
"7","A","Der","yes",3,1,3,"1.21","0.08","0.60"
"8","H","Lee","yes",1,0,1,"0.93","0.29","0.90"
"9","H","Hul","yes",3,4,4,"1.52","-0.15","0.74"
"10","A","Sto","yes",1,0,1,"1.39","-0.05","0.69"
"11","A","PNE","yes",1,0,2,"0.99","0.25","0.95"
"12","H","Mid","yes",1,0,3,"1.47","-0.11","0.83"
"13","A","Car","yes",0,-1,1,"1.36","-0.03","0.80"
"14","A","ShW","yes",0,-2,0,"1.40","-0.06","0.74"
"15","H","Bri","yes",0,-2,0,"1.59","-0.20","0.54"
"16","A","WBA","yes",1,0,2,"0.77","0.42","0.96"
"17","H","Ply","yes",3,5,6,"2.44","-0.85","0.11"
"18","H","Lut","yes",3,2,4,"2.23","-0.69","-0.58"
"19","A","QPR","yes",0,-3,0,"1.25","0.06","-0.52"
"20","A","Por","yes",1,0,0,"0.83","0.37","-0.15"
"21","H","Bur","yes",0,-1,1,"0.74","0.44","0.29"
"22","A","Sun","yes",0,-1,1,"0.61","0.54","0.83"
"23","H","Mil","yes",3,1,2,"1.52","-0.15","0.68"
"24","H","QPR","yes",1,0,1,"1.72","-0.30","0.38"
"25","A","Lut","yes",3,1,1,"1.26","0.04","0.42"
"26","H","Cov","yes",3,1,2,"1.43","-0.08","0.34"
"27","A","ShU","yes",0,-2,0,"0.52","0.61","0.94"
"28","A","Lee","yes",0,-2,0,"0.32","0.76","1.70"
"29","H","Swa","yes",3,4,5,"1.71","-0.29","1.41"
"30","A","Wat","yes",3,1,1,"0.92","0.30","1.71"
"31","H","Der","yes",1,0,1,"2.21","-0.67","1.04"
"32","H","PNE","yes",0,-1,0,"1.82","-0.38","0.66"
"33","A","Hul","yes",1,0,1,"1.64","-0.24","0.42"
"34","H","Sto","yes",3,2,4,"1.94","-0.47","-0.05"
"35","A","Bbn","yes",1,0,1,"0.85","0.36","0.30"
"36","H","Oxf","yes",1,0,1,"2.05","-0.55","-0.25"
"37","H","ShW","yes",0,-1,2,"1.15","0.13","-0.12"
"38","A","Bri","no",NA,NA,NA,"0.85","0.35","0.23"
"39","H","WBA","no",NA,NA,NA,"1.50","-0.14","0.09"
"40","A","Ply","no",NA,NA,NA,"1.32","0.00","0.10"
"41","H","Sun","no",NA,NA,NA,"1.10","0.17","0.26"
"42","A","Bur","no",NA,NA,NA,"0.69","0.48","0.74"
"43","H","Por","no",NA,NA,NA,"2.10","-0.59","0.15"
"44","A","Mil","no",NA,NA,NA,"1.20","0.09","0.25"
"45","A","Mid","no",NA,NA,NA,"0.94","0.29","0.53"
"46","H","Car","no",NA,NA,NA,"2.02","-0.53","-0.00"
