"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.83","0.41","0.41"
"2","H","Bbn","yes",1,0,2,"1.76","-0.25","0.16"
"3","H","ShU","yes",1,0,1,"0.99","0.30","0.46"
"4","A","Cov","yes",3,1,1,"0.98","0.31","0.77"
"5","A","Swa","yes",0,-1,0,"1.15","0.19","0.95"
"6","H","Wat","yes",3,3,4,"2.12","-0.50","0.45"
"7","A","Der","yes",3,1,3,"1.15","0.18","0.63"
"8","H","Lee","yes",1,0,1,"1.37","0.03","0.66"
"9","H","Hul","yes",3,4,4,"1.78","-0.26","0.40"
"10","A","Sto","yes",1,0,1,"1.33","0.06","0.45"
"11","A","PNE","yes",1,0,2,"0.87","0.38","0.83"
"12","H","Mid","yes",1,0,3,"1.61","-0.14","0.69"
"13","A","Car","yes",0,-1,1,"1.24","0.12","0.81"
"14","A","ShW","yes",0,-2,0,"1.13","0.20","1.01"
"15","H","Bri","yes",0,-2,0,"1.93","-0.37","0.64"
"16","A","WBA","yes",1,0,2,"0.79","0.44","1.08"
"17","H","Ply","yes",3,5,6,"2.55","-0.81","0.27"
"18","H","Lut","yes",3,2,4,"2.51","-0.78","-0.51"
"19","A","QPR","yes",0,-3,0,"1.28","0.09","-0.42"
"20","A","Por","yes",1,0,0,"0.92","0.35","-0.07"
"21","H","Bur","yes",0,-1,1,"0.85","0.39","0.32"
"22","A","Sun","yes",0,-1,1,"0.40","0.71","1.03"
"23","H","Mil","yes",3,1,2,"2.02","-0.44","0.60"
"24","H","QPR","yes",1,0,1,"1.69","-0.20","0.40"
"25","A","Lut","yes",3,1,1,"1.13","0.19","0.60"
"26","H","Cov","yes",3,1,2,"1.89","-0.34","0.26"
"27","A","ShU","yes",0,-2,0,"0.43","0.70","0.95"
"28","A","Lee","yes",0,-2,0,"0.28","0.80","1.75"
"29","H","Swa","yes",3,4,5,"2.02","-0.43","1.32"
"30","A","Wat","no",NA,NA,NA,"0.63","0.56","1.88"
"31","H","Der","no",NA,NA,NA,"2.33","-0.65","1.23"
"32","H","PNE","no",NA,NA,NA,"2.10","-0.49","0.74"
"33","A","Hul","no",NA,NA,NA,"1.53","-0.08","0.65"
"34","H","Sto","no",NA,NA,NA,"2.15","-0.53","0.13"
"35","A","Bbn","no",NA,NA,NA,"0.80","0.43","0.56"
"36","H","Oxf","no",NA,NA,NA,"2.23","-0.58","-0.03"
"37","H","ShW","no",NA,NA,NA,"1.50","-0.06","-0.09"
"38","A","Bri","no",NA,NA,NA,"0.77","0.45","0.37"
"39","H","WBA","no",NA,NA,NA,"1.68","-0.19","0.17"
"40","A","Ply","no",NA,NA,NA,"1.35","0.04","0.21"
"41","H","Sun","no",NA,NA,NA,"1.49","-0.06","0.16"
"42","A","Bur","no",NA,NA,NA,"0.76","0.46","0.62"
"43","H","Por","no",NA,NA,NA,"2.39","-0.69","-0.08"
"44","A","Mil","no",NA,NA,NA,"1.14","0.19","0.12"
"45","A","Mid","no",NA,NA,NA,"0.81","0.42","0.54"
"46","H","Car","no",NA,NA,NA,"2.17","-0.54","0.00"
