"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.07","0.21","0.21"
"2","H","Bbn","yes",1,0,2,"1.54","-0.14","0.06"
"3","H","ShU","yes",1,0,1,"0.76","0.44","0.50"
"4","A","Cov","yes",3,1,1,"1.00","0.26","0.76"
"5","A","Swa","yes",0,-1,0,"1.33","0.02","0.77"
"6","H","Wat","yes",3,3,4,"1.79","-0.33","0.45"
"7","A","Der","yes",3,1,3,"1.31","0.03","0.47"
"8","H","Lee","yes",1,0,1,"1.00","0.26","0.73"
"9","H","Hul","yes",3,4,4,"1.63","-0.20","0.52"
"10","A","Sto","yes",1,0,1,"1.30","0.04","0.56"
"11","A","PNE","yes",1,0,2,"0.91","0.32","0.89"
"12","H","Mid","yes",1,0,3,"1.47","-0.09","0.80"
"13","A","Car","yes",0,-1,1,"1.31","0.03","0.82"
"14","A","ShW","yes",0,-2,0,"1.35","0.00","0.83"
"15","H","Bri","yes",0,-2,0,"1.78","-0.32","0.50"
"16","A","WBA","yes",1,0,2,"0.85","0.37","0.87"
"17","H","Ply","yes",3,5,6,"2.46","-0.82","0.05"
"18","H","Lut","yes",3,2,4,"2.38","-0.76","-0.71"
"19","A","QPR","yes",0,-3,0,"1.19","0.12","-0.59"
"20","A","Por","yes",1,0,0,"1.00","0.26","-0.33"
"21","H","Bur","yes",0,-1,1,"0.80","0.40","0.07"
"22","A","Sun","yes",0,-1,1,"0.48","0.64","0.71"
"23","H","Mil","yes",3,1,2,"1.80","-0.34","0.37"
"24","H","QPR","yes",1,0,1,"1.64","-0.21","0.16"
"25","A","Lut","yes",3,1,1,"1.25","0.07","0.23"
"26","H","Cov","yes",3,1,2,"1.51","-0.12","0.11"
"27","A","ShU","yes",0,-2,0,"0.42","0.69","0.80"
"28","A","Lee","yes",0,-2,0,"0.29","0.79","1.59"
"29","H","Swa","yes",3,4,5,"1.80","-0.34","1.25"
"30","A","Wat","yes",3,1,1,"0.84","0.38","1.63"
"31","H","Der","yes",1,0,1,"2.21","-0.64","0.99"
"32","H","PNE","yes",0,-1,0,"1.83","-0.36","0.63"
"33","A","Hul","yes",1,0,1,"1.69","-0.25","0.38"
"34","H","Sto","no",NA,NA,NA,"1.92","-0.42","-0.05"
"35","A","Bbn","no",NA,NA,NA,"0.79","0.42","0.37"
"36","H","Oxf","no",NA,NA,NA,"2.08","-0.54","-0.17"
"37","H","ShW","no",NA,NA,NA,"1.32","0.02","-0.15"
"38","A","Bri","no",NA,NA,NA,"0.88","0.34","0.19"
"39","H","WBA","no",NA,NA,NA,"1.61","-0.19","-0.00"
"40","A","Ply","no",NA,NA,NA,"1.21","0.11","0.10"
"41","H","Sun","no",NA,NA,NA,"1.18","0.13","0.23"
"42","A","Bur","no",NA,NA,NA,"0.71","0.48","0.71"
"43","H","Por","no",NA,NA,NA,"2.11","-0.56","0.15"
"44","A","Mil","no",NA,NA,NA,"1.12","0.17","0.32"
"45","A","Mid","no",NA,NA,NA,"1.04","0.23","0.55"
"46","H","Car","no",NA,NA,NA,"2.09","-0.55","0.00"
