"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.98","0.29","0.29"
"2","H","Bbn","yes",1,0,2,"1.50","-0.09","0.19"
"3","H","ShU","yes",1,0,1,"0.95","0.31","0.50"
"4","A","Cov","yes",3,1,1,"1.21","0.12","0.62"
"5","A","Swa","yes",0,-1,0,"1.11","0.19","0.81"
"6","H","Wat","yes",3,3,4,"2.07","-0.51","0.30"
"7","A","Der","yes",3,1,3,"0.97","0.30","0.60"
"8","H","Lee","yes",1,0,1,"1.21","0.11","0.71"
"9","H","Hul","yes",3,4,4,"1.96","-0.43","0.28"
"10","A","Sto","yes",1,0,1,"1.33","0.03","0.31"
"11","A","PNE","yes",1,0,2,"1.00","0.27","0.58"
"12","H","Mid","yes",1,0,3,"1.28","0.07","0.65"
"13","A","Car","yes",0,-1,1,"1.46","-0.07","0.58"
"14","A","ShW","yes",0,-2,0,"1.13","0.18","0.76"
"15","H","Bri","yes",0,-2,0,"1.71","-0.25","0.51"
"16","A","WBA","yes",1,0,2,"0.78","0.43","0.94"
"17","H","Ply","yes",3,5,6,"2.57","-0.87","0.07"
"18","H","Lut","yes",3,2,4,"2.38","-0.73","-0.66"
"19","A","QPR","yes",0,-3,0,"1.36","0.01","-0.66"
"20","A","Por","yes",1,0,0,"1.14","0.17","-0.49"
"21","H","Bur","yes",0,-1,1,"0.78","0.43","-0.06"
"22","A","Sun","yes",0,-1,1,"0.33","0.76","0.70"
"23","H","Mil","yes",3,1,2,"2.08","-0.52","0.19"
"24","H","QPR","yes",1,0,1,"1.73","-0.26","-0.08"
"25","A","Lut","yes",3,1,1,"1.01","0.27","0.19"
"26","H","Cov","yes",3,1,2,"1.98","-0.44","-0.25"
"27","A","ShU","no",NA,NA,NA,"0.36","0.74","0.49"
"28","A","Lee","no",NA,NA,NA,"0.34","0.75","1.24"
"29","H","Swa","no",NA,NA,NA,"1.77","-0.29","0.96"
"30","A","Wat","no",NA,NA,NA,"0.50","0.64","1.59"
"31","H","Der","no",NA,NA,NA,"2.17","-0.58","1.01"
"32","H","PNE","no",NA,NA,NA,"2.19","-0.60","0.41"
"33","A","Hul","no",NA,NA,NA,"1.49","-0.08","0.33"
"34","H","Sto","no",NA,NA,NA,"1.99","-0.45","-0.12"
"35","A","Bbn","no",NA,NA,NA,"0.73","0.46","0.34"
"36","H","Oxf","no",NA,NA,NA,"2.16","-0.57","-0.23"
"37","H","ShW","no",NA,NA,NA,"1.44","-0.05","-0.28"
"38","A","Bri","no",NA,NA,NA,"0.88","0.36","0.08"
"39","H","WBA","no",NA,NA,NA,"1.46","-0.06","0.01"
"40","A","Ply","no",NA,NA,NA,"1.19","0.13","0.14"
"41","H","Sun","no",NA,NA,NA,"1.40","-0.02","0.12"
"42","A","Bur","no",NA,NA,NA,"0.72","0.48","0.60"
"43","H","Por","no",NA,NA,NA,"2.25","-0.64","-0.04"
"44","A","Mil","no",NA,NA,NA,"1.06","0.23","0.19"
"45","A","Mid","no",NA,NA,NA,"0.91","0.34","0.53"
"46","H","Car","no",NA,NA,NA,"2.09","-0.53","-0.00"
