"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.92","0.28","0.28"
"2","H","Bbn","yes",1,0,2,"1.79","-0.40","-0.12"
"3","H","ShU","yes",1,0,1,"0.79","0.38","0.27"
"4","A","Cov","yes",3,1,1,"0.72","0.44","0.71"
"5","A","Swa","yes",0,-1,0,"0.97","0.24","0.95"
"6","H","Wat","yes",3,3,4,"1.87","-0.46","0.49"
"7","A","Der","yes",3,1,3,"1.00","0.22","0.71"
"8","H","Lee","yes",1,0,1,"1.02","0.20","0.91"
"9","H","Hul","yes",3,4,4,"1.55","-0.21","0.70"
"10","A","Sto","yes",1,0,1,"1.13","0.12","0.82"
"11","A","PNE","yes",1,0,2,"0.92","0.28","1.11"
"12","H","Mid","yes",1,0,3,"1.46","-0.14","0.97"
"13","A","Car","yes",0,-1,1,"1.20","0.06","1.03"
"14","A","ShW","yes",0,-2,0,"1.32","-0.03","1.00"
"15","H","Bri","yes",0,-2,0,"1.67","-0.30","0.70"
"16","A","WBA","yes",1,0,2,"0.76","0.41","1.11"
"17","H","Ply","yes",3,5,6,"2.30","-0.80","0.31"
"18","H","Lut","yes",3,2,4,"2.15","-0.68","-0.36"
"19","A","QPR","yes",0,-3,0,"1.13","0.12","-0.25"
"20","A","Por","yes",1,0,0,"0.78","0.39","0.14"
"21","H","Bur","yes",0,-1,1,"0.75","0.42","0.56"
"22","A","Sun","yes",0,-1,1,"0.49","0.62","1.18"
"23","H","Mil","yes",3,1,2,"1.51","-0.18","1.00"
"24","H","QPR","yes",1,0,1,"1.74","-0.36","0.64"
"25","A","Lut","yes",3,1,1,"1.11","0.13","0.77"
"26","H","Cov","yes",3,1,2,"1.51","-0.18","0.60"
"27","A","ShU","yes",0,-2,0,"0.49","0.62","1.21"
"28","A","Lee","yes",0,-2,0,"0.30","0.77","1.98"
"29","H","Swa","yes",3,4,5,"1.77","-0.38","1.60"
"30","A","Wat","yes",3,1,1,"0.77","0.40","2.00"
"31","H","Der","yes",1,0,1,"2.15","-0.68","1.32"
"32","H","PNE","yes",0,-1,0,"1.92","-0.50","0.82"
"33","A","Hul","yes",1,0,1,"1.50","-0.17","0.66"
"34","H","Sto","yes",3,2,4,"2.02","-0.58","0.08"
"35","A","Bbn","yes",1,0,1,"0.91","0.29","0.37"
"36","H","Oxf","yes",1,0,1,"2.18","-0.70","-0.33"
"37","H","ShW","yes",0,-1,2,"1.27","0.01","-0.32"
"38","A","Bri","yes",0,-1,1,"0.62","0.52","0.20"
"39","H","WBA","yes",3,1,1,"1.66","-0.30","-0.10"
"40","A","Ply","yes",0,-1,1,"1.18","0.08","-0.02"
"41","H","Sun","yes",1,0,0,"1.18","0.08","0.06"
"42","A","Bur","yes",0,-1,1,"0.53","0.59","0.64"
"43","H","Por","no",NA,NA,NA,"2.23","-0.74","-0.10"
"44","A","Mil","no",NA,NA,NA,"0.96","0.25","0.15"
"45","A","Mid","no",NA,NA,NA,"0.83","0.35","0.51"
"46","H","Car","no",NA,NA,NA,"1.93","-0.51","-0.00"
