"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.94","0.23","0.23"
"2","H","Bbn","yes",1,0,2,"1.62","-0.31","-0.08"
"3","H","ShU","yes",1,0,1,"0.81","0.34","0.26"
"4","A","Cov","yes",3,1,1,"0.67","0.45","0.72"
"5","A","Swa","yes",0,-1,0,"0.90","0.27","0.98"
"6","H","Wat","yes",3,3,4,"1.82","-0.48","0.50"
"7","A","Der","yes",3,1,3,"1.07","0.13","0.63"
"8","H","Lee","yes",1,0,1,"0.89","0.27","0.90"
"9","H","Hul","yes",3,4,4,"1.51","-0.23","0.67"
"10","A","Sto","yes",1,0,1,"1.03","0.16","0.83"
"11","A","PNE","yes",1,0,2,"0.97","0.21","1.04"
"12","H","Mid","yes",1,0,3,"1.42","-0.16","0.88"
"13","A","Car","yes",0,-1,1,"1.26","-0.03","0.86"
"14","A","ShW","yes",0,-2,0,"1.39","-0.13","0.73"
"15","H","Bri","yes",0,-2,0,"1.59","-0.29","0.43"
"16","A","WBA","yes",1,0,2,"0.72","0.42","0.85"
"17","H","Ply","yes",3,5,6,"2.26","-0.84","0.01"
"18","H","Lut","yes",3,2,4,"1.97","-0.60","-0.59"
"19","A","QPR","yes",0,-3,0,"1.14","0.08","-0.51"
"20","A","Por","yes",1,0,0,"0.82","0.34","-0.18"
"21","H","Bur","yes",0,-1,1,"0.64","0.48","0.30"
"22","A","Sun","yes",0,-1,1,"0.56","0.54","0.84"
"23","H","Mil","yes",3,1,2,"1.47","-0.19","0.65"
"24","H","QPR","yes",1,0,1,"1.56","-0.27","0.38"
"25","A","Lut","yes",3,1,1,"1.16","0.06","0.44"
"26","H","Cov","yes",3,1,2,"1.46","-0.19","0.25"
"27","A","ShU","yes",0,-2,0,"0.47","0.62","0.87"
"28","A","Lee","yes",0,-2,0,"0.29","0.76","1.64"
"29","H","Swa","yes",3,4,5,"1.57","-0.27","1.36"
"30","A","Wat","yes",3,1,1,"0.79","0.36","1.72"
"31","H","Der","yes",1,0,1,"2.06","-0.67","1.05"
"32","H","PNE","yes",0,-1,0,"1.86","-0.51","0.54"
"33","A","Hul","yes",1,0,1,"1.47","-0.20","0.34"
"34","H","Sto","yes",3,2,4,"1.84","-0.50","-0.15"
"35","A","Bbn","yes",1,0,1,"0.84","0.32","0.17"
"36","H","Oxf","yes",1,0,1,"2.00","-0.63","-0.46"
"37","H","ShW","yes",0,-1,2,"1.25","-0.02","-0.48"
"38","A","Bri","yes",0,-1,1,"0.56","0.54","0.06"
"39","H","WBA","yes",3,1,1,"1.61","-0.31","-0.24"
"40","A","Ply","yes",0,-1,1,"1.06","0.14","-0.11"
"41","H","Sun","yes",1,0,0,"1.14","0.07","-0.04"
"42","A","Bur","yes",0,-1,1,"0.52","0.58","0.54"
"43","H","Por","yes",0,-2,3,"2.03","-0.65","-0.11"
"44","A","Mil","no",NA,NA,NA,"0.89","0.28","0.17"
"45","A","Mid","no",NA,NA,NA,"0.80","0.35","0.52"
"46","H","Car","no",NA,NA,NA,"1.87","-0.52","0.00"
