"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.07","0.21","0.21"
"2","H","Bbn","yes",1,0,2,"1.54","-0.14","0.07"
"3","H","ShU","yes",1,0,1,"0.75","0.44","0.51"
"4","A","Cov","yes",3,1,1,"1.00","0.26","0.77"
"5","A","Swa","yes",0,-1,0,"1.32","0.02","0.79"
"6","H","Wat","yes",3,3,4,"1.79","-0.33","0.46"
"7","A","Der","yes",3,1,3,"1.31","0.03","0.49"
"8","H","Lee","yes",1,0,1,"0.99","0.26","0.75"
"9","H","Hul","yes",3,4,4,"1.63","-0.21","0.54"
"10","A","Sto","yes",1,0,1,"1.29","0.05","0.59"
"11","A","PNE","yes",1,0,2,"0.95","0.29","0.88"
"12","H","Mid","yes",1,0,3,"1.53","-0.14","0.74"
"13","A","Car","yes",0,-1,1,"1.30","0.03","0.77"
"14","A","ShW","yes",0,-2,0,"1.34","0.01","0.78"
"15","H","Bri","yes",0,-2,0,"1.78","-0.32","0.46"
"16","A","WBA","yes",1,0,2,"0.85","0.37","0.83"
"17","H","Ply","yes",3,5,6,"2.42","-0.79","0.04"
"18","H","Lut","yes",3,2,4,"2.38","-0.77","-0.73"
"19","A","QPR","yes",0,-3,0,"1.19","0.12","-0.61"
"20","A","Por","yes",1,0,0,"1.00","0.26","-0.35"
"21","H","Bur","yes",0,-1,1,"0.80","0.41","0.05"
"22","A","Sun","yes",0,-1,1,"0.48","0.64","0.70"
"23","H","Mil","yes",3,1,2,"1.80","-0.34","0.36"
"24","H","QPR","yes",1,0,1,"1.63","-0.21","0.15"
"25","A","Lut","yes",3,1,1,"1.32","0.02","0.17"
"26","H","Cov","yes",3,1,2,"1.50","-0.12","0.06"
"27","A","ShU","yes",0,-2,0,"0.42","0.69","0.75"
"28","A","Lee","yes",0,-2,0,"0.26","0.81","1.55"
"29","H","Swa","yes",3,4,5,"1.80","-0.34","1.22"
"30","A","Wat","yes",3,1,1,"0.84","0.38","1.59"
"31","H","Der","yes",1,0,1,"2.21","-0.64","0.96"
"32","H","PNE","yes",0,-1,0,"1.84","-0.37","0.59"
"33","A","Hul","yes",1,0,1,"1.69","-0.25","0.34"
"34","H","Sto","no",NA,NA,NA,"1.92","-0.43","-0.09"
"35","A","Bbn","no",NA,NA,NA,"0.78","0.42","0.34"
"36","H","Oxf","no",NA,NA,NA,"2.08","-0.54","-0.21"
"37","H","ShW","no",NA,NA,NA,"1.38","-0.02","-0.23"
"38","A","Bri","no",NA,NA,NA,"0.81","0.40","0.17"
"39","H","WBA","no",NA,NA,NA,"1.62","-0.20","-0.03"
"40","A","Ply","no",NA,NA,NA,"1.20","0.11","0.08"
"41","H","Sun","no",NA,NA,NA,"1.21","0.10","0.18"
"42","A","Bur","no",NA,NA,NA,"0.64","0.52","0.70"
"43","H","Por","no",NA,NA,NA,"2.10","-0.56","0.14"
"44","A","Mil","no",NA,NA,NA,"1.11","0.17","0.32"
"45","A","Mid","no",NA,NA,NA,"1.04","0.23","0.55"
"46","H","Car","no",NA,NA,NA,"2.08","-0.55","0.00"
