"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.15","0.13","0.13"
"2","H","Bbn","yes",1,0,2,"1.69","-0.28","-0.16"
"3","H","ShU","yes",1,0,1,"0.68","0.49","0.33"
"4","A","Cov","yes",3,1,1,"0.90","0.32","0.65"
"5","A","Swa","yes",0,-1,0,"1.16","0.12","0.77"
"6","H","Wat","yes",3,3,4,"1.74","-0.32","0.46"
"7","A","Der","yes",3,1,3,"1.22","0.08","0.54"
"8","H","Lee","yes",1,0,1,"0.93","0.29","0.83"
"9","H","Hul","yes",3,4,4,"1.51","-0.15","0.68"
"10","A","Sto","yes",1,0,1,"1.30","0.01","0.70"
"11","A","PNE","yes",1,0,2,"1.00","0.24","0.94"
"12","H","Mid","yes",1,0,3,"1.47","-0.11","0.82"
"13","A","Car","yes",0,-1,1,"1.37","-0.04","0.79"
"14","A","ShW","yes",0,-2,0,"1.40","-0.06","0.73"
"15","H","Bri","yes",0,-2,0,"1.59","-0.20","0.53"
"16","A","WBA","yes",1,0,2,"0.77","0.41","0.94"
"17","H","Ply","yes",3,5,6,"2.27","-0.72","0.22"
"18","H","Lut","yes",3,2,4,"2.23","-0.69","-0.47"
"19","A","QPR","yes",0,-3,0,"1.25","0.05","-0.41"
"20","A","Por","yes",1,0,0,"0.95","0.28","-0.14"
"21","H","Bur","yes",0,-1,1,"0.74","0.44","0.31"
"22","A","Sun","yes",0,-1,1,"0.61","0.54","0.85"
"23","H","Mil","yes",3,1,2,"1.54","-0.17","0.68"
"24","H","QPR","yes",1,0,1,"1.72","-0.30","0.38"
"25","A","Lut","yes",3,1,1,"1.27","0.04","0.42"
"26","H","Cov","yes",3,1,2,"1.43","-0.08","0.34"
"27","A","ShU","yes",0,-2,0,"0.52","0.60","0.94"
"28","A","Lee","yes",0,-2,0,"0.30","0.77","1.71"
"29","H","Swa","yes",3,4,5,"1.75","-0.33","1.39"
"30","A","Wat","yes",3,1,1,"0.88","0.33","1.72"
"31","H","Der","yes",1,0,1,"2.20","-0.67","1.05"
"32","H","PNE","yes",0,-1,0,"1.82","-0.38","0.67"
"33","A","Hul","yes",1,0,1,"1.56","-0.18","0.49"
"34","H","Sto","yes",3,2,4,"1.94","-0.47","0.02"
"35","A","Bbn","yes",1,0,1,"0.86","0.35","0.37"
"36","H","Oxf","yes",1,0,1,"2.11","-0.60","-0.23"
"37","H","ShW","yes",0,-1,2,"1.16","0.12","-0.10"
"38","A","Bri","no",NA,NA,NA,"0.86","0.35","0.24"
"39","H","WBA","no",NA,NA,NA,"1.50","-0.14","0.11"
"40","A","Ply","no",NA,NA,NA,"1.32","-0.00","0.11"
"41","H","Sun","no",NA,NA,NA,"1.10","0.17","0.27"
"42","A","Bur","no",NA,NA,NA,"0.69","0.47","0.75"
"43","H","Por","no",NA,NA,NA,"2.09","-0.58","0.16"
"44","A","Mil","no",NA,NA,NA,"1.20","0.09","0.25"
"45","A","Mid","no",NA,NA,NA,"0.95","0.28","0.53"
"46","H","Car","no",NA,NA,NA,"2.02","-0.53","-0.00"
