"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.94","0.27","0.27"
"2","H","Bbn","yes",1,0,2,"1.80","-0.39","-0.12"
"3","H","ShU","yes",1,0,1,"0.79","0.39","0.28"
"4","A","Cov","yes",3,1,1,"0.74","0.43","0.70"
"5","A","Swa","yes",0,-1,0,"1.00","0.23","0.93"
"6","H","Wat","yes",3,3,4,"1.87","-0.44","0.49"
"7","A","Der","yes",3,1,3,"1.03","0.21","0.69"
"8","H","Lee","yes",1,0,1,"1.02","0.21","0.90"
"9","H","Hul","yes",3,4,4,"1.55","-0.20","0.71"
"10","A","Sto","yes",1,0,1,"1.16","0.11","0.81"
"11","A","PNE","yes",1,0,2,"0.95","0.27","1.08"
"12","H","Mid","yes",1,0,3,"1.46","-0.13","0.95"
"13","A","Car","yes",0,-1,1,"1.23","0.05","1.01"
"14","A","ShW","yes",0,-2,0,"1.35","-0.04","0.96"
"15","H","Bri","yes",0,-2,0,"1.67","-0.29","0.67"
"16","A","WBA","yes",1,0,2,"0.78","0.40","1.07"
"17","H","Ply","yes",3,5,6,"2.30","-0.78","0.29"
"18","H","Lut","yes",3,2,4,"2.15","-0.66","-0.37"
"19","A","QPR","yes",0,-3,0,"1.16","0.10","-0.26"
"20","A","Por","yes",1,0,0,"0.81","0.38","0.12"
"21","H","Bur","yes",0,-1,1,"0.75","0.42","0.54"
"22","A","Sun","yes",0,-1,1,"0.51","0.61","1.15"
"23","H","Mil","yes",3,1,2,"1.51","-0.17","0.98"
"24","H","QPR","yes",1,0,1,"1.74","-0.35","0.63"
"25","A","Lut","yes",3,1,1,"1.14","0.12","0.75"
"26","H","Cov","yes",3,1,2,"1.51","-0.17","0.59"
"27","A","ShU","yes",0,-2,0,"0.51","0.61","1.20"
"28","A","Lee","yes",0,-2,0,"0.31","0.76","1.96"
"29","H","Swa","yes",3,4,5,"1.77","-0.37","1.59"
"30","A","Wat","yes",3,1,1,"0.79","0.39","1.98"
"31","H","Der","yes",1,0,1,"2.15","-0.66","1.32"
"32","H","PNE","yes",0,-1,0,"1.92","-0.48","0.83"
"33","A","Hul","yes",1,0,1,"1.53","-0.18","0.66"
"34","H","Sto","yes",3,2,4,"2.02","-0.56","0.09"
"35","A","Bbn","yes",1,0,1,"0.93","0.28","0.37"
"36","H","Oxf","yes",1,0,1,"2.19","-0.69","-0.31"
"37","H","ShW","yes",0,-1,2,"1.27","0.02","-0.29"
"38","A","Bri","yes",0,-1,1,"0.64","0.51","0.21"
"39","H","WBA","yes",3,1,1,"1.66","-0.28","-0.07"
"40","A","Ply","yes",0,-1,1,"1.21","0.06","-0.00"
"41","H","Sun","yes",1,0,0,"1.18","0.09","0.08"
"42","A","Bur","no",NA,NA,NA,"0.58","0.56","0.64"
"43","H","Por","no",NA,NA,NA,"2.23","-0.72","-0.09"
"44","A","Mil","no",NA,NA,NA,"0.99","0.24","0.15"
"45","A","Mid","no",NA,NA,NA,"0.86","0.34","0.49"
"46","H","Car","no",NA,NA,NA,"1.93","-0.49","0.00"
