"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.80","0.11","0.11"
"2","A","Bur","yes",0,-5,0,"0.33","0.64","0.75"
"3","A","Swa","yes",1,0,1,"0.68","0.25","1.00"
"4","H","Mid","yes",0,-2,0,"0.74","0.18","1.17"
"5","A","Der","yes",0,-1,0,"0.61","0.33","1.50"
"6","H","Lee","yes",0,-2,0,"0.74","0.17","1.68"
"7","A","Hul","yes",0,-3,1,"1.02","-0.14","1.54"
"8","H","Mil","yes",3,1,1,"1.48","-0.64","0.90"
"9","A","Bri","yes",1,0,1,"0.63","0.30","1.21"
"10","H","Ply","yes",3,5,5,"2.24","-1.48","-0.27"
"11","H","Por","yes",3,2,2,"1.70","-0.89","-1.16"
"12","A","WBA","yes",1,0,0,"0.62","0.31","-0.85"
"13","H","Nor","yes",3,1,2,"1.37","-0.52","-1.36"
"14","A","Lut","yes",0,-1,0,"0.58","0.36","-1.00"
"15","H","Bbn","yes",0,-2,1,"0.99","-0.10","-1.10"
"16","A","ShW","yes",1,0,1,"0.63","0.30","-0.80"
"17","H","QPR","yes",0,-2,0,"1.01","-0.11","-0.91"
"18","A","Cov","yes",1,0,2,"0.84","0.07","-0.84"
"19","H","Wat","no",NA,NA,NA,"1.21","-0.34","-1.18"
"20","H","PNE","no",NA,NA,NA,"1.79","-0.99","-2.17"
"21","A","Sto","no",NA,NA,NA,"0.74","0.18","-2.00"
"22","H","ShU","no",NA,NA,NA,"0.64","0.30","-1.70"
"23","A","Oxf","no",NA,NA,NA,"0.56","0.38","-1.33"
"24","A","Wat","no",NA,NA,NA,"0.16","0.83","-0.50"
"25","H","Cov","no",NA,NA,NA,"1.44","-0.60","-1.10"
"26","A","Mid","no",NA,NA,NA,"0.48","0.47","-0.63"
"27","H","Swa","no",NA,NA,NA,"1.07","-0.19","-0.82"
"28","A","Mil","no",NA,NA,NA,"0.42","0.53","-0.29"
"29","H","Der","no",NA,NA,NA,"1.37","-0.52","-0.81"
"30","A","Lee","no",NA,NA,NA,"0.19","0.79","-0.02"
"31","H","Hul","no",NA,NA,NA,"1.50","-0.66","-0.69"
"32","A","Por","no",NA,NA,NA,"1.12","-0.25","-0.93"
"33","H","Bri","no",NA,NA,NA,"0.97","-0.07","-1.01"
"34","A","Ply","no",NA,NA,NA,"0.54","0.40","-0.60"
"35","H","Bur","no",NA,NA,NA,"0.59","0.34","-0.26"
"36","A","Sun","no",NA,NA,NA,"0.21","0.77","0.51"
"37","H","Lut","no",NA,NA,NA,"1.77","-0.96","-0.45"
"38","A","Bbn","no",NA,NA,NA,"0.26","0.71","0.26"
"39","H","ShW","no",NA,NA,NA,"0.92","-0.02","0.25"
"40","A","QPR","no",NA,NA,NA,"1.39","-0.54","-0.29"
"41","A","PNE","no",NA,NA,NA,"0.64","0.29","-0.00"
"42","H","Sto","no",NA,NA,NA,"1.18","-0.30","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.10","0.89","0.59"
"44","H","Oxf","no",NA,NA,NA,"1.96","-1.17","-0.59"
"45","H","WBA","no",NA,NA,NA,"0.84","0.07","-0.52"
"46","A","Nor","no",NA,NA,NA,"0.44","0.52","-0.00"
