"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.70","0.22","0.22"
"2","A","Bur","yes",0,-5,0,"0.54","0.40","0.63"
"3","A","Swa","yes",1,0,1,"0.87","0.04","0.67"
"4","H","Mid","yes",0,-2,0,"0.62","0.32","0.98"
"5","A","Der","yes",0,-1,0,"0.74","0.18","1.16"
"6","H","Lee","yes",0,-2,0,"0.58","0.36","1.52"
"7","A","Hul","yes",0,-3,1,"1.22","-0.35","1.18"
"8","H","Mil","yes",3,1,1,"1.34","-0.48","0.69"
"9","A","Bri","yes",1,0,1,"0.67","0.25","0.95"
"10","H","Ply","yes",3,5,5,"2.06","-1.28","-0.33"
"11","H","Por","yes",3,2,2,"1.56","-0.72","-1.06"
"12","A","WBA","yes",1,0,0,"0.59","0.35","-0.70"
"13","H","Nor","yes",3,1,2,"1.12","-0.23","-0.94"
"14","A","Lut","yes",0,-1,0,"0.78","0.14","-0.80"
"15","H","Bbn","yes",0,-2,1,"0.78","0.14","-0.65"
"16","A","ShW","yes",1,0,1,"0.89","0.02","-0.63"
"17","H","QPR","yes",0,-2,0,"0.97","-0.08","-0.71"
"18","A","Cov","yes",1,0,2,"0.96","-0.06","-0.77"
"19","H","PNE","yes",0,-2,0,"1.49","-0.64","-1.41"
"20","A","Sto","yes",1,0,2,"1.07","-0.19","-1.60"
"21","H","ShU","yes",0,-2,0,"0.42","0.54","-1.06"
"22","A","Oxf","yes",0,-1,2,"0.76","0.16","-0.90"
"23","A","Wat","yes",3,1,2,"0.37","0.59","-0.30"
"24","H","Cov","yes",1,0,1,"1.22","-0.35","-0.65"
"25","A","Mid","yes",1,0,1,"0.70","0.23","-0.42"
"26","H","Wat","no",NA,NA,NA,"1.33","-0.47","-0.89"
"27","H","Swa","no",NA,NA,NA,"1.00","-0.11","-1.00"
"28","A","Mil","no",NA,NA,NA,"0.82","0.09","-0.91"
"29","H","Der","no",NA,NA,NA,"1.45","-0.61","-1.52"
"30","A","Lee","no",NA,NA,NA,"0.25","0.73","-0.79"
"31","H","Hul","no",NA,NA,NA,"1.20","-0.33","-1.12"
"32","A","Por","no",NA,NA,NA,"0.90","0.01","-1.11"
"33","H","Bri","no",NA,NA,NA,"0.96","-0.06","-1.17"
"34","A","Ply","no",NA,NA,NA,"0.94","-0.04","-1.21"
"35","H","Bur","no",NA,NA,NA,"0.33","0.63","-0.58"
"36","A","Sun","no",NA,NA,NA,"0.24","0.74","0.15"
"37","H","Lut","no",NA,NA,NA,"1.75","-0.93","-0.78"
"38","A","Bbn","no",NA,NA,NA,"0.55","0.39","-0.39"
"39","H","ShW","no",NA,NA,NA,"0.73","0.19","-0.20"
"40","A","QPR","no",NA,NA,NA,"1.10","-0.22","-0.41"
"41","A","PNE","no",NA,NA,NA,"0.77","0.15","-0.27"
"42","H","Sto","no",NA,NA,NA,"1.23","-0.36","-0.63"
"43","A","ShU","no",NA,NA,NA,"0.26","0.71","0.08"
"44","H","Oxf","no",NA,NA,NA,"1.44","-0.59","-0.51"
"45","H","WBA","no",NA,NA,NA,"0.74","0.18","-0.33"
"46","A","Nor","no",NA,NA,NA,"0.60","0.33","0.00"
