"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.69","0.24","0.24"
"2","A","Bur","yes",0,-5,0,"0.46","0.49","0.72"
"3","A","Swa","yes",1,0,1,"0.84","0.07","0.79"
"4","H","Mid","yes",0,-2,0,"0.67","0.26","1.05"
"5","A","Der","yes",0,-1,0,"0.73","0.19","1.24"
"6","H","Lee","yes",0,-2,0,"0.51","0.43","1.67"
"7","A","Hul","yes",0,-3,1,"1.17","-0.31","1.37"
"8","H","Mil","yes",3,1,1,"1.35","-0.50","0.86"
"9","A","Bri","yes",1,0,1,"0.74","0.17","1.04"
"10","H","Ply","yes",3,5,5,"2.16","-1.41","-0.37"
"11","H","Por","yes",3,2,2,"1.55","-0.73","-1.10"
"12","A","WBA","yes",1,0,0,"0.63","0.30","-0.80"
"13","H","Nor","yes",3,1,2,"1.31","-0.45","-1.25"
"14","A","Lut","yes",0,-1,0,"0.67","0.26","-0.99"
"15","H","Bbn","yes",0,-2,1,"0.76","0.15","-0.84"
"16","A","ShW","yes",1,0,1,"0.90","-0.00","-0.84"
"17","H","QPR","yes",0,-2,0,"0.97","-0.08","-0.92"
"18","A","Cov","yes",1,0,2,"0.97","-0.08","-1.00"
"19","H","PNE","yes",0,-2,0,"1.43","-0.59","-1.59"
"20","A","Sto","yes",1,0,2,"0.98","-0.09","-1.68"
"21","H","ShU","yes",0,-2,0,"0.44","0.51","-1.17"
"22","A","Oxf","yes",0,-1,2,"0.77","0.14","-1.03"
"23","A","Wat","yes",3,1,2,"0.30","0.66","-0.36"
"24","H","Cov","no",NA,NA,NA,"1.13","-0.26","-0.62"
"25","A","Mid","no",NA,NA,NA,"0.64","0.29","-0.33"
"26","H","Wat","no",NA,NA,NA,"1.16","-0.29","-0.62"
"27","H","Swa","no",NA,NA,NA,"0.90","0.00","-0.61"
"28","A","Mil","no",NA,NA,NA,"0.67","0.25","-0.36"
"29","H","Der","no",NA,NA,NA,"1.24","-0.38","-0.74"
"30","A","Lee","no",NA,NA,NA,"0.20","0.78","0.03"
"31","H","Hul","no",NA,NA,NA,"1.18","-0.31","-0.28"
"32","A","Por","no",NA,NA,NA,"1.06","-0.18","-0.46"
"33","H","Bri","no",NA,NA,NA,"0.94","-0.04","-0.50"
"34","A","Ply","no",NA,NA,NA,"0.89","0.01","-0.50"
"35","H","Bur","no",NA,NA,NA,"0.36","0.60","0.10"
"36","A","Sun","no",NA,NA,NA,"0.30","0.67","0.77"
"37","H","Lut","no",NA,NA,NA,"1.73","-0.93","-0.15"
"38","A","Bbn","no",NA,NA,NA,"0.50","0.44","0.29"
"39","H","ShW","no",NA,NA,NA,"0.73","0.19","0.48"
"40","A","QPR","no",NA,NA,NA,"1.25","-0.39","0.09"
"41","A","PNE","no",NA,NA,NA,"0.69","0.23","0.32"
"42","H","Sto","no",NA,NA,NA,"1.24","-0.38","-0.06"
"43","A","ShU","no",NA,NA,NA,"0.26","0.71","0.65"
"44","H","Oxf","no",NA,NA,NA,"1.90","-1.11","-0.46"
"45","H","WBA","no",NA,NA,NA,"0.72","0.20","-0.26"
"46","A","Nor","no",NA,NA,NA,"0.66","0.26","0.00"
