"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.69","0.23","0.23"
"2","A","Bur","yes",0,-5,0,"0.53","0.41","0.63"
"3","A","Swa","yes",1,0,1,"0.84","0.05","0.69"
"4","H","Mid","yes",0,-2,0,"0.62","0.31","1.00"
"5","A","Der","yes",0,-1,0,"0.72","0.19","1.19"
"6","H","Lee","yes",0,-2,0,"0.52","0.42","1.61"
"7","A","Hul","yes",0,-3,1,"1.24","-0.39","1.22"
"8","H","Mil","yes",3,1,1,"1.36","-0.52","0.69"
"9","A","Bri","yes",1,0,1,"0.73","0.19","0.88"
"10","H","Ply","yes",3,5,5,"2.16","-1.42","-0.54"
"11","H","Por","yes",3,2,2,"1.54","-0.72","-1.27"
"12","A","WBA","yes",1,0,0,"0.58","0.35","-0.91"
"13","H","Nor","yes",3,1,2,"1.11","-0.25","-1.16"
"14","A","Lut","yes",0,-1,0,"0.76","0.15","-1.02"
"15","H","Bbn","yes",0,-2,1,"0.76","0.15","-0.87"
"16","A","ShW","yes",1,0,1,"0.82","0.08","-0.79"
"17","H","QPR","yes",0,-2,0,"0.97","-0.09","-0.88"
"18","A","Cov","yes",1,0,2,"0.95","-0.06","-0.94"
"19","H","PNE","yes",0,-2,0,"1.47","-0.65","-1.59"
"20","A","Sto","yes",1,0,2,"0.97","-0.08","-1.68"
"21","H","ShU","yes",0,-2,0,"0.49","0.45","-1.22"
"22","A","Oxf","yes",0,-1,2,"0.74","0.17","-1.06"
"23","A","Wat","yes",3,1,2,"0.30","0.67","-0.39"
"24","H","Cov","yes",1,0,1,"1.15","-0.29","-0.68"
"25","A","Mid","no",NA,NA,NA,"0.64","0.28","-0.40"
"26","H","Wat","no",NA,NA,NA,"1.33","-0.49","-0.89"
"27","H","Swa","no",NA,NA,NA,"1.00","-0.12","-1.00"
"28","A","Mil","no",NA,NA,NA,"0.81","0.09","-0.92"
"29","H","Der","no",NA,NA,NA,"1.37","-0.53","-1.45"
"30","A","Lee","no",NA,NA,NA,"0.25","0.72","-0.72"
"31","H","Hul","no",NA,NA,NA,"1.20","-0.34","-1.07"
"32","A","Por","no",NA,NA,NA,"0.88","0.01","-1.05"
"33","H","Bri","no",NA,NA,NA,"0.95","-0.06","-1.12"
"34","A","Ply","no",NA,NA,NA,"0.93","-0.04","-1.15"
"35","H","Bur","no",NA,NA,NA,"0.37","0.58","-0.57"
"36","A","Sun","no",NA,NA,NA,"0.24","0.73","0.15"
"37","H","Lut","no",NA,NA,NA,"1.75","-0.96","-0.81"
"38","A","Bbn","no",NA,NA,NA,"0.50","0.44","-0.37"
"39","H","ShW","no",NA,NA,NA,"0.73","0.18","-0.18"
"40","A","QPR","no",NA,NA,NA,"1.08","-0.21","-0.40"
"41","A","PNE","no",NA,NA,NA,"0.70","0.22","-0.18"
"42","H","Sto","no",NA,NA,NA,"1.20","-0.35","-0.52"
"43","A","ShU","no",NA,NA,NA,"0.26","0.70","0.18"
"44","H","Oxf","no",NA,NA,NA,"1.48","-0.66","-0.48"
"45","H","WBA","no",NA,NA,NA,"0.70","0.22","-0.26"
"46","A","Nor","no",NA,NA,NA,"0.66","0.26","0.00"
