"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.54","0.33","0.33"
"2","A","Bur","yes",0,-5,0,"0.34","0.58","0.91"
"3","A","Swa","yes",1,0,1,"0.81","-0.00","0.90"
"4","H","Mid","yes",0,-2,0,"0.65","0.19","1.09"
"5","A","Der","yes",0,-1,0,"0.59","0.27","1.36"
"6","H","Lee","yes",0,-2,0,"0.65","0.19","1.55"
"7","A","Hul","yes",0,-3,1,"0.93","-0.16","1.39"
"8","H","Mil","yes",3,1,1,"1.32","-0.64","0.75"
"9","A","Bri","yes",1,0,1,"0.67","0.17","0.93"
"10","H","Ply","yes",3,5,5,"2.03","-1.52","-0.59"
"11","H","Por","yes",3,2,2,"1.47","-0.82","-1.42"
"12","A","WBA","yes",1,0,0,"0.48","0.40","-1.01"
"13","H","Nor","yes",3,1,2,"1.34","-0.67","-1.68"
"14","A","Lut","yes",0,-1,0,"0.48","0.40","-1.28"
"15","H","Bbn","yes",0,-2,1,"0.73","0.10","-1.18"
"16","A","ShW","yes",1,0,1,"0.68","0.15","-1.03"
"17","H","QPR","yes",0,-2,0,"0.80","0.00","-1.03"
"18","A","Cov","yes",1,0,2,"0.75","0.07","-0.96"
"19","H","PNE","yes",0,-2,0,"1.46","-0.81","-1.77"
"20","A","Sto","yes",1,0,2,"0.87","-0.08","-1.85"
"21","H","ShU","yes",0,-2,0,"0.41","0.49","-1.36"
"22","A","Oxf","no",NA,NA,NA,"0.68","0.16","-1.20"
"23","A","Wat","no",NA,NA,NA,"0.14","0.82","-0.38"
"24","H","Cov","no",NA,NA,NA,"1.13","-0.41","-0.79"
"25","A","Mid","no",NA,NA,NA,"0.46","0.42","-0.36"
"26","H","Wat","no",NA,NA,NA,"1.15","-0.43","-0.79"
"27","H","Swa","no",NA,NA,NA,"0.89","-0.10","-0.89"
"28","A","Mil","no",NA,NA,NA,"0.49","0.40","-0.50"
"29","H","Der","no",NA,NA,NA,"1.23","-0.53","-1.03"
"30","A","Lee","no",NA,NA,NA,"0.15","0.81","-0.21"
"31","H","Hul","no",NA,NA,NA,"1.33","-0.65","-0.87"
"32","A","Por","no",NA,NA,NA,"0.78","0.03","-0.84"
"33","H","Bri","no",NA,NA,NA,"0.96","-0.19","-1.03"
"34","A","Ply","no",NA,NA,NA,"0.66","0.18","-0.85"
"35","H","Bur","no",NA,NA,NA,"0.40","0.50","-0.35"
"36","A","Sun","no",NA,NA,NA,"0.21","0.73","0.39"
"37","H","Lut","no",NA,NA,NA,"1.53","-0.90","-0.52"
"38","A","Bbn","no",NA,NA,NA,"0.26","0.67","0.16"
"39","H","ShW","no",NA,NA,NA,"0.60","0.25","0.41"
"40","A","QPR","no",NA,NA,NA,"0.96","-0.19","0.21"
"41","A","PNE","no",NA,NA,NA,"0.66","0.18","0.39"
"42","H","Sto","no",NA,NA,NA,"1.23","-0.53","-0.13"
"43","A","ShU","no",NA,NA,NA,"0.09","0.88","0.75"
"44","H","Oxf","no",NA,NA,NA,"1.85","-1.30","-0.55"
"45","H","WBA","no",NA,NA,NA,"0.64","0.21","-0.34"
"46","A","Nor","no",NA,NA,NA,"0.53","0.34","-0.00"
