"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.60","0.27","0.27"
"2","A","Bur","yes",0,-5,0,"0.35","0.57","0.84"
"3","A","Swa","yes",1,0,1,"0.75","0.08","0.92"
"4","H","Mid","yes",0,-2,0,"0.64","0.21","1.13"
"5","A","Der","yes",0,-1,0,"0.56","0.32","1.45"
"6","H","Lee","yes",0,-2,0,"0.69","0.16","1.61"
"7","A","Hul","yes",0,-3,1,"1.09","-0.33","1.28"
"8","H","Mil","yes",3,1,1,"1.40","-0.70","0.57"
"9","A","Bri","yes",1,0,1,"0.65","0.20","0.78"
"10","H","Ply","yes",3,5,5,"2.09","-1.55","-0.77"
"11","H","Por","yes",3,2,2,"1.55","-0.89","-1.66"
"12","A","WBA","yes",1,0,0,"0.53","0.35","-1.31"
"13","H","Nor","yes",3,1,2,"1.37","-0.67","-1.98"
"14","A","Lut","yes",0,-1,0,"0.52","0.37","-1.61"
"15","H","Bbn","yes",0,-2,1,"0.67","0.18","-1.43"
"16","A","ShW","yes",1,0,1,"0.74","0.10","-1.34"
"17","H","QPR","yes",0,-2,0,"0.87","-0.06","-1.40"
"18","A","Cov","yes",1,0,2,"0.71","0.14","-1.26"
"19","H","PNE","yes",0,-2,0,"1.40","-0.71","-1.96"
"20","A","Sto","yes",1,0,2,"0.82","0.00","-1.96"
"21","H","ShU","no",NA,NA,NA,"0.47","0.42","-1.54"
"22","A","Oxf","no",NA,NA,NA,"0.64","0.22","-1.32"
"23","A","Wat","no",NA,NA,NA,"0.15","0.81","-0.51"
"24","H","Cov","no",NA,NA,NA,"1.09","-0.33","-0.84"
"25","A","Mid","no",NA,NA,NA,"0.42","0.48","-0.36"
"26","H","Swa","no",NA,NA,NA,"0.81","0.01","-0.35"
"27","A","Mil","no",NA,NA,NA,"0.56","0.32","-0.03"
"28","H","Der","no",NA,NA,NA,"1.19","-0.46","-0.48"
"29","A","Lee","no",NA,NA,NA,"0.15","0.81","0.33"
"30","H","Hul","no",NA,NA,NA,"1.41","-0.71","-0.39"
"31","A","Por","no",NA,NA,NA,"0.90","-0.09","-0.48"
"32","H","Bri","no",NA,NA,NA,"0.93","-0.13","-0.61"
"33","A","Ply","no",NA,NA,NA,"0.62","0.25","-0.36"
"34","H","Bur","no",NA,NA,NA,"0.51","0.38","0.02"
"35","A","Sun","no",NA,NA,NA,"0.22","0.73","0.75"
"36","H","Lut","no",NA,NA,NA,"1.59","-0.93","-0.19"
"37","A","Bbn","no",NA,NA,NA,"0.24","0.70","0.52"
"38","H","ShW","no",NA,NA,NA,"0.68","0.18","0.69"
"39","A","QPR","no",NA,NA,NA,"1.04","-0.27","0.42"
"40","A","PNE","no",NA,NA,NA,"0.62","0.25","0.66"
"41","H","Sto","no",NA,NA,NA,"1.17","-0.42","0.24"
"42","A","ShU","no",NA,NA,NA,"0.09","0.89","1.13"
"43","H","Oxf","no",NA,NA,NA,"1.91","-1.33","-0.20"
"44","H","WBA","no",NA,NA,NA,"0.68","0.18","-0.02"
"45","A","Nor","no",NA,NA,NA,"0.46","0.44","0.42"
"46","H","Wat","no",NA,NA,NA,"1.16","-0.42","-0.00"
