"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.83","0.19","0.19"
"2","A","Bur","yes",0,-5,0,"0.53","0.49","0.68"
"3","A","Swa","yes",1,0,1,"0.95","0.07","0.75"
"4","H","Mid","yes",0,-2,0,"1.12","-0.09","0.67"
"5","A","Der","yes",0,-1,0,"0.97","0.06","0.73"
"6","H","Lee","yes",0,-2,0,"0.67","0.35","1.07"
"7","A","Hul","yes",0,-3,1,"1.30","-0.27","0.81"
"8","H","Mil","yes",3,1,1,"1.15","-0.12","0.69"
"9","A","Bri","yes",1,0,1,"0.61","0.40","1.09"
"10","H","Ply","yes",3,5,5,"1.97","-0.91","0.18"
"11","H","Por","yes",3,2,2,"1.80","-0.75","-0.57"
"12","A","WBA","yes",1,0,0,"0.62","0.40","-0.17"
"13","H","Nor","yes",3,1,2,"1.32","-0.29","-0.46"
"14","A","Lut","yes",0,-1,0,"1.02","0.00","-0.46"
"15","H","Bbn","yes",0,-2,1,"1.31","-0.28","-0.74"
"16","A","ShW","yes",1,0,1,"1.16","-0.13","-0.87"
"17","H","QPR","yes",0,-2,0,"1.34","-0.31","-1.17"
"18","A","Cov","yes",1,0,2,"0.63","0.39","-0.79"
"19","H","PNE","yes",0,-2,0,"1.45","-0.41","-1.19"
"20","A","Sto","yes",1,0,2,"1.05","-0.02","-1.22"
"21","H","ShU","yes",0,-2,0,"0.43","0.58","-0.63"
"22","A","Oxf","yes",0,-1,2,"0.85","0.17","-0.46"
"23","A","Wat","yes",3,1,2,"0.68","0.34","-0.12"
"24","H","Cov","yes",1,0,1,"1.05","-0.02","-0.14"
"25","A","Mid","yes",1,0,1,"0.74","0.28","0.14"
"26","H","Wat","yes",1,0,1,"1.41","-0.37","-0.23"
"27","H","Swa","yes",3,3,3,"1.37","-0.34","-0.57"
"28","A","Mil","yes",1,0,2,"0.90","0.12","-0.44"
"29","H","Der","yes",3,1,2,"1.73","-0.68","-1.12"
"30","A","Lee","yes",0,-7,0,"0.22","0.78","-0.34"
"31","A","Por","yes",0,-1,1,"0.74","0.28","-0.06"
"32","H","Bri","yes",1,0,1,"1.20","-0.17","-0.24"
"33","A","Ply","yes",1,0,1,"1.16","-0.12","-0.36"
"34","H","Hul","yes",3,1,1,"1.13","-0.09","-0.45"
"35","H","Bur","yes",0,-1,1,"0.47","0.55","0.09"
"36","A","Sun","yes",0,-1,1,"0.46","0.55","0.65"
"37","H","Lut","yes",0,-1,1,"1.92","-0.87","-0.22"
"38","A","Bbn","yes",3,1,2,"0.74","0.28","0.06"
"39","H","ShW","no",NA,NA,NA,"0.81","0.21","0.27"
"40","A","QPR","no",NA,NA,NA,"1.00","0.03","0.30"
"41","A","PNE","no",NA,NA,NA,"0.75","0.27","0.57"
"42","H","Sto","no",NA,NA,NA,"1.63","-0.59","-0.02"
"43","A","ShU","no",NA,NA,NA,"0.39","0.62","0.60"
"44","H","Oxf","no",NA,NA,NA,"1.77","-0.72","-0.13"
"45","H","WBA","no",NA,NA,NA,"1.13","-0.10","-0.23"
"46","A","Nor","no",NA,NA,NA,"0.79","0.23","0.00"
