"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.88","0.13","0.13"
"2","A","Bur","yes",0,-5,0,"0.43","0.58","0.71"
"3","A","Swa","yes",1,0,1,"0.83","0.19","0.90"
"4","H","Mid","yes",0,-2,0,"1.15","-0.13","0.77"
"5","A","Der","yes",0,-1,0,"0.99","0.03","0.80"
"6","H","Lee","yes",0,-2,0,"0.63","0.39","1.19"
"7","A","Hul","yes",0,-3,1,"1.37","-0.34","0.85"
"8","H","Mil","yes",3,1,1,"1.12","-0.10","0.75"
"9","A","Bri","yes",1,0,1,"0.51","0.50","1.25"
"10","H","Ply","yes",3,5,5,"1.83","-0.79","0.45"
"11","H","Por","yes",3,2,2,"1.71","-0.68","-0.23"
"12","A","WBA","yes",1,0,0,"0.73","0.28","0.06"
"13","H","Nor","yes",3,1,2,"1.46","-0.43","-0.37"
"14","A","Lut","yes",0,-1,0,"0.94","0.08","-0.30"
"15","H","Bbn","yes",0,-2,1,"1.16","-0.14","-0.44"
"16","A","ShW","yes",1,0,1,"1.23","-0.21","-0.65"
"17","H","QPR","yes",0,-2,0,"1.20","-0.18","-0.83"
"18","A","Cov","yes",1,0,2,"0.61","0.40","-0.43"
"19","H","PNE","yes",0,-2,0,"1.58","-0.56","-0.99"
"20","A","Sto","yes",1,0,2,"0.97","0.04","-0.94"
"21","H","ShU","yes",0,-2,0,"0.57","0.44","-0.50"
"22","A","Oxf","yes",0,-1,2,"0.80","0.21","-0.29"
"23","A","Wat","yes",3,1,2,"0.72","0.29","0.00"
"24","H","Cov","yes",1,0,1,"1.23","-0.20","-0.20"
"25","A","Mid","yes",1,0,1,"0.76","0.25","0.05"
"26","H","Wat","yes",1,0,1,"1.55","-0.53","-0.47"
"27","H","Swa","yes",3,3,3,"1.19","-0.17","-0.64"
"28","A","Mil","yes",1,0,2,"0.73","0.28","-0.36"
"29","H","Der","yes",3,1,2,"1.51","-0.48","-0.84"
"30","A","Lee","yes",0,-7,0,"0.24","0.76","-0.07"
"31","A","Por","yes",0,-1,1,"0.71","0.30","0.23"
"32","H","Bri","yes",1,0,1,"1.31","-0.29","-0.06"
"33","A","Ply","yes",1,0,1,"0.91","0.10","0.04"
"34","H","Hul","yes",3,1,1,"1.16","-0.14","-0.10"
"35","H","Bur","yes",0,-1,1,"0.42","0.59","0.49"
"36","A","Sun","yes",0,-1,1,"0.57","0.44","0.93"
"37","H","Lut","yes",0,-1,1,"1.63","-0.60","0.33"
"38","A","Bbn","yes",3,1,2,"0.73","0.28","0.62"
"39","H","ShW","yes",1,0,1,"0.92","0.10","0.72"
"40","A","QPR","yes",1,0,0,"1.12","-0.10","0.62"
"41","A","PNE","yes",1,0,2,"0.98","0.04","0.66"
"42","H","Sto","yes",0,-1,0,"1.51","-0.48","0.18"
"43","A","ShU","yes",0,-2,0,"0.43","0.58","0.76"
"44","H","Oxf","yes",1,0,1,"1.67","-0.64","0.11"
"45","H","WBA","yes",3,1,1,"1.32","-0.29","-0.18"
"46","A","Nor","no",NA,NA,NA,"0.84","0.18","-0.00"
