"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.93","0.11","0.11"
"2","A","Bur","yes",0,-5,0,"0.42","0.59","0.70"
"3","A","Swa","yes",1,0,1,"0.87","0.16","0.86"
"4","H","Mid","yes",0,-2,0,"1.15","-0.10","0.76"
"5","A","Der","yes",0,-1,0,"1.01","0.03","0.79"
"6","H","Lee","yes",0,-2,0,"0.65","0.37","1.17"
"7","A","Hul","yes",0,-3,1,"1.30","-0.25","0.92"
"8","H","Mil","yes",3,1,1,"1.39","-0.33","0.59"
"9","A","Bri","yes",1,0,1,"0.54","0.48","1.07"
"10","H","Ply","yes",3,5,5,"2.22","-1.13","-0.06"
"11","H","Por","yes",3,2,2,"1.83","-0.76","-0.81"
"12","A","WBA","yes",1,0,0,"0.54","0.48","-0.33"
"13","H","Nor","yes",3,1,2,"1.43","-0.37","-0.70"
"14","A","Lut","yes",0,-1,0,"0.96","0.08","-0.63"
"15","H","Bbn","yes",0,-2,1,"1.30","-0.24","-0.87"
"16","A","ShW","yes",1,0,1,"0.98","0.06","-0.80"
"17","H","QPR","yes",0,-2,0,"1.38","-0.32","-1.13"
"18","A","Cov","yes",1,0,2,"0.64","0.39","-0.73"
"19","H","PNE","yes",0,-2,0,"1.58","-0.51","-1.24"
"20","A","Sto","yes",1,0,2,"0.98","0.06","-1.18"
"21","H","ShU","yes",0,-2,0,"0.54","0.48","-0.70"
"22","A","Oxf","yes",0,-1,2,"0.74","0.29","-0.42"
"23","A","Wat","yes",3,1,2,"0.55","0.48","0.06"
"24","H","Cov","yes",1,0,1,"1.18","-0.13","-0.07"
"25","A","Mid","yes",1,0,1,"0.72","0.31","0.24"
"26","H","Wat","yes",1,0,1,"1.49","-0.42","-0.18"
"27","H","Swa","yes",3,3,3,"1.49","-0.42","-0.61"
"28","A","Mil","yes",1,0,2,"0.78","0.25","-0.35"
"29","H","Der","yes",3,1,2,"1.96","-0.88","-1.23"
"30","A","Lee","yes",0,-7,0,"0.17","0.84","-0.39"
"31","A","Por","yes",0,-1,1,"0.63","0.39","-0.00"
"32","H","Bri","yes",1,0,1,"1.47","-0.41","-0.41"
"33","A","Ply","yes",1,0,1,"0.90","0.14","-0.27"
"34","H","Hul","yes",3,1,1,"1.27","-0.22","-0.48"
"35","H","Bur","no",NA,NA,NA,"0.59","0.44","-0.05"
"36","A","Sun","no",NA,NA,NA,"0.37","0.64","0.60"
"37","H","Lut","no",NA,NA,NA,"2.20","-1.10","-0.51"
"38","A","Bbn","no",NA,NA,NA,"0.53","0.50","-0.01"
"39","H","ShW","no",NA,NA,NA,"1.08","-0.03","-0.05"
"40","A","QPR","no",NA,NA,NA,"0.85","0.19","0.14"
"41","A","PNE","no",NA,NA,NA,"0.65","0.38","0.52"
"42","H","Sto","no",NA,NA,NA,"1.68","-0.61","-0.09"
"43","A","ShU","no",NA,NA,NA,"0.32","0.70","0.61"
"44","H","Oxf","no",NA,NA,NA,"1.86","-0.78","-0.17"
"45","H","WBA","no",NA,NA,NA,"1.32","-0.26","-0.44"
"46","A","Nor","no",NA,NA,NA,"0.59","0.44","-0.00"
