"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.78","0.12","0.12"
"2","A","Bur","yes",0,-5,0,"0.30","0.66","0.78"
"3","A","Swa","yes",1,0,1,"0.69","0.23","1.01"
"4","H","Mid","yes",0,-2,0,"0.73","0.18","1.19"
"5","A","Der","yes",0,-1,0,"0.62","0.31","1.50"
"6","H","Lee","yes",0,-2,0,"0.76","0.14","1.64"
"7","A","Hul","yes",0,-3,1,"1.07","-0.20","1.43"
"8","H","Mil","yes",3,1,1,"1.49","-0.67","0.76"
"9","A","Bri","yes",1,0,1,"0.62","0.30","1.07"
"10","H","Ply","yes",3,5,5,"2.22","-1.50","-0.44"
"11","H","Por","yes",3,2,2,"1.62","-0.83","-1.26"
"12","A","WBA","yes",1,0,0,"0.61","0.32","-0.94"
"13","H","Nor","yes",3,1,2,"1.54","-0.73","-1.67"
"14","A","Lut","yes",0,-1,0,"0.58","0.35","-1.32"
"15","H","Bbn","yes",0,-2,1,"0.90","-0.01","-1.34"
"16","A","ShW","yes",1,0,1,"0.69","0.23","-1.11"
"17","H","QPR","yes",0,-2,0,"1.00","-0.12","-1.23"
"18","A","Cov","yes",1,0,2,"0.80","0.10","-1.13"
"19","H","PNE","no",NA,NA,NA,"1.75","-0.97","-2.10"
"20","A","Sto","no",NA,NA,NA,"0.73","0.18","-1.91"
"21","H","ShU","no",NA,NA,NA,"0.69","0.22","-1.69"
"22","A","Oxf","no",NA,NA,NA,"0.56","0.37","-1.32"
"23","A","Wat","no",NA,NA,NA,"0.15","0.83","-0.48"
"24","H","Cov","no",NA,NA,NA,"1.18","-0.33","-0.81"
"25","A","Mid","no",NA,NA,NA,"0.46","0.49","-0.33"
"26","H","Swa","no",NA,NA,NA,"1.12","-0.26","-0.59"
"27","A","Mil","no",NA,NA,NA,"0.50","0.44","-0.15"
"28","H","Der","no",NA,NA,NA,"1.43","-0.61","-0.76"
"29","A","Lee","no",NA,NA,NA,"0.17","0.81","0.05"
"30","H","Hul","no",NA,NA,NA,"1.50","-0.69","-0.64"
"31","A","Por","no",NA,NA,NA,"0.85","0.04","-0.59"
"32","H","Bri","no",NA,NA,NA,"1.13","-0.28","-0.87"
"33","A","Ply","no",NA,NA,NA,"0.51","0.43","-0.44"
"34","H","Bur","no",NA,NA,NA,"0.60","0.32","-0.12"
"35","A","Sun","no",NA,NA,NA,"0.18","0.80","0.68"
"36","H","Lut","no",NA,NA,NA,"1.75","-0.97","-0.28"
"37","A","Bbn","no",NA,NA,NA,"0.26","0.71","0.43"
"38","H","ShW","no",NA,NA,NA,"0.93","-0.05","0.38"
"39","A","QPR","no",NA,NA,NA,"1.09","-0.23","0.15"
"40","A","PNE","no",NA,NA,NA,"0.62","0.30","0.45"
"41","H","Sto","no",NA,NA,NA,"1.20","-0.35","0.09"
"42","A","ShU","no",NA,NA,NA,"0.10","0.89","0.99"
"43","H","Oxf","no",NA,NA,NA,"1.92","-1.16","-0.17"
"44","H","WBA","no",NA,NA,NA,"0.82","0.08","-0.10"
"45","A","Nor","no",NA,NA,NA,"0.44","0.50","0.41"
"46","H","Wat","no",NA,NA,NA,"1.25","-0.41","0.00"
