"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.85","0.17","0.17"
"2","A","Bur","yes",0,-5,0,"0.41","0.60","0.77"
"3","A","Swa","yes",1,0,1,"0.78","0.23","1.00"
"4","H","Mid","yes",0,-2,0,"1.19","-0.16","0.84"
"5","A","Der","yes",0,-1,0,"0.91","0.11","0.94"
"6","H","Lee","yes",0,-2,0,"0.70","0.31","1.26"
"7","A","Hul","yes",0,-3,1,"1.22","-0.20","1.06"
"8","H","Mil","yes",3,1,1,"1.25","-0.22","0.84"
"9","A","Bri","yes",1,0,1,"0.56","0.46","1.29"
"10","H","Ply","yes",3,5,5,"2.26","-1.22","0.08"
"11","H","Por","yes",3,2,2,"1.85","-0.82","-0.74"
"12","A","WBA","yes",1,0,0,"0.49","0.52","-0.22"
"13","H","Nor","yes",3,1,2,"1.38","-0.35","-0.57"
"14","A","Lut","yes",0,-1,0,"0.88","0.13","-0.44"
"15","H","Bbn","yes",0,-2,1,"1.35","-0.32","-0.76"
"16","A","ShW","yes",1,0,1,"1.00","0.02","-0.75"
"17","H","QPR","yes",0,-2,0,"1.38","-0.36","-1.10"
"18","A","Cov","yes",1,0,2,"0.59","0.42","-0.68"
"19","H","PNE","yes",0,-2,0,"1.57","-0.54","-1.22"
"20","A","Sto","yes",1,0,2,"0.98","0.04","-1.18"
"21","H","ShU","yes",0,-2,0,"0.49","0.52","-0.66"
"22","A","Oxf","yes",0,-1,2,"0.78","0.23","-0.43"
"23","A","Wat","yes",3,1,2,"0.60","0.41","-0.02"
"24","H","Cov","yes",1,0,1,"1.07","-0.05","-0.07"
"25","A","Mid","yes",1,0,1,"0.67","0.34","0.27"
"26","H","Wat","yes",1,0,1,"1.46","-0.44","-0.17"
"27","H","Swa","yes",3,3,3,"1.43","-0.40","-0.56"
"28","A","Mil","yes",1,0,2,"0.83","0.19","-0.38"
"29","H","Der","yes",3,1,2,"1.98","-0.94","-1.32"
"30","A","Lee","yes",0,-7,0,"0.20","0.81","-0.51"
"31","A","Por","yes",0,-1,1,"0.54","0.47","-0.04"
"32","H","Bri","yes",1,0,1,"1.33","-0.30","-0.34"
"33","A","Ply","yes",1,0,1,"0.93","0.09","-0.26"
"34","H","Hul","yes",3,1,1,"1.24","-0.21","-0.47"
"35","H","Bur","yes",0,-1,1,"0.54","0.47","0.00"
"36","A","Sun","yes",0,-1,1,"0.35","0.66","0.66"
"37","H","Lut","no",NA,NA,NA,"2.19","-1.15","-0.49"
"38","A","Bbn","no",NA,NA,NA,"0.55","0.46","-0.03"
"39","H","ShW","no",NA,NA,NA,"0.97","0.05","0.02"
"40","A","QPR","no",NA,NA,NA,"0.86","0.15","0.17"
"41","A","PNE","no",NA,NA,NA,"0.66","0.35","0.53"
"42","H","Sto","no",NA,NA,NA,"1.68","-0.65","-0.12"
"43","A","ShU","no",NA,NA,NA,"0.30","0.71","0.59"
"44","H","Oxf","no",NA,NA,NA,"1.80","-0.76","-0.17"
"45","H","WBA","no",NA,NA,NA,"1.24","-0.21","-0.39"
"46","A","Nor","no",NA,NA,NA,"0.63","0.39","-0.00"
