"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.78","0.20","0.20"
"2","A","Bur","yes",0,-5,0,"0.56","0.43","0.63"
"3","A","Swa","yes",1,0,1,"0.92","0.06","0.69"
"4","H","Mid","yes",0,-2,0,"0.82","0.16","0.85"
"5","A","Der","yes",0,-1,0,"0.92","0.05","0.90"
"6","H","Lee","yes",0,-2,0,"0.70","0.28","1.19"
"7","A","Hul","yes",0,-3,1,"1.29","-0.33","0.86"
"8","H","Mil","yes",3,1,1,"1.49","-0.53","0.34"
"9","A","Bri","yes",1,0,1,"0.68","0.30","0.64"
"10","H","Ply","yes",3,5,5,"2.19","-1.25","-0.60"
"11","H","Por","yes",3,2,2,"1.76","-0.81","-1.41"
"12","A","WBA","yes",1,0,0,"0.65","0.33","-1.08"
"13","H","Nor","yes",3,1,2,"1.29","-0.32","-1.39"
"14","A","Lut","yes",0,-1,0,"0.82","0.16","-1.24"
"15","H","Bbn","yes",0,-2,1,"0.99","-0.02","-1.26"
"16","A","ShW","yes",1,0,1,"0.91","0.06","-1.19"
"17","H","QPR","yes",0,-2,0,"0.96","0.02","-1.18"
"18","A","Cov","yes",1,0,2,"0.86","0.11","-1.06"
"19","H","PNE","yes",0,-2,0,"1.41","-0.45","-1.51"
"20","A","Sto","yes",1,0,2,"1.07","-0.10","-1.61"
"21","H","ShU","yes",0,-2,0,"0.46","0.53","-1.08"
"22","A","Oxf","yes",0,-1,2,"0.65","0.33","-0.75"
"23","A","Wat","yes",3,1,2,"0.47","0.52","-0.23"
"24","H","Cov","yes",1,0,1,"1.19","-0.22","-0.44"
"25","A","Mid","yes",1,0,1,"0.64","0.35","-0.10"
"26","H","Wat","yes",1,0,1,"1.36","-0.40","-0.50"
"27","H","Swa","yes",3,3,3,"1.25","-0.29","-0.78"
"28","A","Mil","yes",1,0,2,"0.94","0.04","-0.74"
"29","H","Der","no",NA,NA,NA,"1.63","-0.68","-1.42"
"30","A","Lee","no",NA,NA,NA,"0.21","0.79","-0.64"
"31","H","Hul","no",NA,NA,NA,"1.23","-0.26","-0.90"
"32","A","Por","no",NA,NA,NA,"0.71","0.27","-0.63"
"33","H","Bri","no",NA,NA,NA,"1.22","-0.25","-0.88"
"34","A","Ply","no",NA,NA,NA,"1.11","-0.14","-1.02"
"35","H","Bur","no",NA,NA,NA,"0.38","0.61","-0.40"
"36","A","Sun","no",NA,NA,NA,"0.24","0.75","0.35"
"37","H","Lut","no",NA,NA,NA,"2.01","-1.07","-0.72"
"38","A","Bbn","no",NA,NA,NA,"0.62","0.37","-0.36"
"39","H","ShW","no",NA,NA,NA,"0.87","0.11","-0.25"
"40","A","QPR","no",NA,NA,NA,"1.01","-0.04","-0.29"
"41","A","PNE","no",NA,NA,NA,"0.76","0.22","-0.07"
"42","H","Sto","no",NA,NA,NA,"1.44","-0.48","-0.55"
"43","A","ShU","no",NA,NA,NA,"0.24","0.75","0.20"
"44","H","Oxf","no",NA,NA,NA,"1.57","-0.61","-0.41"
"45","H","WBA","no",NA,NA,NA,"0.95","0.03","-0.38"
"46","A","Nor","no",NA,NA,NA,"0.60","0.38","-0.00"
