"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.81","0.20","0.20"
"2","A","Bur","yes",0,-5,0,"0.54","0.46","0.66"
"3","A","Swa","yes",1,0,1,"0.96","0.05","0.71"
"4","H","Mid","yes",0,-2,0,"1.00","0.01","0.72"
"5","A","Der","yes",0,-1,0,"0.95","0.06","0.78"
"6","H","Lee","yes",0,-2,0,"0.72","0.28","1.06"
"7","A","Hul","yes",0,-3,1,"1.36","-0.34","0.72"
"8","H","Mil","yes",3,1,1,"1.29","-0.28","0.45"
"9","A","Bri","yes",1,0,1,"0.59","0.42","0.86"
"10","H","Ply","yes",3,5,5,"2.14","-1.12","-0.26"
"11","H","Por","yes",3,2,2,"1.92","-0.90","-1.16"
"12","A","WBA","yes",1,0,0,"0.53","0.47","-0.69"
"13","H","Nor","yes",3,1,2,"1.26","-0.25","-0.94"
"14","A","Lut","yes",0,-1,0,"0.89","0.12","-0.82"
"15","H","Bbn","yes",0,-2,1,"1.23","-0.22","-1.04"
"16","A","ShW","yes",1,0,1,"0.96","0.05","-0.99"
"17","H","QPR","yes",0,-2,0,"1.14","-0.13","-1.12"
"18","A","Cov","yes",1,0,2,"0.80","0.21","-0.91"
"19","H","PNE","yes",0,-2,0,"1.55","-0.54","-1.44"
"20","A","Sto","yes",1,0,2,"1.05","-0.04","-1.49"
"21","H","ShU","yes",0,-2,0,"0.50","0.50","-0.98"
"22","A","Oxf","yes",0,-1,2,"0.67","0.33","-0.65"
"23","A","Wat","yes",3,1,2,"0.55","0.45","-0.20"
"24","H","Cov","yes",1,0,1,"1.17","-0.16","-0.36"
"25","A","Mid","yes",1,0,1,"0.68","0.33","-0.03"
"26","H","Wat","yes",1,0,1,"1.50","-0.48","-0.51"
"27","H","Swa","yes",3,3,3,"1.43","-0.41","-0.92"
"28","A","Mil","yes",1,0,2,"0.80","0.21","-0.72"
"29","H","Der","yes",3,1,2,"1.78","-0.76","-1.48"
"30","A","Lee","yes",0,-7,0,"0.20","0.81","-0.67"
"31","A","Por","no",NA,NA,NA,"0.77","0.24","-0.44"
"32","H","Bri","no",NA,NA,NA,"1.33","-0.32","-0.75"
"33","A","Ply","no",NA,NA,NA,"0.99","0.02","-0.73"
"34","H","Hul","no",NA,NA,NA,"1.15","-0.14","-0.87"
"35","H","Bur","no",NA,NA,NA,"0.48","0.53","-0.34"
"36","A","Sun","no",NA,NA,NA,"0.34","0.66","0.32"
"37","H","Lut","no",NA,NA,NA,"2.05","-1.02","-0.70"
"38","A","Bbn","no",NA,NA,NA,"0.58","0.43","-0.27"
"39","H","ShW","no",NA,NA,NA,"0.97","0.04","-0.24"
"40","A","QPR","no",NA,NA,NA,"0.93","0.08","-0.16"
"41","A","PNE","no",NA,NA,NA,"0.67","0.34","0.18"
"42","H","Sto","no",NA,NA,NA,"1.46","-0.45","-0.27"
"43","A","ShU","no",NA,NA,NA,"0.31","0.70","0.42"
"44","H","Oxf","no",NA,NA,NA,"1.72","-0.70","-0.27"
"45","H","WBA","no",NA,NA,NA,"1.16","-0.15","-0.43"
"46","A","Nor","no",NA,NA,NA,"0.58","0.43","-0.00"
