"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.80","0.11","0.11"
"2","A","Bur","yes",0,-5,0,"0.35","0.61","0.72"
"3","A","Swa","yes",1,0,1,"0.68","0.23","0.95"
"4","H","Mid","yes",0,-2,0,"0.79","0.12","1.07"
"5","A","Der","yes",0,-1,0,"0.61","0.32","1.38"
"6","H","Lee","yes",0,-2,0,"0.76","0.14","1.53"
"7","A","Hul","yes",0,-3,1,"1.07","-0.20","1.33"
"8","H","Mil","yes",3,1,1,"1.48","-0.66","0.66"
"9","A","Bri","yes",1,0,1,"0.62","0.31","0.97"
"10","H","Ply","yes",3,5,5,"2.23","-1.50","-0.53"
"11","H","Por","yes",3,2,2,"1.64","-0.84","-1.38"
"12","A","WBA","yes",1,0,0,"0.61","0.32","-1.06"
"13","H","Nor","yes",3,1,2,"1.55","-0.74","-1.80"
"14","A","Lut","yes",0,-1,0,"0.50","0.43","-1.37"
"15","H","Bbn","yes",0,-2,1,"0.82","0.08","-1.28"
"16","A","ShW","yes",1,0,1,"0.74","0.17","-1.11"
"17","H","QPR","yes",0,-2,0,"0.99","-0.11","-1.22"
"18","A","Cov","yes",1,0,2,"0.78","0.12","-1.10"
"19","H","PNE","no",NA,NA,NA,"1.77","-0.99","-2.09"
"20","A","Sto","no",NA,NA,NA,"0.74","0.16","-1.92"
"21","H","ShU","no",NA,NA,NA,"0.67","0.24","-1.68"
"22","A","Oxf","no",NA,NA,NA,"0.56","0.37","-1.31"
"23","A","Wat","no",NA,NA,NA,"0.15","0.83","-0.48"
"24","H","Cov","no",NA,NA,NA,"1.19","-0.33","-0.81"
"25","A","Mid","no",NA,NA,NA,"0.46","0.48","-0.33"
"26","H","Swa","no",NA,NA,NA,"0.98","-0.10","-0.43"
"27","A","Mil","no",NA,NA,NA,"0.50","0.44","0.01"
"28","H","Der","no",NA,NA,NA,"1.38","-0.55","-0.54"
"29","A","Lee","no",NA,NA,NA,"0.15","0.83","0.29"
"30","H","Hul","no",NA,NA,NA,"1.49","-0.67","-0.38"
"31","A","Por","no",NA,NA,NA,"0.89","0.00","-0.38"
"32","H","Bri","no",NA,NA,NA,"1.09","-0.23","-0.60"
"33","A","Ply","no",NA,NA,NA,"0.60","0.32","-0.28"
"34","H","Bur","no",NA,NA,NA,"0.61","0.32","0.04"
"35","A","Sun","no",NA,NA,NA,"0.22","0.76","0.79"
"36","H","Lut","no",NA,NA,NA,"1.74","-0.95","-0.16"
"37","A","Bbn","no",NA,NA,NA,"0.25","0.72","0.56"
"38","H","ShW","no",NA,NA,NA,"0.94","-0.05","0.51"
"39","A","QPR","no",NA,NA,NA,"1.11","-0.25","0.25"
"40","A","PNE","no",NA,NA,NA,"0.62","0.30","0.56"
"41","H","Sto","no",NA,NA,NA,"1.33","-0.49","0.07"
"42","A","ShU","no",NA,NA,NA,"0.10","0.89","0.96"
"43","H","Oxf","no",NA,NA,NA,"1.91","-1.14","-0.18"
"44","H","WBA","no",NA,NA,NA,"0.82","0.08","-0.11"
"45","A","Nor","no",NA,NA,NA,"0.44","0.50","0.40"
"46","H","Wat","no",NA,NA,NA,"1.24","-0.40","0.00"
