"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.84","0.19","0.19"
"2","A","Bur","yes",0,-5,0,"0.49","0.52","0.71"
"3","A","Swa","yes",1,0,1,"0.95","0.08","0.79"
"4","H","Mid","yes",0,-2,0,"1.12","-0.09","0.70"
"5","A","Der","yes",0,-1,0,"0.98","0.06","0.76"
"6","H","Lee","yes",0,-2,0,"0.68","0.34","1.10"
"7","A","Hul","yes",0,-3,1,"1.39","-0.34","0.75"
"8","H","Mil","yes",3,1,1,"1.19","-0.16","0.60"
"9","A","Bri","yes",1,0,1,"0.62","0.40","1.00"
"10","H","Ply","yes",3,5,5,"1.93","-0.87","0.13"
"11","H","Por","yes",3,2,2,"1.81","-0.75","-0.62"
"12","A","WBA","yes",1,0,0,"0.63","0.39","-0.23"
"13","H","Nor","yes",3,1,2,"1.33","-0.29","-0.52"
"14","A","Lut","yes",0,-1,0,"1.02","0.01","-0.51"
"15","H","Bbn","yes",0,-2,1,"1.37","-0.33","-0.84"
"16","A","ShW","yes",1,0,1,"1.16","-0.12","-0.96"
"17","H","QPR","yes",0,-2,0,"1.42","-0.37","-1.33"
"18","A","Cov","yes",1,0,2,"0.63","0.39","-0.94"
"19","H","PNE","yes",0,-2,0,"1.45","-0.40","-1.35"
"20","A","Sto","yes",1,0,2,"0.99","0.04","-1.31"
"21","H","ShU","yes",0,-2,0,"0.43","0.58","-0.73"
"22","A","Oxf","yes",0,-1,2,"0.85","0.18","-0.55"
"23","A","Wat","yes",3,1,2,"0.73","0.29","-0.26"
"24","H","Cov","yes",1,0,1,"1.08","-0.05","-0.31"
"25","A","Mid","yes",1,0,1,"0.71","0.31","0.01"
"26","H","Wat","yes",1,0,1,"1.42","-0.38","-0.37"
"27","H","Swa","yes",3,3,3,"1.35","-0.30","-0.68"
"28","A","Mil","yes",1,0,2,"0.91","0.12","-0.55"
"29","H","Der","yes",3,1,2,"1.73","-0.68","-1.23"
"30","A","Lee","yes",0,-7,0,"0.26","0.74","-0.48"
"31","A","Por","yes",0,-1,1,"0.70","0.32","-0.16"
"32","H","Bri","yes",1,0,1,"1.24","-0.20","-0.37"
"33","A","Ply","yes",1,0,1,"1.16","-0.12","-0.49"
"34","H","Hul","yes",3,1,1,"1.13","-0.10","-0.58"
"35","H","Bur","yes",0,-1,1,"0.47","0.55","-0.03"
"36","A","Sun","yes",0,-1,1,"0.43","0.58","0.55"
"37","H","Lut","yes",0,-1,1,"1.79","-0.73","-0.18"
"38","A","Bbn","yes",3,1,2,"0.74","0.28","0.10"
"39","H","ShW","yes",1,0,1,"0.85","0.17","0.27"
"40","A","QPR","no",NA,NA,NA,"1.00","0.03","0.30"
"41","A","PNE","no",NA,NA,NA,"0.75","0.27","0.57"
"42","H","Sto","no",NA,NA,NA,"1.64","-0.59","-0.01"
"43","A","ShU","no",NA,NA,NA,"0.37","0.64","0.63"
"44","H","Oxf","no",NA,NA,NA,"1.82","-0.76","-0.13"
"45","H","WBA","no",NA,NA,NA,"1.19","-0.15","-0.28"
"46","A","Nor","no",NA,NA,NA,"0.74","0.28","0.00"
