"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.76","0.21","0.21"
"2","A","Bur","yes",0,-5,0,"0.44","0.54","0.75"
"3","A","Swa","yes",1,0,1,"0.79","0.18","0.93"
"4","H","Mid","yes",0,-2,0,"1.08","-0.12","0.81"
"5","A","Der","yes",0,-1,0,"0.84","0.13","0.94"
"6","H","Lee","yes",0,-2,0,"0.63","0.35","1.29"
"7","A","Hul","yes",0,-3,1,"1.14","-0.18","1.11"
"8","H","Mil","yes",3,1,1,"1.15","-0.19","0.92"
"9","A","Bri","yes",1,0,1,"0.52","0.46","1.38"
"10","H","Ply","yes",3,5,5,"1.95","-1.03","0.35"
"11","H","Por","yes",3,2,2,"1.74","-0.80","-0.45"
"12","A","WBA","yes",1,0,0,"0.50","0.48","0.03"
"13","H","Nor","yes",3,1,2,"1.31","-0.36","-0.33"
"14","A","Lut","yes",0,-1,0,"0.88","0.09","-0.25"
"15","H","Bbn","yes",0,-2,1,"1.30","-0.35","-0.59"
"16","A","ShW","yes",1,0,1,"1.00","-0.03","-0.63"
"17","H","QPR","yes",0,-2,0,"1.33","-0.38","-1.00"
"18","A","Cov","yes",1,0,2,"0.59","0.39","-0.62"
"19","H","PNE","yes",0,-2,0,"1.43","-0.49","-1.11"
"20","A","Sto","yes",1,0,2,"0.91","0.05","-1.05"
"21","H","ShU","yes",0,-2,0,"0.44","0.54","-0.51"
"22","A","Oxf","yes",0,-1,2,"0.78","0.19","-0.32"
"23","A","Wat","yes",3,1,2,"0.58","0.40","0.08"
"24","H","Cov","yes",1,0,1,"1.04","-0.08","-0.00"
"25","A","Mid","yes",1,0,1,"0.63","0.35","0.35"
"26","H","Wat","yes",1,0,1,"1.35","-0.40","-0.05"
"27","H","Swa","yes",3,3,3,"1.36","-0.41","-0.46"
"28","A","Mil","yes",1,0,2,"0.83","0.14","-0.32"
"29","H","Der","yes",3,1,2,"1.88","-0.95","-1.26"
"30","A","Lee","yes",0,-7,0,"0.19","0.81","-0.46"
"31","A","Por","yes",0,-1,1,"0.63","0.35","-0.11"
"32","H","Bri","yes",1,0,1,"1.19","-0.24","-0.35"
"33","A","Ply","yes",1,0,1,"0.93","0.04","-0.31"
"34","H","Hul","yes",3,1,1,"1.12","-0.16","-0.47"
"35","H","Bur","yes",0,-1,1,"0.48","0.50","0.03"
"36","A","Sun","yes",0,-1,1,"0.38","0.60","0.63"
"37","H","Lut","yes",0,-1,1,"1.91","-0.98","-0.35"
"38","A","Bbn","no",NA,NA,NA,"0.56","0.42","0.07"
"39","H","ShW","no",NA,NA,NA,"0.81","0.16","0.24"
"40","A","QPR","no",NA,NA,NA,"0.87","0.10","0.34"
"41","A","PNE","no",NA,NA,NA,"0.67","0.31","0.65"
"42","H","Sto","no",NA,NA,NA,"1.56","-0.62","0.02"
"43","A","ShU","no",NA,NA,NA,"0.33","0.66","0.68"
"44","H","Oxf","no",NA,NA,NA,"1.76","-0.83","-0.14"
"45","H","WBA","no",NA,NA,NA,"1.11","-0.15","-0.30"
"46","A","Nor","no",NA,NA,NA,"0.68","0.30","0.00"
