"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.88","0.15","0.15"
"2","A","Bur","yes",0,-5,0,"0.42","0.60","0.75"
"3","A","Swa","yes",1,0,1,"0.87","0.17","0.91"
"4","H","Mid","yes",0,-2,0,"1.15","-0.10","0.81"
"5","A","Der","yes",0,-1,0,"1.01","0.03","0.85"
"6","H","Lee","yes",0,-2,0,"0.66","0.37","1.22"
"7","A","Hul","yes",0,-3,1,"1.30","-0.24","0.97"
"8","H","Mil","yes",3,1,1,"1.40","-0.34","0.64"
"9","A","Bri","yes",1,0,1,"0.54","0.48","1.12"
"10","H","Ply","yes",3,5,5,"2.22","-1.13","-0.01"
"11","H","Por","yes",3,2,2,"1.84","-0.76","-0.77"
"12","A","WBA","yes",1,0,0,"0.54","0.48","-0.28"
"13","H","Nor","yes",3,1,2,"1.44","-0.38","-0.66"
"14","A","Lut","yes",0,-1,0,"0.96","0.08","-0.58"
"15","H","Bbn","yes",0,-2,1,"1.30","-0.24","-0.82"
"16","A","ShW","yes",1,0,1,"1.02","0.03","-0.80"
"17","H","QPR","yes",0,-2,0,"1.38","-0.32","-1.12"
"18","A","Cov","yes",1,0,2,"0.64","0.39","-0.73"
"19","H","PNE","yes",0,-2,0,"1.58","-0.51","-1.24"
"20","A","Sto","yes",1,0,2,"0.98","0.07","-1.18"
"21","H","ShU","yes",0,-2,0,"0.55","0.48","-0.70"
"22","A","Oxf","yes",0,-1,2,"0.74","0.29","-0.41"
"23","A","Wat","yes",3,1,2,"0.55","0.48","0.07"
"24","H","Cov","yes",1,0,1,"1.18","-0.13","-0.07"
"25","A","Mid","yes",1,0,1,"0.71","0.32","0.25"
"26","H","Wat","yes",1,0,1,"1.49","-0.43","-0.18"
"27","H","Swa","yes",3,3,3,"1.49","-0.43","-0.60"
"28","A","Mil","yes",1,0,2,"0.78","0.25","-0.35"
"29","H","Der","yes",3,1,2,"1.97","-0.88","-1.23"
"30","A","Lee","yes",0,-7,0,"0.17","0.84","-0.39"
"31","A","Por","yes",0,-1,1,"0.63","0.40","0.00"
"32","H","Bri","yes",1,0,1,"1.47","-0.41","-0.41"
"33","A","Ply","yes",1,0,1,"0.89","0.14","-0.26"
"34","H","Hul","yes",3,1,1,"1.27","-0.22","-0.48"
"35","H","Bur","no",NA,NA,NA,"0.59","0.44","-0.04"
"36","A","Sun","no",NA,NA,NA,"0.37","0.64","0.60"
"37","H","Lut","no",NA,NA,NA,"2.20","-1.11","-0.51"
"38","A","Bbn","no",NA,NA,NA,"0.52","0.50","-0.01"
"39","H","ShW","no",NA,NA,NA,"1.08","-0.04","-0.05"
"40","A","QPR","no",NA,NA,NA,"0.85","0.19","0.14"
"41","A","PNE","no",NA,NA,NA,"0.65","0.38","0.52"
"42","H","Sto","no",NA,NA,NA,"1.68","-0.61","-0.09"
"43","A","ShU","no",NA,NA,NA,"0.31","0.70","0.61"
"44","H","Oxf","no",NA,NA,NA,"1.86","-0.78","-0.17"
"45","H","WBA","no",NA,NA,NA,"1.32","-0.27","-0.44"
"46","A","Nor","no",NA,NA,NA,"0.59","0.44","-0.00"
