"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.81","0.11","0.11"
"2","A","Bur","yes",0,-5,0,"0.30","0.67","0.77"
"3","A","Swa","yes",1,0,1,"0.68","0.25","1.02"
"4","H","Mid","yes",0,-2,0,"0.73","0.20","1.21"
"5","A","Der","yes",0,-1,0,"0.61","0.33","1.54"
"6","H","Lee","yes",0,-2,0,"0.75","0.17","1.72"
"7","A","Hul","yes",0,-3,1,"1.03","-0.14","1.58"
"8","H","Mil","yes",3,1,1,"1.48","-0.64","0.93"
"9","A","Bri","yes",1,0,1,"0.63","0.30","1.24"
"10","H","Ply","yes",3,5,5,"2.24","-1.48","-0.24"
"11","H","Por","yes",3,2,2,"1.71","-0.89","-1.13"
"12","A","WBA","yes",1,0,0,"0.62","0.31","-0.81"
"13","H","Nor","yes",3,1,2,"1.37","-0.52","-1.34"
"14","A","Lut","yes",0,-1,0,"0.58","0.36","-0.97"
"15","H","Bbn","yes",0,-2,1,"0.99","-0.09","-1.07"
"16","A","ShW","yes",1,0,1,"0.63","0.30","-0.77"
"17","H","QPR","yes",0,-2,0,"1.00","-0.11","-0.88"
"18","A","Cov","yes",1,0,2,"0.84","0.07","-0.81"
"19","H","Wat","no",NA,NA,NA,"1.22","-0.34","-1.16"
"20","H","PNE","no",NA,NA,NA,"1.80","-0.99","-2.14"
"21","A","Sto","no",NA,NA,NA,"0.75","0.17","-1.97"
"22","H","ShU","no",NA,NA,NA,"0.64","0.29","-1.68"
"23","A","Oxf","no",NA,NA,NA,"0.57","0.37","-1.30"
"24","A","Wat","no",NA,NA,NA,"0.16","0.83","-0.48"
"25","H","Cov","no",NA,NA,NA,"1.44","-0.60","-1.07"
"26","A","Mid","no",NA,NA,NA,"0.48","0.47","-0.60"
"27","H","Swa","no",NA,NA,NA,"1.07","-0.19","-0.79"
"28","A","Mil","no",NA,NA,NA,"0.42","0.53","-0.26"
"29","H","Der","no",NA,NA,NA,"1.38","-0.52","-0.78"
"30","A","Lee","no",NA,NA,NA,"0.19","0.78","0.00"
"31","H","Hul","no",NA,NA,NA,"1.51","-0.67","-0.66"
"32","A","Por","no",NA,NA,NA,"1.13","-0.25","-0.91"
"33","H","Bri","no",NA,NA,NA,"0.97","-0.08","-0.99"
"34","A","Ply","no",NA,NA,NA,"0.54","0.40","-0.59"
"35","H","Bur","no",NA,NA,NA,"0.59","0.35","-0.24"
"36","A","Sun","no",NA,NA,NA,"0.21","0.77","0.53"
"37","H","Lut","no",NA,NA,NA,"1.77","-0.96","-0.43"
"38","A","Bbn","no",NA,NA,NA,"0.26","0.71","0.28"
"39","H","ShW","no",NA,NA,NA,"0.92","-0.02","0.26"
"40","A","QPR","no",NA,NA,NA,"1.39","-0.54","-0.28"
"41","A","PNE","no",NA,NA,NA,"0.64","0.29","0.01"
"42","H","Sto","no",NA,NA,NA,"1.18","-0.31","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.10","0.89","0.59"
"44","H","Oxf","no",NA,NA,NA,"1.97","-1.18","-0.58"
"45","H","WBA","no",NA,NA,NA,"0.84","0.07","-0.51"
"46","A","Nor","no",NA,NA,NA,"0.44","0.51","-0.00"
