"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.60","0.27","0.27"
"2","A","Bur","yes",0,-5,0,"0.35","0.58","0.85"
"3","A","Swa","yes",1,0,1,"0.76","0.08","0.93"
"4","H","Mid","yes",0,-2,0,"0.64","0.22","1.14"
"5","A","Der","yes",0,-1,0,"0.56","0.32","1.46"
"6","H","Lee","yes",0,-2,0,"0.70","0.15","1.61"
"7","A","Hul","yes",0,-3,1,"1.09","-0.33","1.28"
"8","H","Mil","yes",3,1,1,"1.40","-0.70","0.58"
"9","A","Bri","yes",1,0,1,"0.65","0.21","0.79"
"10","H","Ply","yes",3,5,5,"2.09","-1.55","-0.76"
"11","H","Por","yes",3,2,2,"1.55","-0.89","-1.65"
"12","A","WBA","yes",1,0,0,"0.53","0.35","-1.30"
"13","H","Nor","yes",3,1,2,"1.38","-0.68","-1.98"
"14","A","Lut","yes",0,-1,0,"0.52","0.37","-1.61"
"15","H","Bbn","yes",0,-2,1,"0.67","0.18","-1.43"
"16","A","ShW","yes",1,0,1,"0.74","0.10","-1.34"
"17","H","QPR","yes",0,-2,0,"0.86","-0.05","-1.39"
"18","A","Cov","yes",1,0,2,"0.71","0.14","-1.25"
"19","H","PNE","yes",0,-2,0,"1.40","-0.71","-1.96"
"20","A","Sto","yes",1,0,2,"0.82","0.00","-1.95"
"21","H","ShU","no",NA,NA,NA,"0.48","0.42","-1.54"
"22","A","Oxf","no",NA,NA,NA,"0.64","0.22","-1.32"
"23","A","Wat","no",NA,NA,NA,"0.13","0.84","-0.48"
"24","H","Cov","no",NA,NA,NA,"1.08","-0.32","-0.80"
"25","A","Mid","no",NA,NA,NA,"0.43","0.48","-0.32"
"26","H","Swa","no",NA,NA,NA,"0.81","0.01","-0.31"
"27","A","Mil","no",NA,NA,NA,"0.55","0.33","0.02"
"28","H","Der","no",NA,NA,NA,"1.19","-0.45","-0.43"
"29","A","Lee","no",NA,NA,NA,"0.15","0.82","0.38"
"30","H","Hul","no",NA,NA,NA,"1.41","-0.72","-0.34"
"31","A","Por","no",NA,NA,NA,"0.90","-0.10","-0.44"
"32","H","Bri","no",NA,NA,NA,"0.93","-0.14","-0.57"
"33","A","Ply","no",NA,NA,NA,"0.62","0.25","-0.33"
"34","H","Bur","no",NA,NA,NA,"0.45","0.45","0.13"
"35","A","Sun","no",NA,NA,NA,"0.22","0.73","0.86"
"36","H","Lut","no",NA,NA,NA,"1.59","-0.94","-0.08"
"37","A","Bbn","no",NA,NA,NA,"0.25","0.70","0.62"
"38","H","ShW","no",NA,NA,NA,"0.67","0.18","0.80"
"39","A","QPR","no",NA,NA,NA,"1.05","-0.28","0.52"
"40","A","PNE","no",NA,NA,NA,"0.62","0.24","0.76"
"41","H","Sto","no",NA,NA,NA,"1.16","-0.42","0.34"
"42","A","ShU","no",NA,NA,NA,"0.09","0.89","1.23"
"43","H","Oxf","no",NA,NA,NA,"1.91","-1.33","-0.10"
"44","H","WBA","no",NA,NA,NA,"0.71","0.14","0.04"
"45","A","Nor","no",NA,NA,NA,"0.51","0.38","0.42"
"46","H","Wat","no",NA,NA,NA,"1.17","-0.42","0.00"
