"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.76","0.21","0.21"
"2","A","Bur","yes",0,-5,0,"0.44","0.54","0.75"
"3","A","Swa","yes",1,0,1,"0.79","0.18","0.94"
"4","H","Mid","yes",0,-2,0,"1.08","-0.12","0.81"
"5","A","Der","yes",0,-1,0,"0.83","0.13","0.95"
"6","H","Lee","yes",0,-2,0,"0.63","0.35","1.29"
"7","A","Hul","yes",0,-3,1,"1.14","-0.18","1.11"
"8","H","Mil","yes",3,1,1,"1.15","-0.19","0.92"
"9","A","Bri","yes",1,0,1,"0.56","0.42","1.34"
"10","H","Ply","yes",3,5,5,"1.96","-1.03","0.31"
"11","H","Por","yes",3,2,2,"1.74","-0.81","-0.50"
"12","A","WBA","yes",1,0,0,"0.50","0.49","-0.01"
"13","H","Nor","yes",3,1,2,"1.27","-0.32","-0.33"
"14","A","Lut","yes",0,-1,0,"0.88","0.09","-0.24"
"15","H","Bbn","yes",0,-2,1,"1.30","-0.35","-0.59"
"16","A","ShW","yes",1,0,1,"0.99","-0.03","-0.62"
"17","H","QPR","yes",0,-2,0,"1.33","-0.38","-1.00"
"18","A","Cov","yes",1,0,2,"0.59","0.39","-0.61"
"19","H","PNE","yes",0,-2,0,"1.43","-0.49","-1.10"
"20","A","Sto","yes",1,0,2,"0.91","0.06","-1.05"
"21","H","ShU","yes",0,-2,0,"0.44","0.54","-0.50"
"22","A","Oxf","yes",0,-1,2,"0.78","0.19","-0.31"
"23","A","Wat","yes",3,1,2,"0.57","0.41","0.09"
"24","H","Cov","yes",1,0,1,"1.05","-0.08","0.01"
"25","A","Mid","yes",1,0,1,"0.63","0.35","0.36"
"26","H","Wat","yes",1,0,1,"1.35","-0.40","-0.04"
"27","H","Swa","yes",3,3,3,"1.36","-0.41","-0.45"
"28","A","Mil","yes",1,0,2,"0.83","0.14","-0.31"
"29","H","Der","yes",3,1,2,"1.88","-0.95","-1.26"
"30","A","Lee","yes",0,-7,0,"0.19","0.81","-0.45"
"31","A","Por","yes",0,-1,1,"0.63","0.35","-0.10"
"32","H","Bri","yes",1,0,1,"1.20","-0.24","-0.34"
"33","A","Ply","yes",1,0,1,"0.92","0.04","-0.30"
"34","H","Hul","yes",3,1,1,"1.12","-0.17","-0.47"
"35","H","Bur","yes",0,-1,1,"0.48","0.50","0.03"
"36","A","Sun","yes",0,-1,1,"0.38","0.60","0.63"
"37","H","Lut","yes",0,-1,1,"1.91","-0.98","-0.35"
"38","A","Bbn","no",NA,NA,NA,"0.56","0.42","0.07"
"39","H","ShW","no",NA,NA,NA,"0.81","0.16","0.23"
"40","A","QPR","no",NA,NA,NA,"0.86","0.10","0.34"
"41","A","PNE","no",NA,NA,NA,"0.66","0.31","0.65"
"42","H","Sto","no",NA,NA,NA,"1.57","-0.62","0.02"
"43","A","ShU","no",NA,NA,NA,"0.33","0.66","0.68"
"44","H","Oxf","no",NA,NA,NA,"1.77","-0.83","-0.15"
"45","H","WBA","no",NA,NA,NA,"1.11","-0.15","-0.30"
"46","A","Nor","no",NA,NA,NA,"0.67","0.30","-0.00"
