"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.88","0.15","0.15"
"2","A","Bur","yes",0,-5,0,"0.42","0.60","0.75"
"3","A","Swa","yes",1,0,1,"0.87","0.17","0.92"
"4","H","Mid","yes",0,-2,0,"1.15","-0.10","0.81"
"5","A","Der","yes",0,-1,0,"1.01","0.03","0.84"
"6","H","Lee","yes",0,-2,0,"0.66","0.37","1.21"
"7","A","Hul","yes",0,-3,1,"1.30","-0.25","0.96"
"8","H","Mil","yes",3,1,1,"1.39","-0.33","0.63"
"9","A","Bri","yes",1,0,1,"0.54","0.48","1.12"
"10","H","Ply","yes",3,5,5,"2.22","-1.13","-0.01"
"11","H","Por","yes",3,2,2,"1.90","-0.82","-0.83"
"12","A","WBA","yes",1,0,0,"0.54","0.49","-0.34"
"13","H","Nor","yes",3,1,2,"1.43","-0.37","-0.71"
"14","A","Lut","yes",0,-1,0,"0.90","0.14","-0.57"
"15","H","Bbn","yes",0,-2,1,"1.30","-0.25","-0.82"
"16","A","ShW","yes",1,0,1,"1.01","0.03","-0.79"
"17","H","QPR","yes",0,-2,0,"1.38","-0.32","-1.11"
"18","A","Cov","yes",1,0,2,"0.63","0.39","-0.72"
"19","H","PNE","yes",0,-2,0,"1.58","-0.51","-1.23"
"20","A","Sto","yes",1,0,2,"0.99","0.05","-1.18"
"21","H","ShU","yes",0,-2,0,"0.52","0.50","-0.68"
"22","A","Oxf","yes",0,-1,2,"0.80","0.24","-0.44"
"23","A","Wat","yes",3,1,2,"0.54","0.48","0.04"
"24","H","Cov","yes",1,0,1,"1.11","-0.06","-0.02"
"25","A","Mid","yes",1,0,1,"0.68","0.35","0.33"
"26","H","Wat","yes",1,0,1,"1.50","-0.44","-0.11"
"27","H","Swa","yes",3,3,3,"1.49","-0.42","-0.53"
"28","A","Mil","yes",1,0,2,"0.77","0.26","-0.27"
"29","H","Der","yes",3,1,2,"2.01","-0.92","-1.20"
"30","A","Lee","yes",0,-7,0,"0.20","0.81","-0.39"
"31","A","Por","yes",0,-1,1,"0.63","0.40","0.01"
"32","H","Bri","yes",1,0,1,"1.47","-0.41","-0.39"
"33","A","Ply","yes",1,0,1,"0.90","0.14","-0.25"
"34","H","Hul","yes",3,1,1,"1.27","-0.22","-0.47"
"35","H","Bur","no",NA,NA,NA,"0.59","0.43","-0.04"
"36","A","Sun","no",NA,NA,NA,"0.37","0.65","0.61"
"37","H","Lut","no",NA,NA,NA,"2.20","-1.10","-0.50"
"38","A","Bbn","no",NA,NA,NA,"0.55","0.47","-0.03"
"39","H","ShW","no",NA,NA,NA,"1.08","-0.04","-0.06"
"40","A","QPR","no",NA,NA,NA,"0.87","0.17","0.10"
"41","A","PNE","no",NA,NA,NA,"0.64","0.38","0.49"
"42","H","Sto","no",NA,NA,NA,"1.68","-0.61","-0.12"
"43","A","ShU","no",NA,NA,NA,"0.31","0.70","0.58"
"44","H","Oxf","no",NA,NA,NA,"1.86","-0.78","-0.21"
"45","H","WBA","no",NA,NA,NA,"1.29","-0.23","-0.44"
"46","A","Nor","no",NA,NA,NA,"0.59","0.44","0.00"
