"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.69","0.16","0.16"
"2","A","Bur","yes",0,-5,0,"0.34","0.58","0.74"
"3","A","Swa","yes",1,0,1,"0.66","0.18","0.92"
"4","H","Mid","yes",0,-2,0,"0.66","0.19","1.11"
"5","A","Der","yes",0,-1,0,"0.60","0.26","1.37"
"6","H","Lee","yes",0,-2,0,"0.65","0.20","1.57"
"7","A","Hul","yes",0,-3,1,"1.04","-0.28","1.29"
"8","H","Mil","yes",3,1,1,"1.32","-0.62","0.66"
"9","A","Bri","yes",1,0,1,"0.62","0.24","0.90"
"10","H","Ply","yes",3,5,5,"2.10","-1.58","-0.68"
"11","H","Por","yes",3,2,2,"1.48","-0.82","-1.50"
"12","A","WBA","yes",1,0,0,"0.50","0.38","-1.12"
"13","H","Nor","yes",3,1,2,"1.38","-0.70","-1.82"
"14","A","Lut","yes",0,-1,0,"0.51","0.38","-1.44"
"15","H","Bbn","yes",0,-2,1,"0.70","0.14","-1.30"
"16","A","ShW","yes",1,0,1,"0.72","0.11","-1.19"
"17","H","QPR","yes",0,-2,0,"0.85","-0.05","-1.24"
"18","A","Cov","yes",1,0,2,"0.80","0.02","-1.22"
"19","H","PNE","yes",0,-2,0,"1.40","-0.72","-1.94"
"20","A","Sto","no",NA,NA,NA,"0.72","0.11","-1.83"
"21","H","ShU","no",NA,NA,NA,"0.49","0.39","-1.44"
"22","A","Oxf","no",NA,NA,NA,"0.55","0.33","-1.11"
"23","A","Wat","no",NA,NA,NA,"0.15","0.81","-0.30"
"24","H","Cov","no",NA,NA,NA,"1.12","-0.38","-0.68"
"25","A","Mid","no",NA,NA,NA,"0.44","0.46","-0.22"
"26","H","Swa","no",NA,NA,NA,"0.83","-0.02","-0.25"
"27","A","Mil","no",NA,NA,NA,"0.54","0.34","0.09"
"28","H","Der","no",NA,NA,NA,"1.23","-0.51","-0.42"
"29","A","Lee","no",NA,NA,NA,"0.14","0.82","0.40"
"30","H","Hul","no",NA,NA,NA,"1.31","-0.61","-0.21"
"31","A","Por","no",NA,NA,NA,"0.87","-0.07","-0.28"
"32","H","Bri","no",NA,NA,NA,"0.94","-0.16","-0.44"
"33","A","Ply","no",NA,NA,NA,"0.58","0.28","-0.16"
"34","H","Bur","no",NA,NA,NA,"0.51","0.37","0.21"
"35","A","Sun","no",NA,NA,NA,"0.22","0.73","0.94"
"36","H","Lut","no",NA,NA,NA,"1.59","-0.95","-0.01"
"37","A","Bbn","no",NA,NA,NA,"0.25","0.70","0.69"
"38","H","ShW","no",NA,NA,NA,"0.81","0.00","0.69"
"39","A","QPR","no",NA,NA,NA,"0.99","-0.22","0.47"
"40","A","PNE","no",NA,NA,NA,"0.60","0.26","0.73"
"41","H","Sto","no",NA,NA,NA,"1.15","-0.42","0.31"
"42","A","ShU","no",NA,NA,NA,"0.09","0.88","1.19"
"43","H","Oxf","no",NA,NA,NA,"1.94","-1.39","-0.20"
"44","H","WBA","no",NA,NA,NA,"0.68","0.17","-0.03"
"45","A","Nor","no",NA,NA,NA,"0.43","0.47","0.44"
"46","H","Wat","no",NA,NA,NA,"1.17","-0.44","0.00"
