"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.69","0.23","0.23"
"2","A","Bur","yes",0,-5,0,"0.56","0.37","0.60"
"3","A","Swa","yes",1,0,1,"0.87","0.03","0.62"
"4","H","Mid","yes",0,-2,0,"0.60","0.33","0.95"
"5","A","Der","yes",0,-1,0,"0.74","0.17","1.12"
"6","H","Lee","yes",0,-2,0,"0.56","0.38","1.50"
"7","A","Hul","yes",0,-3,1,"1.21","-0.36","1.14"
"8","H","Mil","yes",3,1,1,"1.31","-0.46","0.68"
"9","A","Bri","yes",1,0,1,"0.67","0.25","0.92"
"10","H","Ply","yes",3,5,5,"2.03","-1.28","-0.36"
"11","H","Por","yes",3,2,2,"1.57","-0.76","-1.12"
"12","A","WBA","yes",1,0,0,"0.58","0.35","-0.77"
"13","H","Nor","yes",3,1,2,"1.08","-0.21","-0.98"
"14","A","Lut","yes",0,-1,0,"0.77","0.13","-0.85"
"15","H","Bbn","yes",0,-2,1,"0.75","0.15","-0.69"
"16","A","ShW","yes",1,0,1,"0.88","0.02","-0.68"
"17","H","QPR","yes",0,-2,0,"0.94","-0.05","-0.73"
"18","A","Cov","yes",1,0,2,"0.95","-0.07","-0.80"
"19","H","PNE","yes",0,-2,0,"1.46","-0.63","-1.43"
"20","A","Sto","yes",1,0,2,"1.07","-0.19","-1.63"
"21","H","ShU","yes",0,-2,0,"0.40","0.55","-1.08"
"22","A","Oxf","yes",0,-1,2,"0.75","0.16","-0.92"
"23","A","Wat","yes",3,1,2,"0.37","0.59","-0.33"
"24","H","Cov","yes",1,0,1,"1.19","-0.33","-0.66"
"25","A","Mid","yes",1,0,1,"0.69","0.22","-0.44"
"26","H","Wat","yes",1,0,1,"1.32","-0.48","-0.92"
"27","H","Swa","no",NA,NA,NA,"0.98","-0.10","-1.02"
"28","A","Mil","no",NA,NA,NA,"0.82","0.08","-0.94"
"29","H","Der","no",NA,NA,NA,"1.42","-0.59","-1.53"
"30","A","Lee","no",NA,NA,NA,"0.25","0.72","-0.80"
"31","H","Hul","no",NA,NA,NA,"1.17","-0.31","-1.12"
"32","A","Por","no",NA,NA,NA,"0.90","-0.01","-1.12"
"33","H","Bri","no",NA,NA,NA,"0.93","-0.04","-1.16"
"34","A","Ply","no",NA,NA,NA,"1.00","-0.12","-1.28"
"35","H","Bur","no",NA,NA,NA,"0.32","0.64","-0.64"
"36","A","Sun","no",NA,NA,NA,"0.24","0.73","0.09"
"37","H","Lut","no",NA,NA,NA,"1.80","-1.02","-0.93"
"38","A","Bbn","no",NA,NA,NA,"0.52","0.42","-0.52"
"39","H","ShW","no",NA,NA,NA,"0.71","0.21","-0.31"
"40","A","QPR","no",NA,NA,NA,"1.03","-0.15","-0.47"
"41","A","PNE","no",NA,NA,NA,"0.77","0.14","-0.33"
"42","H","Sto","no",NA,NA,NA,"1.20","-0.34","-0.67"
"43","A","ShU","no",NA,NA,NA,"0.26","0.71","0.03"
"44","H","Oxf","no",NA,NA,NA,"1.39","-0.56","-0.53"
"45","H","WBA","no",NA,NA,NA,"0.71","0.20","-0.33"
"46","A","Nor","no",NA,NA,NA,"0.60","0.33","0.00"
