"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.54","0.31","0.31"
"2","A","Bur","yes",0,-5,0,"0.31","0.60","0.91"
"3","A","Swa","yes",1,0,1,"0.66","0.16","1.07"
"4","H","Mid","yes",0,-2,0,"0.62","0.20","1.27"
"5","A","Der","yes",0,-1,0,"0.48","0.39","1.66"
"6","H","Lee","yes",0,-2,0,"0.56","0.28","1.94"
"7","A","Hul","yes",0,-3,1,"0.91","-0.16","1.78"
"8","H","Mil","yes",3,1,1,"1.35","-0.73","1.05"
"9","A","Bri","yes",1,0,1,"0.58","0.26","1.31"
"10","H","Ply","yes",3,5,5,"2.08","-1.66","-0.35"
"11","H","Por","yes",3,2,2,"1.46","-0.87","-1.21"
"12","A","WBA","yes",1,0,0,"0.45","0.42","-0.79"
"13","H","Nor","yes",3,1,2,"1.29","-0.65","-1.44"
"14","A","Lut","yes",0,-1,0,"0.47","0.40","-1.04"
"15","H","Bbn","yes",0,-2,1,"0.71","0.09","-0.94"
"16","A","ShW","yes",1,0,1,"0.66","0.16","-0.78"
"17","H","QPR","yes",0,-2,0,"0.91","-0.16","-0.94"
"18","A","Cov","yes",1,0,2,"0.68","0.13","-0.82"
"19","H","PNE","yes",0,-2,0,"1.43","-0.82","-1.64"
"20","A","Sto","yes",1,0,2,"0.87","-0.11","-1.75"
"21","H","ShU","yes",0,-2,0,"0.41","0.48","-1.28"
"22","A","Oxf","yes",0,-1,2,"0.59","0.24","-1.03"
"23","A","Wat","no",NA,NA,NA,"0.13","0.83","-0.20"
"24","H","Cov","no",NA,NA,NA,"1.10","-0.41","-0.61"
"25","A","Mid","no",NA,NA,NA,"0.45","0.42","-0.19"
"26","H","Wat","no",NA,NA,NA,"1.11","-0.43","-0.61"
"27","H","Swa","no",NA,NA,NA,"0.85","-0.09","-0.71"
"28","A","Mil","no",NA,NA,NA,"0.46","0.42","-0.29"
"29","H","Der","no",NA,NA,NA,"1.19","-0.53","-0.82"
"30","A","Lee","no",NA,NA,NA,"0.14","0.82","0.01"
"31","H","Hul","no",NA,NA,NA,"1.38","-0.76","-0.75"
"32","A","Por","no",NA,NA,NA,"0.75","0.03","-0.72"
"33","H","Bri","no",NA,NA,NA,"0.91","-0.16","-0.88"
"34","A","Ply","no",NA,NA,NA,"0.64","0.19","-0.69"
"35","H","Bur","no",NA,NA,NA,"0.31","0.60","-0.09"
"36","A","Sun","no",NA,NA,NA,"0.20","0.75","0.66"
"37","H","Lut","no",NA,NA,NA,"1.60","-1.04","-0.39"
"38","A","Bbn","no",NA,NA,NA,"0.27","0.65","0.27"
"39","H","ShW","no",NA,NA,NA,"0.61","0.21","0.48"
"40","A","QPR","no",NA,NA,NA,"0.94","-0.21","0.27"
"41","A","PNE","no",NA,NA,NA,"0.57","0.28","0.55"
"42","H","Sto","no",NA,NA,NA,"1.22","-0.56","-0.01"
"43","A","ShU","no",NA,NA,NA,"0.14","0.82","0.81"
"44","H","Oxf","no",NA,NA,NA,"1.83","-1.35","-0.53"
"45","H","WBA","no",NA,NA,NA,"0.70","0.10","-0.43"
"46","A","Nor","no",NA,NA,NA,"0.44","0.43","-0.00"
