"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.81","0.18","0.18"
"2","A","Bur","yes",0,-5,0,"0.46","0.54","0.72"
"3","A","Swa","yes",1,0,1,"0.95","0.04","0.76"
"4","H","Mid","yes",0,-2,0,"1.05","-0.06","0.70"
"5","A","Der","yes",0,-1,0,"0.94","0.05","0.75"
"6","H","Lee","yes",0,-2,0,"0.67","0.32","1.07"
"7","A","Hul","yes",0,-3,1,"1.30","-0.32","0.75"
"8","H","Mil","yes",3,1,1,"1.38","-0.40","0.35"
"9","A","Bri","yes",1,0,1,"0.58","0.41","0.76"
"10","H","Ply","yes",3,5,5,"2.15","-1.18","-0.42"
"11","H","Por","yes",3,2,2,"1.93","-0.96","-1.38"
"12","A","WBA","yes",1,0,0,"0.56","0.44","-0.94"
"13","H","Nor","yes",3,1,2,"1.28","-0.30","-1.24"
"14","A","Lut","yes",0,-1,0,"0.84","0.15","-1.09"
"15","H","Bbn","yes",0,-2,1,"1.12","-0.13","-1.22"
"16","A","ShW","yes",1,0,1,"0.90","0.09","-1.13"
"17","H","QPR","yes",0,-2,0,"1.22","-0.24","-1.37"
"18","A","Cov","yes",1,0,2,"0.68","0.31","-1.05"
"19","H","PNE","yes",0,-2,0,"1.41","-0.43","-1.49"
"20","A","Sto","yes",1,0,2,"1.01","-0.02","-1.51"
"21","H","ShU","yes",0,-2,0,"0.51","0.48","-1.02"
"22","A","Oxf","yes",0,-1,2,"0.63","0.37","-0.66"
"23","A","Wat","yes",3,1,2,"0.56","0.43","-0.23"
"24","H","Cov","yes",1,0,1,"1.18","-0.20","-0.42"
"25","A","Mid","yes",1,0,1,"0.63","0.36","-0.06"
"26","H","Wat","yes",1,0,1,"1.50","-0.52","-0.59"
"27","H","Swa","yes",3,3,3,"1.30","-0.32","-0.91"
"28","A","Mil","yes",1,0,2,"0.75","0.24","-0.67"
"29","H","Der","yes",3,1,2,"1.85","-0.88","-1.55"
"30","A","Lee","yes",0,-7,0,"0.18","0.82","-0.73"
"31","A","Por","yes",0,-1,1,"0.67","0.32","-0.41"
"32","H","Bri","no",NA,NA,NA,"1.35","-0.36","-0.78"
"33","A","Ply","no",NA,NA,NA,"0.84","0.15","-0.63"
"34","H","Hul","no",NA,NA,NA,"1.20","-0.22","-0.85"
"35","H","Bur","no",NA,NA,NA,"0.48","0.52","-0.33"
"36","A","Sun","no",NA,NA,NA,"0.31","0.69","0.36"
"37","H","Lut","no",NA,NA,NA,"2.06","-1.09","-0.73"
"38","A","Bbn","no",NA,NA,NA,"0.53","0.46","-0.27"
"39","H","ShW","no",NA,NA,NA,"0.91","0.08","-0.19"
"40","A","QPR","no",NA,NA,NA,"0.83","0.16","-0.04"
"41","A","PNE","no",NA,NA,NA,"0.61","0.38","0.34"
"42","H","Sto","no",NA,NA,NA,"1.52","-0.54","-0.20"
"43","A","ShU","no",NA,NA,NA,"0.26","0.73","0.54"
"44","H","Oxf","no",NA,NA,NA,"1.70","-0.72","-0.18"
"45","H","WBA","no",NA,NA,NA,"1.17","-0.19","-0.37"
"46","A","Nor","no",NA,NA,NA,"0.62","0.37","0.00"
