"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.83","0.16","0.16"
"2","A","Bur","yes",0,-5,0,"0.42","0.57","0.73"
"3","A","Swa","yes",1,0,1,"0.87","0.12","0.85"
"4","H","Mid","yes",0,-2,0,"1.11","-0.13","0.72"
"5","A","Der","yes",0,-1,0,"1.01","-0.02","0.70"
"6","H","Lee","yes",0,-2,0,"0.65","0.34","1.04"
"7","A","Hul","yes",0,-3,1,"1.29","-0.31","0.73"
"8","H","Mil","yes",3,1,1,"1.27","-0.29","0.44"
"9","A","Bri","yes",1,0,1,"0.54","0.45","0.89"
"10","H","Ply","yes",3,5,5,"2.13","-1.16","-0.27"
"11","H","Por","yes",3,2,2,"1.72","-0.74","-1.01"
"12","A","WBA","yes",1,0,0,"0.54","0.45","-0.56"
"13","H","Nor","yes",3,1,2,"1.31","-0.33","-0.89"
"14","A","Lut","yes",0,-1,0,"0.95","0.04","-0.85"
"15","H","Bbn","yes",0,-2,1,"1.18","-0.20","-1.05"
"16","A","ShW","yes",1,0,1,"0.97","0.01","-1.04"
"17","H","QPR","yes",0,-2,0,"1.26","-0.28","-1.32"
"18","A","Cov","yes",1,0,2,"0.63","0.36","-0.96"
"19","H","PNE","yes",0,-2,0,"1.46","-0.48","-1.44"
"20","A","Sto","yes",1,0,2,"0.92","0.07","-1.37"
"21","H","ShU","yes",0,-2,0,"0.47","0.52","-0.85"
"22","A","Oxf","yes",0,-1,2,"0.74","0.25","-0.60"
"23","A","Wat","yes",3,1,2,"0.55","0.44","-0.15"
"24","H","Cov","yes",1,0,1,"1.07","-0.08","-0.24"
"25","A","Mid","yes",1,0,1,"0.71","0.28","0.04"
"26","H","Wat","yes",1,0,1,"1.37","-0.39","-0.35"
"27","H","Swa","yes",3,3,3,"1.36","-0.38","-0.73"
"28","A","Mil","yes",1,0,2,"0.77","0.22","-0.51"
"29","H","Der","yes",3,1,2,"1.85","-0.88","-1.39"
"30","A","Lee","yes",0,-7,0,"0.17","0.83","-0.56"
"31","A","Por","yes",0,-1,1,"0.63","0.36","-0.20"
"32","H","Bri","yes",1,0,1,"1.35","-0.37","-0.57"
"33","A","Ply","yes",1,0,1,"0.89","0.10","-0.47"
"34","H","Hul","no",NA,NA,NA,"1.06","-0.08","-0.55"
"35","H","Bur","no",NA,NA,NA,"0.51","0.48","-0.07"
"36","A","Sun","no",NA,NA,NA,"0.37","0.62","0.55"
"37","H","Lut","no",NA,NA,NA,"2.10","-1.13","-0.57"
"38","A","Bbn","no",NA,NA,NA,"0.52","0.47","-0.10"
"39","H","ShW","no",NA,NA,NA,"0.97","0.02","-0.08"
"40","A","QPR","no",NA,NA,NA,"0.84","0.15","0.06"
"41","A","PNE","no",NA,NA,NA,"0.65","0.34","0.41"
"42","H","Sto","no",NA,NA,NA,"1.55","-0.57","-0.16"
"43","A","ShU","no",NA,NA,NA,"0.27","0.73","0.57"
"44","H","Oxf","no",NA,NA,NA,"1.74","-0.76","-0.20"
"45","H","WBA","no",NA,NA,NA,"1.19","-0.21","-0.40"
"46","A","Nor","no",NA,NA,NA,"0.59","0.40","0.00"
