"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.54","0.33","0.33"
"2","A","Bur","yes",0,-5,0,"0.34","0.58","0.91"
"3","A","Swa","yes",1,0,1,"0.80","0.01","0.91"
"4","H","Mid","yes",0,-2,0,"0.66","0.18","1.09"
"5","A","Der","yes",0,-1,0,"0.58","0.28","1.37"
"6","H","Lee","yes",0,-2,0,"0.65","0.18","1.55"
"7","A","Hul","yes",0,-3,1,"0.92","-0.15","1.40"
"8","H","Mil","yes",3,1,1,"1.32","-0.65","0.75"
"9","A","Bri","yes",1,0,1,"0.65","0.18","0.93"
"10","H","Ply","yes",3,5,5,"2.03","-1.54","-0.60"
"11","H","Por","yes",3,2,2,"1.46","-0.82","-1.42"
"12","A","WBA","yes",1,0,0,"0.55","0.31","-1.11"
"13","H","Nor","yes",3,1,2,"1.35","-0.68","-1.79"
"14","A","Lut","yes",0,-1,0,"0.48","0.40","-1.38"
"15","H","Bbn","yes",0,-2,1,"0.72","0.10","-1.29"
"16","A","ShW","yes",1,0,1,"0.68","0.15","-1.14"
"17","H","QPR","yes",0,-2,0,"0.80","0.01","-1.13"
"18","A","Cov","yes",1,0,2,"0.75","0.07","-1.06"
"19","H","PNE","yes",0,-2,0,"1.45","-0.81","-1.88"
"20","A","Sto","yes",1,0,2,"0.86","-0.07","-1.95"
"21","H","ShU","yes",0,-2,0,"0.41","0.49","-1.46"
"22","A","Oxf","no",NA,NA,NA,"0.67","0.16","-1.30"
"23","A","Wat","no",NA,NA,NA,"0.14","0.82","-0.48"
"24","H","Cov","no",NA,NA,NA,"1.14","-0.42","-0.90"
"25","A","Mid","no",NA,NA,NA,"0.46","0.43","-0.46"
"26","H","Wat","no",NA,NA,NA,"1.15","-0.43","-0.89"
"27","H","Swa","no",NA,NA,NA,"0.89","-0.11","-1.00"
"28","A","Mil","no",NA,NA,NA,"0.48","0.40","-0.61"
"29","H","Der","no",NA,NA,NA,"1.23","-0.53","-1.14"
"30","A","Lee","no",NA,NA,NA,"0.15","0.81","-0.32"
"31","H","Hul","no",NA,NA,NA,"1.33","-0.65","-0.98"
"32","A","Por","no",NA,NA,NA,"0.77","0.04","-0.94"
"33","H","Bri","no",NA,NA,NA,"0.88","-0.09","-1.03"
"34","A","Ply","no",NA,NA,NA,"0.66","0.18","-0.85"
"35","H","Bur","no",NA,NA,NA,"0.40","0.50","-0.36"
"36","A","Sun","no",NA,NA,NA,"0.21","0.74","0.38"
"37","H","Lut","no",NA,NA,NA,"1.52","-0.90","-0.52"
"38","A","Bbn","no",NA,NA,NA,"0.26","0.68","0.16"
"39","H","ShW","no",NA,NA,NA,"0.60","0.25","0.41"
"40","A","QPR","no",NA,NA,NA,"0.96","-0.19","0.22"
"41","A","PNE","no",NA,NA,NA,"0.65","0.19","0.40"
"42","H","Sto","no",NA,NA,NA,"1.22","-0.53","-0.12"
"43","A","ShU","no",NA,NA,NA,"0.09","0.88","0.76"
"44","H","Oxf","no",NA,NA,NA,"1.85","-1.30","-0.54"
"45","H","WBA","no",NA,NA,NA,"0.64","0.20","-0.35"
"46","A","Nor","no",NA,NA,NA,"0.52","0.35","-0.00"
