"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.71","0.22","0.22"
"2","A","Bur","yes",0,-5,0,"0.54","0.41","0.62"
"3","A","Swa","yes",1,0,1,"0.87","0.04","0.67"
"4","H","Mid","yes",0,-2,0,"0.62","0.31","0.98"
"5","A","Der","yes",0,-1,0,"0.74","0.18","1.16"
"6","H","Lee","yes",0,-2,0,"0.58","0.36","1.52"
"7","A","Hul","yes",0,-3,1,"1.22","-0.34","1.18"
"8","H","Mil","yes",3,1,1,"1.34","-0.48","0.69"
"9","A","Bri","yes",1,0,1,"0.67","0.26","0.95"
"10","H","Ply","yes",3,5,5,"2.06","-1.28","-0.33"
"11","H","Por","yes",3,2,2,"1.54","-0.70","-1.03"
"12","A","WBA","yes",1,0,0,"0.59","0.35","-0.68"
"13","H","Nor","yes",3,1,2,"1.12","-0.24","-0.92"
"14","A","Lut","yes",0,-1,0,"0.78","0.14","-0.78"
"15","H","Bbn","yes",0,-2,1,"0.78","0.14","-0.64"
"16","A","ShW","yes",1,0,1,"0.89","0.02","-0.61"
"17","H","QPR","yes",0,-2,0,"0.97","-0.08","-0.69"
"18","A","Cov","yes",1,0,2,"0.96","-0.06","-0.75"
"19","H","PNE","yes",0,-2,0,"1.49","-0.64","-1.39"
"20","A","Sto","yes",1,0,2,"1.07","-0.18","-1.58"
"21","H","ShU","yes",0,-2,0,"0.42","0.53","-1.04"
"22","A","Oxf","yes",0,-1,2,"0.76","0.16","-0.88"
"23","A","Wat","yes",3,1,2,"0.37","0.59","-0.29"
"24","H","Cov","yes",1,0,1,"1.22","-0.35","-0.63"
"25","A","Mid","yes",1,0,1,"0.70","0.23","-0.40"
"26","H","Wat","no",NA,NA,NA,"1.33","-0.47","-0.87"
"27","H","Swa","no",NA,NA,NA,"1.00","-0.11","-0.98"
"28","A","Mil","no",NA,NA,NA,"0.82","0.09","-0.89"
"29","H","Der","no",NA,NA,NA,"1.46","-0.61","-1.50"
"30","A","Lee","no",NA,NA,NA,"0.25","0.73","-0.77"
"31","H","Hul","no",NA,NA,NA,"1.21","-0.33","-1.10"
"32","A","Por","no",NA,NA,NA,"0.90","0.01","-1.10"
"33","H","Bri","no",NA,NA,NA,"0.96","-0.06","-1.15"
"34","A","Ply","no",NA,NA,NA,"0.94","-0.04","-1.20"
"35","H","Bur","no",NA,NA,NA,"0.34","0.63","-0.57"
"36","A","Sun","no",NA,NA,NA,"0.25","0.72","0.16"
"37","H","Lut","no",NA,NA,NA,"1.75","-0.93","-0.77"
"38","A","Bbn","no",NA,NA,NA,"0.55","0.39","-0.38"
"39","H","ShW","no",NA,NA,NA,"0.73","0.19","-0.19"
"40","A","QPR","no",NA,NA,NA,"1.10","-0.21","-0.41"
"41","A","PNE","no",NA,NA,NA,"0.77","0.15","-0.26"
"42","H","Sto","no",NA,NA,NA,"1.23","-0.36","-0.62"
"43","A","ShU","no",NA,NA,NA,"0.26","0.71","0.09"
"44","H","Oxf","no",NA,NA,NA,"1.44","-0.59","-0.51"
"45","H","WBA","no",NA,NA,NA,"0.75","0.18","-0.33"
"46","A","Nor","no",NA,NA,NA,"0.60","0.33","0.00"
