"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sun","yes",0,-2,0,"0.70","0.22","0.22"
"2","A","Bur","yes",0,-5,0,"0.54","0.41","0.63"
"3","A","Swa","yes",1,0,1,"0.87","0.04","0.67"
"4","H","Mid","yes",0,-2,0,"0.62","0.32","0.99"
"5","A","Der","yes",0,-1,0,"0.74","0.18","1.16"
"6","H","Lee","yes",0,-2,0,"0.58","0.36","1.53"
"7","A","Hul","yes",0,-3,1,"1.22","-0.34","1.18"
"8","H","Mil","yes",3,1,1,"1.34","-0.48","0.70"
"9","A","Bri","yes",1,0,1,"0.68","0.25","0.96"
"10","H","Ply","yes",3,5,5,"2.06","-1.27","-0.32"
"11","H","Por","yes",3,2,2,"1.56","-0.72","-1.04"
"12","A","WBA","yes",1,0,0,"0.59","0.35","-0.68"
"13","H","Nor","yes",3,1,2,"1.12","-0.23","-0.92"
"14","A","Lut","yes",0,-1,0,"0.78","0.14","-0.78"
"15","H","Bbn","yes",0,-2,1,"0.78","0.14","-0.64"
"16","A","ShW","yes",1,0,1,"0.88","0.02","-0.61"
"17","H","QPR","yes",0,-2,0,"0.97","-0.07","-0.68"
"18","A","Cov","yes",1,0,2,"0.96","-0.06","-0.74"
"19","H","PNE","yes",0,-2,0,"1.49","-0.64","-1.38"
"20","A","Sto","yes",1,0,2,"1.07","-0.18","-1.57"
"21","H","ShU","yes",0,-2,0,"0.42","0.53","-1.03"
"22","A","Oxf","yes",0,-1,2,"0.75","0.17","-0.86"
"23","A","Wat","yes",3,1,2,"0.37","0.59","-0.27"
"24","H","Cov","yes",1,0,1,"1.22","-0.35","-0.62"
"25","A","Mid","yes",1,0,1,"0.70","0.23","-0.39"
"26","H","Wat","no",NA,NA,NA,"1.33","-0.47","-0.85"
"27","H","Swa","no",NA,NA,NA,"1.01","-0.11","-0.97"
"28","A","Mil","no",NA,NA,NA,"0.83","0.09","-0.88"
"29","H","Der","no",NA,NA,NA,"1.46","-0.61","-1.49"
"30","A","Lee","no",NA,NA,NA,"0.25","0.73","-0.76"
"31","H","Hul","no",NA,NA,NA,"1.20","-0.33","-1.09"
"32","A","Por","no",NA,NA,NA,"0.90","0.00","-1.08"
"33","H","Bri","no",NA,NA,NA,"0.96","-0.06","-1.14"
"34","A","Ply","no",NA,NA,NA,"0.95","-0.05","-1.19"
"35","H","Bur","no",NA,NA,NA,"0.34","0.63","-0.56"
"36","A","Sun","no",NA,NA,NA,"0.24","0.74","0.18"
"37","H","Lut","no",NA,NA,NA,"1.84","-1.03","-0.85"
"38","A","Bbn","no",NA,NA,NA,"0.56","0.39","-0.47"
"39","H","ShW","no",NA,NA,NA,"0.73","0.19","-0.28"
"40","A","QPR","no",NA,NA,NA,"1.03","-0.14","-0.42"
"41","A","PNE","no",NA,NA,NA,"0.78","0.14","-0.27"
"42","H","Sto","no",NA,NA,NA,"1.23","-0.36","-0.63"
"43","A","ShU","no",NA,NA,NA,"0.26","0.71","0.08"
"44","H","Oxf","no",NA,NA,NA,"1.44","-0.59","-0.51"
"45","H","WBA","no",NA,NA,NA,"0.74","0.18","-0.33"
"46","A","Nor","no",NA,NA,NA,"0.60","0.33","-0.00"
