"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.02","0.21","0.21"
"2","H","Sto","yes",3,3,3,"2.06","-0.59","-0.37"
"3","H","Der","yes",3,1,2,"2.13","-0.64","-1.01"
"4","A","ShU","yes",0,-1,0,"0.43","0.67","-0.34"
"5","H","Cov","yes",1,0,1,"1.53","-0.18","-0.52"
"6","A","Nor","yes",0,-3,1,"0.84","0.35","-0.17"
"7","H","Sun","yes",3,1,2,"1.25","0.03","-0.13"
"8","A","PNE","yes",0,-3,0,"0.85","0.34","0.21"
"9","H","Mid","yes",3,1,2,"1.48","-0.14","0.07"
"10","A","Lut","yes",0,-3,0,"1.14","0.12","0.20"
"11","A","Lee","yes",0,-1,1,"0.30","0.77","0.96"
"12","H","Bbn","yes",3,1,1,"1.82","-0.40","0.56"
"13","A","ShW","yes",3,4,6,"1.29","0.01","0.57"
"14","A","Swa","yes",0,-1,0,"1.07","0.18","0.74"
"15","H","Oxf","yes",3,1,1,"2.20","-0.70","0.05"
"16","A","Ply","yes",1,0,2,"1.28","0.02","0.06"
"17","H","Bri","yes",3,1,1,"1.70","-0.31","-0.25"
"18","H","QPR","yes",1,0,0,"1.86","-0.43","-0.68"
"19","A","Hul","yes",1,0,1,"1.51","-0.16","-0.84"
"20","H","WBA","yes",3,1,2,"1.64","-0.27","-1.11"
"21","A","Bur","yes",0,-1,1,"0.57","0.56","-0.55"
"22","H","Por","yes",3,1,2,"2.20","-0.69","-1.24"
"23","H","Car","yes",0,-1,1,"1.97","-0.52","-1.75"
"24","A","QPR","yes",0,-2,1,"1.12","0.14","-1.62"
"25","H","ShU","yes",0,-1,1,"0.71","0.45","-1.16"
"26","A","Car","yes",1,0,1,"1.21","0.07","-1.10"
"27","A","Der","yes",3,2,2,"1.03","0.21","-0.89"
"28","H","PNE","yes",0,-1,1,"1.94","-0.49","-1.38"
"29","A","Cov","yes",0,-1,1,"0.72","0.44","-0.94"
"30","H","Nor","yes",0,-1,0,"1.79","-0.37","-1.32"
"31","A","Sun","yes",1,0,2,"0.50","0.62","-0.70"
"32","H","Lee","yes",0,-4,0,"1.05","0.19","-0.51"
"33","A","Mid","yes",3,1,1,"0.81","0.38","-0.13"
"34","H","Lut","yes",3,2,2,"2.18","-0.68","-0.81"
"35","A","Sto","yes",1,0,0,"1.11","0.15","-0.66"
"36","H","Mil","yes",0,-1,1,"1.64","-0.27","-0.93"
"37","H","Swa","yes",3,1,1,"1.80","-0.38","-1.32"
"38","A","Oxf","yes",0,-1,0,"0.96","0.26","-1.05"
"39","H","Ply","yes",1,0,0,"2.29","-0.77","-1.82"
"40","A","Bri","no",NA,NA,NA,"0.70","0.46","-1.36"
"41","H","Hul","no",NA,NA,NA,"1.58","-0.22","-1.58"
"42","A","WBA","no",NA,NA,NA,"0.71","0.45","-1.13"
"43","H","Bur","no",NA,NA,NA,"0.76","0.41","-0.71"
"44","A","Por","no",NA,NA,NA,"0.80","0.39","-0.32"
"45","A","Bbn","no",NA,NA,NA,"0.91","0.30","-0.02"
"46","H","ShW","no",NA,NA,NA,"1.27","0.02","-0.00"
