"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.08","0.25","0.25"
"2","H","Sto","yes",3,3,3,"2.24","-0.56","-0.31"
"3","H","Der","yes",3,1,2,"2.37","-0.65","-0.95"
"4","A","ShU","yes",0,-1,0,"0.29","0.80","-0.16"
"5","H","Cov","yes",1,0,1,"2.04","-0.42","-0.58"
"6","A","Nor","yes",0,-3,1,"0.71","0.51","-0.07"
"7","H","Sun","yes",3,1,2,"1.61","-0.12","-0.19"
"8","A","PNE","yes",0,-3,0,"0.89","0.38","0.19"
"9","H","Mid","yes",3,1,2,"1.67","-0.16","0.03"
"10","A","Lut","yes",0,-3,0,"0.96","0.34","0.37"
"11","A","Lee","yes",0,-1,1,"0.25","0.83","1.20"
"12","H","Bbn","yes",3,1,1,"1.86","-0.29","0.90"
"13","A","ShW","yes",3,4,6,"1.05","0.27","1.17"
"14","A","Swa","yes",0,-1,0,"1.06","0.27","1.44"
"15","H","Oxf","yes",3,1,1,"2.33","-0.62","0.82"
"16","A","Ply","yes",1,0,2,"1.26","0.12","0.94"
"17","H","Bri","yes",3,1,1,"2.07","-0.44","0.50"
"18","H","QPR","yes",1,0,0,"1.82","-0.27","0.24"
"19","A","Hul","yes",1,0,1,"1.45","-0.01","0.23"
"20","H","WBA","yes",3,1,2,"1.81","-0.26","-0.03"
"21","A","Bur","yes",0,-1,1,"0.66","0.54","0.51"
"22","H","Por","yes",3,1,2,"2.45","-0.70","-0.19"
"23","H","Car","yes",0,-1,1,"2.29","-0.59","-0.78"
"24","A","QPR","yes",0,-2,1,"1.16","0.20","-0.58"
"25","H","ShU","yes",0,-1,1,"1.12","0.22","-0.36"
"26","A","Car","yes",1,0,1,"1.23","0.15","-0.21"
"27","A","Der","yes",3,2,2,"1.07","0.26","0.04"
"28","H","PNE","yes",0,-1,1,"2.22","-0.54","-0.50"
"29","A","Cov","no",NA,NA,NA,"1.00","0.31","-0.19"
"30","H","Nor","no",NA,NA,NA,"2.12","-0.48","-0.67"
"31","A","Sun","no",NA,NA,NA,"0.29","0.80","0.13"
"32","H","Lee","no",NA,NA,NA,"1.51","-0.05","0.08"
"33","A","Mid","no",NA,NA,NA,"0.75","0.48","0.56"
"34","H","Lut","no",NA,NA,NA,"2.59","-0.80","-0.24"
"35","A","Sto","no",NA,NA,NA,"1.22","0.15","-0.09"
"36","H","Mil","no",NA,NA,NA,"2.27","-0.58","-0.67"
"37","H","Swa","no",NA,NA,NA,"2.10","-0.46","-1.13"
"38","A","Oxf","no",NA,NA,NA,"0.77","0.47","-0.66"
"39","H","Ply","no",NA,NA,NA,"2.67","-0.86","-1.52"
"40","A","Bri","no",NA,NA,NA,"0.80","0.45","-1.07"
"41","H","Hul","no",NA,NA,NA,"2.08","-0.44","-1.51"
"42","A","WBA","no",NA,NA,NA,"0.76","0.47","-1.04"
"43","H","Bur","no",NA,NA,NA,"0.96","0.33","-0.71"
"44","A","Por","no",NA,NA,NA,"0.84","0.42","-0.29"
"45","A","Bbn","no",NA,NA,NA,"0.73","0.49","0.20"
"46","H","ShW","no",NA,NA,NA,"1.73","-0.20","0.00"
