"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.84","0.34","0.34"
"2","H","Sto","yes",3,3,3,"1.99","-0.55","-0.20"
"3","H","Der","yes",3,1,2,"2.18","-0.70","-0.91"
"4","A","ShU","yes",0,-1,0,"0.44","0.66","-0.25"
"5","H","Cov","yes",1,0,1,"1.62","-0.26","-0.51"
"6","A","Nor","yes",0,-3,1,"0.86","0.33","-0.19"
"7","H","Sun","yes",3,1,2,"1.30","-0.01","-0.20"
"8","A","PNE","yes",0,-3,0,"0.92","0.28","0.08"
"9","H","Mid","yes",3,1,2,"1.59","-0.24","-0.16"
"10","A","Lut","yes",0,-3,0,"1.10","0.14","-0.02"
"11","A","Lee","yes",0,-1,1,"0.27","0.79","0.77"
"12","H","Bbn","yes",3,1,1,"1.77","-0.38","0.38"
"13","A","ShW","yes",3,4,6,"1.34","-0.04","0.34"
"14","A","Swa","yes",0,-1,0,"0.86","0.33","0.67"
"15","H","Oxf","yes",3,1,1,"2.14","-0.67","0.01"
"16","A","Ply","yes",1,0,2,"1.01","0.21","0.22"
"17","H","Bri","yes",3,1,1,"1.75","-0.36","-0.14"
"18","H","QPR","yes",1,0,0,"1.72","-0.34","-0.49"
"19","A","Hul","yes",1,0,1,"1.41","-0.10","-0.59"
"20","H","WBA","yes",3,1,2,"1.76","-0.38","-0.96"
"21","A","Bur","yes",0,-1,1,"0.49","0.62","-0.35"
"22","H","Por","yes",3,1,2,"2.16","-0.69","-1.03"
"23","H","Car","yes",0,-1,1,"2.01","-0.57","-1.60"
"24","A","QPR","yes",0,-2,1,"1.08","0.16","-1.44"
"25","H","ShU","yes",0,-1,1,"0.94","0.27","-1.18"
"26","A","Car","yes",1,0,1,"1.21","0.06","-1.12"
"27","A","Der","yes",3,2,2,"1.02","0.20","-0.92"
"28","H","PNE","yes",0,-1,1,"2.00","-0.56","-1.48"
"29","A","Cov","yes",0,-1,1,"0.63","0.51","-0.97"
"30","H","Nor","yes",0,-1,0,"1.92","-0.50","-1.47"
"31","A","Sun","yes",1,0,2,"0.53","0.59","-0.89"
"32","H","Lee","yes",0,-4,0,"1.04","0.19","-0.69"
"33","A","Mid","yes",3,1,1,"0.76","0.41","-0.28"
"34","H","Lut","yes",3,2,2,"2.10","-0.64","-0.92"
"35","A","Sto","yes",1,0,0,"0.98","0.24","-0.69"
"36","H","Mil","yes",0,-1,1,"1.63","-0.27","-0.96"
"37","H","Swa","yes",3,1,1,"1.73","-0.35","-1.30"
"38","A","Oxf","yes",0,-1,0,"0.89","0.30","-1.00"
"39","H","Ply","yes",1,0,0,"2.37","-0.85","-1.85"
"40","A","Bri","yes",0,-1,1,"0.53","0.59","-1.26"
"41","H","Hul","yes",3,1,1,"1.67","-0.30","-1.56"
"42","A","WBA","yes",0,-1,1,"0.68","0.47","-1.09"
"43","H","Bur","yes",0,-1,1,"0.76","0.41","-0.68"
"44","A","Por","no",NA,NA,NA,"0.77","0.40","-0.28"
"45","A","Bbn","no",NA,NA,NA,"0.79","0.38","0.10"
"46","H","ShW","no",NA,NA,NA,"1.41","-0.10","0.00"
