"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.70","0.44","0.44"
"2","H","Sto","yes",3,3,3,"1.99","-0.60","-0.16"
"3","H","Der","yes",3,1,2,"1.99","-0.60","-0.76"
"4","A","ShU","yes",0,-1,0,"0.41","0.67","-0.08"
"5","H","Cov","yes",1,0,1,"1.73","-0.39","-0.47"
"6","A","Nor","yes",0,-3,1,"0.81","0.35","-0.12"
"7","H","Sun","yes",3,1,2,"1.36","-0.09","-0.21"
"8","A","PNE","yes",0,-3,0,"0.94","0.24","0.03"
"9","H","Mid","yes",3,1,2,"1.66","-0.33","-0.30"
"10","A","Lut","yes",0,-3,0,"0.91","0.27","-0.02"
"11","A","Lee","yes",0,-1,1,"0.24","0.81","0.78"
"12","H","Bbn","yes",3,1,1,"1.67","-0.34","0.45"
"13","A","ShW","yes",3,4,6,"1.20","0.04","0.49"
"14","A","Swa","yes",0,-1,0,"0.80","0.36","0.85"
"15","H","Oxf","yes",3,1,1,"2.13","-0.71","0.14"
"16","A","Ply","yes",1,0,2,"0.88","0.29","0.43"
"17","H","Bri","yes",3,1,1,"1.80","-0.44","-0.01"
"18","H","QPR","yes",1,0,0,"1.71","-0.37","-0.38"
"19","A","Hul","yes",1,0,1,"1.33","-0.07","-0.45"
"20","H","WBA","yes",3,1,2,"1.82","-0.46","-0.90"
"21","A","Bur","yes",0,-1,1,"0.41","0.67","-0.23"
"22","H","Por","yes",3,1,2,"2.16","-0.73","-0.96"
"23","H","Car","yes",0,-1,1,"2.00","-0.60","-1.57"
"24","A","QPR","yes",0,-2,1,"1.08","0.13","-1.44"
"25","H","ShU","yes",0,-1,1,"0.96","0.23","-1.20"
"26","A","Car","yes",1,0,1,"1.09","0.13","-1.08"
"27","A","Der","yes",3,2,2,"0.95","0.24","-0.84"
"28","H","PNE","yes",0,-1,1,"2.06","-0.65","-1.49"
"29","A","Cov","yes",0,-1,1,"0.59","0.53","-0.96"
"30","H","Nor","yes",0,-1,0,"1.95","-0.56","-1.52"
"31","A","Sun","yes",1,0,2,"0.55","0.56","-0.97"
"32","H","Lee","yes",0,-4,0,"1.03","0.17","-0.79"
"33","A","Mid","yes",3,1,1,"0.73","0.41","-0.38"
"34","H","Lut","yes",3,2,2,"2.09","-0.68","-1.06"
"35","A","Sto","yes",1,0,0,"0.94","0.25","-0.81"
"36","H","Mil","yes",0,-1,1,"1.62","-0.30","-1.11"
"37","H","Swa","yes",3,1,1,"1.70","-0.36","-1.47"
"38","A","Oxf","yes",0,-1,0,"0.77","0.38","-1.09"
"39","H","Ply","yes",1,0,0,"2.25","-0.80","-1.89"
"40","A","Bri","yes",0,-1,1,"0.49","0.61","-1.29"
"41","H","Hul","yes",3,1,1,"1.67","-0.33","-1.62"
"42","A","WBA","yes",0,-1,1,"0.70","0.44","-1.18"
"43","H","Bur","yes",0,-1,1,"0.72","0.42","-0.76"
"44","A","Por","yes",0,-1,0,"0.69","0.45","-0.31"
"45","A","Bbn","yes",0,-1,1,"0.70","0.44","0.12"
"46","H","ShW","no",NA,NA,NA,"1.40","-0.12","0.00"
