"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.81","0.52","0.52"
"2","H","Sto","yes",3,3,3,"2.63","-0.54","-0.01"
"3","H","Der","yes",3,1,2,"2.63","-0.54","-0.55"
"4","A","ShU","yes",0,-1,0,"0.16","0.90","0.35"
"5","H","Cov","yes",1,0,1,"2.59","-0.52","-0.16"
"6","A","Nor","yes",0,-3,1,"0.88","0.49","0.32"
"7","H","Sun","yes",3,1,2,"2.15","-0.26","0.06"
"8","A","PNE","yes",0,-3,0,"1.06","0.38","0.44"
"9","H","Mid","yes",3,1,2,"2.28","-0.33","0.11"
"10","A","Lut","yes",0,-3,0,"0.81","0.53","0.64"
"11","A","Lee","yes",0,-1,1,"0.26","0.85","1.49"
"12","H","Bbn","yes",3,1,1,"2.35","-0.37","1.11"
"13","A","ShW","yes",3,4,6,"1.09","0.36","1.48"
"14","A","Swa","yes",0,-1,0,"1.25","0.27","1.75"
"15","H","Oxf","yes",3,1,1,"2.81","-0.64","1.10"
"16","A","Ply","yes",1,0,2,"1.06","0.38","1.48"
"17","H","Bri","yes",3,1,1,"2.51","-0.46","1.02"
"18","H","QPR","yes",1,0,0,"2.41","-0.41","0.61"
"19","A","Hul","yes",1,0,1,"1.40","0.18","0.79"
"20","H","WBA","yes",3,1,2,"2.26","-0.32","0.47"
"21","A","Bur","yes",0,-1,1,"0.59","0.66","1.13"
"22","H","Por","no",NA,NA,NA,"2.71","-0.59","0.54"
"23","H","Car","no",NA,NA,NA,"2.75","-0.61","-0.06"
"24","A","QPR","no",NA,NA,NA,"1.43","0.16","0.10"
"25","H","ShU","no",NA,NA,NA,"1.94","-0.14","-0.04"
"26","A","Car","no",NA,NA,NA,"1.42","0.17","0.13"
"27","A","Der","no",NA,NA,NA,"0.96","0.44","0.57"
"28","H","PNE","no",NA,NA,NA,"2.71","-0.58","-0.01"
"29","A","Cov","no",NA,NA,NA,"1.18","0.31","0.30"
"30","H","Nor","no",NA,NA,NA,"2.67","-0.56","-0.26"
"31","A","Sun","no",NA,NA,NA,"0.38","0.78","0.52"
"32","H","Lee","no",NA,NA,NA,"2.28","-0.33","0.19"
"33","A","Mid","no",NA,NA,NA,"0.78","0.54","0.73"
"34","H","Lut","no",NA,NA,NA,"2.73","-0.60","0.13"
"35","A","Sto","no",NA,NA,NA,"1.32","0.23","0.36"
"36","H","Mil","no",NA,NA,NA,"2.67","-0.56","-0.20"
"37","H","Swa","no",NA,NA,NA,"2.46","-0.44","-0.64"
"38","A","Oxf","no",NA,NA,NA,"1.08","0.37","-0.27"
"39","H","Ply","no",NA,NA,NA,"2.85","-0.67","-0.94"
"40","A","Bri","no",NA,NA,NA,"1.07","0.38","-0.56"
"41","H","Hul","no",NA,NA,NA,"2.67","-0.56","-1.12"
"42","A","WBA","no",NA,NA,NA,"0.81","0.53","-0.59"
"43","H","Bur","no",NA,NA,NA,"1.93","-0.13","-0.72"
"44","A","Por","no",NA,NA,NA,"1.22","0.29","-0.43"
"45","A","Bbn","no",NA,NA,NA,"0.46","0.73","0.30"
"46","H","ShW","no",NA,NA,NA,"2.23","-0.30","0.00"
