"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.98","0.43","0.43"
"2","H","Sto","yes",3,3,3,"2.52","-0.47","-0.05"
"3","H","Der","yes",3,1,2,"2.56","-0.50","-0.54"
"4","A","ShU","yes",0,-1,0,"0.18","0.89","0.35"
"5","H","Cov","yes",1,0,1,"2.51","-0.47","-0.12"
"6","A","Nor","yes",0,-3,1,"0.81","0.53","0.41"
"7","H","Sun","yes",3,1,2,"2.18","-0.28","0.13"
"8","A","PNE","yes",0,-3,0,"1.07","0.37","0.50"
"9","H","Mid","yes",3,1,2,"2.15","-0.26","0.24"
"10","A","Lut","yes",0,-3,0,"0.93","0.46","0.70"
"11","A","Lee","yes",0,-1,1,"0.29","0.83","1.53"
"12","H","Bbn","yes",3,1,1,"2.20","-0.29","1.24"
"13","A","ShW","yes",3,4,6,"1.24","0.28","1.52"
"14","A","Swa","yes",0,-1,0,"1.16","0.32","1.84"
"15","H","Oxf","yes",3,1,1,"2.80","-0.64","1.20"
"16","A","Ply","yes",1,0,2,"1.05","0.39","1.59"
"17","H","Bri","yes",3,1,1,"2.40","-0.40","1.18"
"18","H","QPR","yes",1,0,0,"2.33","-0.36","0.82"
"19","A","Hul","yes",1,0,1,"1.62","0.05","0.87"
"20","H","WBA","no",NA,NA,NA,"2.17","-0.27","0.60"
"21","A","Bur","no",NA,NA,NA,"0.65","0.62","1.22"
"22","H","Por","no",NA,NA,NA,"2.66","-0.55","0.66"
"23","H","Car","no",NA,NA,NA,"2.73","-0.60","0.07"
"24","A","QPR","no",NA,NA,NA,"1.57","0.08","0.15"
"25","H","ShU","no",NA,NA,NA,"1.93","-0.13","0.02"
"26","A","Der","no",NA,NA,NA,"1.07","0.37","0.39"
"27","H","PNE","no",NA,NA,NA,"2.63","-0.54","-0.15"
"28","A","Cov","no",NA,NA,NA,"1.34","0.22","0.07"
"29","H","Nor","no",NA,NA,NA,"2.62","-0.53","-0.46"
"30","A","Sun","no",NA,NA,NA,"0.43","0.75","0.29"
"31","H","Lee","no",NA,NA,NA,"2.15","-0.26","0.03"
"32","A","Mid","no",NA,NA,NA,"0.83","0.52","0.55"
"33","H","Lut","no",NA,NA,NA,"2.70","-0.58","-0.03"
"34","A","Sto","no",NA,NA,NA,"1.24","0.27","0.24"
"35","H","Mil","no",NA,NA,NA,"2.60","-0.52","-0.28"
"36","H","Swa","no",NA,NA,NA,"2.32","-0.36","-0.63"
"37","A","Oxf","no",NA,NA,NA,"0.99","0.42","-0.21"
"38","H","Ply","no",NA,NA,NA,"2.84","-0.66","-0.87"
"39","A","Bri","no",NA,NA,NA,"1.10","0.36","-0.52"
"40","H","Hul","no",NA,NA,NA,"2.59","-0.52","-1.03"
"41","A","WBA","no",NA,NA,NA,"0.93","0.46","-0.58"
"42","H","Bur","no",NA,NA,NA,"1.96","-0.14","-0.72"
"43","A","Por","no",NA,NA,NA,"1.42","0.17","-0.55"
"44","A","Bbn","no",NA,NA,NA,"0.48","0.72","0.16"
"45","H","ShW","no",NA,NA,NA,"2.30","-0.35","-0.18"
"46","A","Car","no",NA,NA,NA,"1.40","0.18","0.00"
