"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.82","0.52","0.52"
"2","H","Sto","yes",3,3,3,"2.63","-0.54","-0.01"
"3","H","Der","yes",3,1,2,"2.63","-0.54","-0.55"
"4","A","ShU","yes",0,-1,0,"0.16","0.90","0.36"
"5","H","Cov","yes",1,0,1,"2.60","-0.52","-0.16"
"6","A","Nor","yes",0,-3,1,"0.87","0.49","0.33"
"7","H","Sun","yes",3,1,2,"2.16","-0.26","0.07"
"8","A","PNE","yes",0,-3,0,"1.06","0.38","0.46"
"9","H","Mid","yes",3,1,2,"2.29","-0.33","0.12"
"10","A","Lut","yes",0,-3,0,"0.81","0.53","0.65"
"11","A","Lee","yes",0,-1,1,"0.27","0.84","1.49"
"12","H","Bbn","yes",3,1,1,"2.35","-0.37","1.12"
"13","A","ShW","yes",3,4,6,"1.10","0.36","1.48"
"14","A","Swa","yes",0,-1,0,"1.25","0.27","1.76"
"15","H","Oxf","yes",3,1,1,"2.82","-0.64","1.12"
"16","A","Ply","yes",1,0,2,"1.06","0.38","1.50"
"17","H","Bri","yes",3,1,1,"2.46","-0.44","1.06"
"18","H","QPR","yes",1,0,0,"2.41","-0.40","0.65"
"19","A","Hul","yes",1,0,1,"1.40","0.19","0.84"
"20","H","WBA","yes",3,1,2,"2.28","-0.33","0.51"
"21","A","Bur","yes",0,-1,1,"0.59","0.66","1.17"
"22","H","Por","no",NA,NA,NA,"2.71","-0.58","0.59"
"23","H","Car","no",NA,NA,NA,"2.75","-0.61","-0.02"
"24","A","QPR","no",NA,NA,NA,"1.43","0.16","0.15"
"25","H","ShU","no",NA,NA,NA,"1.96","-0.14","0.00"
"26","A","Car","no",NA,NA,NA,"1.42","0.17","0.18"
"27","A","Der","no",NA,NA,NA,"0.96","0.44","0.62"
"28","H","PNE","no",NA,NA,NA,"2.71","-0.58","0.03"
"29","A","Cov","no",NA,NA,NA,"1.18","0.31","0.35"
"30","H","Nor","no",NA,NA,NA,"2.68","-0.56","-0.22"
"31","A","Sun","no",NA,NA,NA,"0.38","0.78","0.57"
"32","H","Lee","no",NA,NA,NA,"2.29","-0.33","0.23"
"33","A","Mid","no",NA,NA,NA,"0.78","0.55","0.78"
"34","H","Lut","no",NA,NA,NA,"2.73","-0.59","0.18"
"35","A","Sto","no",NA,NA,NA,"1.32","0.23","0.41"
"36","H","Mil","no",NA,NA,NA,"2.67","-0.56","-0.14"
"37","H","Swa","no",NA,NA,NA,"2.47","-0.44","-0.58"
"38","A","Oxf","no",NA,NA,NA,"1.09","0.37","-0.22"
"39","H","Ply","no",NA,NA,NA,"2.86","-0.67","-0.88"
"40","A","Bri","no",NA,NA,NA,"1.06","0.38","-0.50"
"41","H","Hul","no",NA,NA,NA,"2.67","-0.56","-1.06"
"42","A","WBA","no",NA,NA,NA,"0.92","0.47","-0.59"
"43","H","Bur","no",NA,NA,NA,"1.94","-0.13","-0.73"
"44","A","Por","no",NA,NA,NA,"1.21","0.29","-0.43"
"45","A","Bbn","no",NA,NA,NA,"0.46","0.73","0.30"
"46","H","ShW","no",NA,NA,NA,"2.23","-0.30","0.00"
