"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.01","0.24","0.24"
"2","H","Sto","yes",3,3,3,"2.12","-0.59","-0.35"
"3","H","Der","yes",3,1,2,"2.19","-0.65","-1.00"
"4","A","ShU","yes",0,-1,0,"0.42","0.68","-0.32"
"5","H","Cov","yes",1,0,1,"1.61","-0.21","-0.53"
"6","A","Nor","yes",0,-3,1,"0.89","0.33","-0.20"
"7","H","Sun","yes",3,1,2,"1.33","0.00","-0.20"
"8","A","PNE","yes",0,-3,0,"0.85","0.36","0.17"
"9","H","Mid","yes",3,1,2,"1.65","-0.24","-0.07"
"10","A","Lut","yes",0,-3,0,"1.14","0.15","0.07"
"11","A","Lee","yes",0,-1,1,"0.26","0.81","0.88"
"12","H","Bbn","yes",3,1,1,"1.85","-0.39","0.49"
"13","A","ShW","yes",3,4,6,"1.28","0.04","0.53"
"14","A","Swa","yes",0,-1,0,"1.06","0.20","0.73"
"15","H","Oxf","yes",3,1,1,"2.23","-0.68","0.06"
"16","A","Ply","yes",1,0,2,"1.27","0.04","0.10"
"17","H","Bri","yes",3,1,1,"1.74","-0.31","-0.21"
"18","H","QPR","yes",1,0,0,"1.87","-0.41","-0.61"
"19","A","Hul","yes",1,0,1,"1.42","-0.07","-0.68"
"20","H","WBA","yes",3,1,2,"1.66","-0.25","-0.93"
"21","A","Bur","yes",0,-1,1,"0.60","0.55","-0.38"
"22","H","Por","yes",3,1,2,"2.25","-0.69","-1.07"
"23","H","Car","yes",0,-1,1,"2.03","-0.53","-1.60"
"24","A","QPR","yes",0,-2,1,"1.11","0.17","-1.43"
"25","H","ShU","yes",0,-1,1,"0.76","0.43","-1.01"
"26","A","Car","yes",1,0,1,"1.22","0.08","-0.92"
"27","A","Der","yes",3,2,2,"1.08","0.19","-0.73"
"28","H","PNE","yes",0,-1,1,"1.97","-0.48","-1.21"
"29","A","Cov","yes",0,-1,1,"0.72","0.46","-0.75"
"30","H","Nor","yes",0,-1,0,"1.86","-0.39","-1.14"
"31","A","Sun","yes",1,0,2,"0.53","0.61","-0.54"
"32","H","Lee","yes",0,-4,0,"1.12","0.16","-0.38"
"33","A","Mid","yes",3,1,1,"0.83","0.37","-0.01"
"34","H","Lut","yes",3,2,2,"2.34","-0.76","-0.77"
"35","A","Sto","yes",1,0,0,"1.17","0.12","-0.64"
"36","H","Mil","yes",0,-1,1,"1.69","-0.27","-0.91"
"37","H","Swa","yes",3,1,1,"1.90","-0.43","-1.34"
"38","A","Oxf","yes",0,-1,0,"0.95","0.28","-1.06"
"39","H","Ply","no",NA,NA,NA,"2.37","-0.78","-1.84"
"40","A","Bri","no",NA,NA,NA,"0.70","0.48","-1.36"
"41","H","Hul","no",NA,NA,NA,"1.66","-0.25","-1.61"
"42","A","WBA","no",NA,NA,NA,"0.70","0.47","-1.14"
"43","H","Bur","no",NA,NA,NA,"0.82","0.38","-0.76"
"44","A","Por","no",NA,NA,NA,"0.84","0.37","-0.39"
"45","A","Bbn","no",NA,NA,NA,"0.84","0.37","-0.02"
"46","H","ShW","no",NA,NA,NA,"1.31","0.02","-0.00"
