"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.87","0.51","0.51"
"2","H","Sto","yes",3,3,3,"2.48","-0.40","0.11"
"3","H","Der","yes",3,1,2,"2.57","-0.45","-0.34"
"4","A","ShU","yes",0,-1,0,"0.21","0.88","0.54"
"5","H","Cov","yes",1,0,1,"2.58","-0.46","0.08"
"6","A","Nor","yes",0,-3,1,"0.89","0.50","0.57"
"7","H","Sun","yes",3,1,2,"2.18","-0.23","0.35"
"8","A","PNE","yes",0,-3,0,"1.21","0.31","0.66"
"9","H","Mid","yes",3,1,2,"2.12","-0.20","0.46"
"10","A","Lut","yes",0,-3,0,"1.12","0.37","0.83"
"11","A","Lee","yes",0,-1,1,"0.39","0.78","1.61"
"12","H","Bbn","yes",3,1,1,"2.34","-0.32","1.29"
"13","A","ShW","yes",3,4,6,"1.28","0.27","1.57"
"14","A","Swa","yes",0,-1,0,"1.27","0.28","1.85"
"15","H","Oxf","yes",3,1,1,"2.77","-0.56","1.29"
"16","A","Ply","yes",1,0,2,"1.06","0.40","1.69"
"17","H","Bri","yes",3,1,1,"2.32","-0.31","1.38"
"18","H","QPR","yes",1,0,0,"2.35","-0.33","1.05"
"19","A","Car","no",NA,NA,NA,"1.37","0.23","1.27"
"20","A","Hul","no",NA,NA,NA,"1.69","0.04","1.32"
"21","H","WBA","no",NA,NA,NA,"2.22","-0.25","1.06"
"22","A","Bur","no",NA,NA,NA,"0.69","0.61","1.67"
"23","H","Por","no",NA,NA,NA,"2.68","-0.52","1.16"
"24","H","Car","no",NA,NA,NA,"2.73","-0.54","0.62"
"25","A","QPR","no",NA,NA,NA,"2.05","-0.16","0.46"
"26","H","ShU","no",NA,NA,NA,"1.99","-0.13","0.34"
"27","A","Der","no",NA,NA,NA,"1.17","0.34","0.67"
"28","H","PNE","no",NA,NA,NA,"2.70","-0.53","0.15"
"29","A","Cov","no",NA,NA,NA,"1.48","0.16","0.31"
"30","H","Nor","no",NA,NA,NA,"2.55","-0.44","-0.13"
"31","A","Sun","no",NA,NA,NA,"0.41","0.77","0.63"
"32","H","Lee","no",NA,NA,NA,"2.12","-0.20","0.44"
"33","A","Mid","no",NA,NA,NA,"0.97","0.45","0.89"
"34","H","Lut","no",NA,NA,NA,"2.70","-0.53","0.36"
"35","A","Sto","no",NA,NA,NA,"1.36","0.23","0.59"
"36","H","Mil","no",NA,NA,NA,"2.60","-0.47","0.12"
"37","H","Swa","no",NA,NA,NA,"2.40","-0.35","-0.23"
"38","A","Oxf","no",NA,NA,NA,"1.10","0.38","0.14"
"39","H","Ply","no",NA,NA,NA,"2.84","-0.61","-0.46"
"40","A","Bri","no",NA,NA,NA,"1.20","0.32","-0.14"
"41","H","Hul","no",NA,NA,NA,"2.61","-0.47","-0.61"
"42","A","WBA","no",NA,NA,NA,"1.18","0.33","-0.28"
"43","H","Bur","no",NA,NA,NA,"1.93","-0.09","-0.38"
"44","A","Por","no",NA,NA,NA,"1.79","-0.01","-0.39"
"45","A","Bbn","no",NA,NA,NA,"0.57","0.68","0.29"
"46","H","ShW","no",NA,NA,NA,"2.29","-0.29","-0.00"
