"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.07","0.22","0.22"
"2","H","Sto","yes",3,3,3,"2.03","-0.47","-0.24"
"3","H","Der","yes",3,1,2,"2.29","-0.66","-0.90"
"4","A","ShU","yes",0,-1,0,"0.39","0.71","-0.19"
"5","H","Cov","yes",1,0,1,"1.63","-0.18","-0.37"
"6","A","Nor","yes",0,-3,1,"0.89","0.36","-0.01"
"7","H","Sun","yes",3,1,2,"1.33","0.04","0.03"
"8","A","PNE","yes",0,-3,0,"0.91","0.34","0.37"
"9","H","Mid","yes",3,1,2,"1.59","-0.15","0.22"
"10","A","Lut","yes",0,-3,0,"1.20","0.13","0.35"
"11","A","Lee","yes",0,-1,1,"0.25","0.82","1.17"
"12","H","Bbn","yes",3,1,1,"1.66","-0.20","0.96"
"13","A","ShW","yes",3,4,6,"1.29","0.06","1.03"
"14","A","Swa","yes",0,-1,0,"1.27","0.08","1.10"
"15","H","Oxf","yes",3,1,1,"2.17","-0.58","0.53"
"16","A","Ply","yes",1,0,2,"1.15","0.16","0.69"
"17","H","Bri","yes",3,1,1,"1.89","-0.37","0.32"
"18","H","QPR","yes",1,0,0,"1.75","-0.27","0.05"
"19","A","Hul","yes",1,0,1,"1.64","-0.19","-0.14"
"20","H","WBA","yes",3,1,2,"1.73","-0.25","-0.39"
"21","A","Bur","yes",0,-1,1,"0.67","0.52","0.12"
"22","H","Por","yes",3,1,2,"2.20","-0.59","-0.47"
"23","H","Car","yes",0,-1,1,"2.18","-0.58","-1.05"
"24","A","QPR","yes",0,-2,1,"1.14","0.17","-0.87"
"25","H","ShU","yes",0,-1,1,"0.85","0.39","-0.49"
"26","A","Car","yes",1,0,1,"1.26","0.09","-0.40"
"27","A","Der","yes",3,2,2,"1.26","0.09","-0.31"
"28","H","PNE","yes",0,-1,1,"1.95","-0.41","-0.72"
"29","A","Cov","yes",0,-1,1,"0.95","0.31","-0.41"
"30","H","Nor","yes",0,-1,0,"1.85","-0.34","-0.76"
"31","A","Sun","yes",1,0,2,"0.46","0.67","-0.09"
"32","H","Lee","yes",0,-4,0,"1.11","0.19","0.10"
"33","A","Mid","yes",3,1,1,"0.99","0.28","0.39"
"34","H","Lut","no",NA,NA,NA,"2.45","-0.77","-0.39"
"35","A","Sto","no",NA,NA,NA,"1.24","0.10","-0.29"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.38","-0.67"
"37","H","Swa","no",NA,NA,NA,"1.91","-0.39","-1.06"
"38","A","Oxf","no",NA,NA,NA,"1.02","0.26","-0.79"
"39","H","Ply","no",NA,NA,NA,"2.52","-0.82","-1.62"
"40","A","Bri","no",NA,NA,NA,"0.84","0.39","-1.23"
"41","H","Hul","no",NA,NA,NA,"1.74","-0.26","-1.49"
"42","A","WBA","no",NA,NA,NA,"0.81","0.42","-1.07"
"43","H","Bur","no",NA,NA,NA,"0.90","0.35","-0.73"
"44","A","Por","no",NA,NA,NA,"0.95","0.31","-0.42"
"45","A","Bbn","no",NA,NA,NA,"0.75","0.46","0.04"
"46","H","ShW","no",NA,NA,NA,"1.44","-0.04","-0.00"
