"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.07","0.23","0.23"
"2","H","Sto","yes",3,3,3,"2.03","-0.47","-0.24"
"3","H","Der","yes",3,1,2,"2.29","-0.66","-0.91"
"4","A","ShU","yes",0,-1,0,"0.39","0.72","-0.19"
"5","H","Cov","yes",1,0,1,"1.63","-0.18","-0.37"
"6","A","Nor","yes",0,-3,1,"0.88","0.36","-0.01"
"7","H","Sun","yes",3,1,2,"1.33","0.04","0.03"
"8","A","PNE","yes",0,-3,0,"0.90","0.34","0.37"
"9","H","Mid","yes",3,1,2,"1.59","-0.15","0.22"
"10","A","Lut","yes",0,-3,0,"1.27","0.08","0.30"
"11","A","Lee","yes",0,-1,1,"0.25","0.82","1.12"
"12","H","Bbn","yes",3,1,1,"1.66","-0.20","0.92"
"13","A","ShW","yes",3,4,6,"1.29","0.07","0.99"
"14","A","Swa","yes",0,-1,0,"1.27","0.08","1.07"
"15","H","Oxf","yes",3,1,1,"2.17","-0.58","0.49"
"16","A","Ply","yes",1,0,2,"1.15","0.17","0.65"
"17","H","Bri","yes",3,1,1,"1.89","-0.37","0.28"
"18","H","QPR","yes",1,0,0,"1.75","-0.27","0.01"
"19","A","Hul","yes",1,0,1,"1.63","-0.18","-0.17"
"20","H","WBA","yes",3,1,2,"1.73","-0.25","-0.43"
"21","A","Bur","yes",0,-1,1,"0.67","0.52","0.09"
"22","H","Por","yes",3,1,2,"2.20","-0.59","-0.50"
"23","H","Car","yes",0,-1,1,"2.18","-0.58","-1.08"
"24","A","QPR","yes",0,-2,1,"1.13","0.18","-0.91"
"25","H","ShU","yes",0,-1,1,"0.85","0.38","-0.52"
"26","A","Car","yes",1,0,1,"1.25","0.09","-0.43"
"27","A","Der","yes",3,2,2,"1.26","0.09","-0.34"
"28","H","PNE","yes",0,-1,1,"1.95","-0.41","-0.75"
"29","A","Cov","yes",0,-1,1,"0.95","0.31","-0.44"
"30","H","Nor","yes",0,-1,0,"1.86","-0.35","-0.79"
"31","A","Sun","yes",1,0,2,"0.45","0.67","-0.12"
"32","H","Lee","yes",0,-4,0,"1.11","0.19","0.08"
"33","A","Mid","yes",3,1,1,"0.99","0.28","0.36"
"34","H","Lut","no",NA,NA,NA,"2.45","-0.78","-0.41"
"35","A","Sto","no",NA,NA,NA,"1.24","0.10","-0.31"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.38","-0.70"
"37","H","Swa","no",NA,NA,NA,"1.91","-0.39","-1.08"
"38","A","Oxf","no",NA,NA,NA,"1.01","0.26","-0.82"
"39","H","Ply","no",NA,NA,NA,"2.48","-0.80","-1.62"
"40","A","Bri","no",NA,NA,NA,"0.83","0.39","-1.23"
"41","H","Hul","no",NA,NA,NA,"1.74","-0.26","-1.49"
"42","A","WBA","no",NA,NA,NA,"0.80","0.42","-1.07"
"43","H","Bur","no",NA,NA,NA,"0.90","0.35","-0.73"
"44","A","Por","no",NA,NA,NA,"0.95","0.31","-0.42"
"45","A","Bbn","no",NA,NA,NA,"0.74","0.46","0.05"
"46","H","ShW","no",NA,NA,NA,"1.44","-0.05","0.00"
