"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.12","0.16","0.16"
"2","H","Sto","yes",3,3,3,"2.03","-0.53","-0.37"
"3","H","Der","yes",3,1,2,"2.28","-0.71","-1.09"
"4","A","ShU","yes",0,-1,0,"0.43","0.67","-0.41"
"5","H","Cov","yes",1,0,1,"1.45","-0.09","-0.50"
"6","A","Nor","yes",0,-3,1,"0.88","0.34","-0.16"
"7","H","Sun","yes",3,1,2,"1.20","0.10","-0.06"
"8","A","PNE","yes",0,-3,0,"0.92","0.31","0.25"
"9","H","Mid","yes",3,1,2,"1.57","-0.18","0.07"
"10","A","Lut","yes",0,-3,0,"1.19","0.10","0.18"
"11","A","Lee","yes",0,-1,1,"0.29","0.78","0.96"
"12","H","Bbn","yes",3,1,1,"1.73","-0.30","0.66"
"13","A","ShW","yes",3,4,6,"1.32","0.01","0.66"
"14","A","Swa","yes",0,-1,0,"1.07","0.20","0.86"
"15","H","Oxf","yes",3,1,1,"2.13","-0.60","0.26"
"16","A","Ply","yes",1,0,2,"1.24","0.07","0.32"
"17","H","Bri","yes",3,1,1,"1.71","-0.29","0.04"
"18","H","QPR","yes",1,0,0,"1.76","-0.33","-0.29"
"19","A","Hul","yes",1,0,1,"1.55","-0.17","-0.46"
"20","H","WBA","yes",3,1,2,"1.62","-0.22","-0.68"
"21","A","Bur","yes",0,-1,1,"0.59","0.55","-0.12"
"22","H","Por","yes",3,1,2,"2.18","-0.64","-0.76"
"23","H","Car","yes",0,-1,1,"2.11","-0.58","-1.34"
"24","A","QPR","yes",0,-2,1,"1.17","0.12","-1.22"
"25","H","ShU","yes",0,-1,1,"0.74","0.44","-0.78"
"26","A","Car","yes",1,0,1,"1.17","0.12","-0.66"
"27","A","Der","yes",3,2,2,"1.22","0.08","-0.58"
"28","H","PNE","yes",0,-1,1,"1.93","-0.45","-1.03"
"29","A","Cov","yes",0,-1,1,"0.83","0.38","-0.65"
"30","H","Nor","yes",0,-1,0,"1.76","-0.32","-0.97"
"31","A","Sun","yes",1,0,2,"0.51","0.62","-0.35"
"32","H","Lee","yes",0,-4,0,"1.01","0.24","-0.12"
"33","A","Mid","yes",3,1,1,"0.93","0.30","0.18"
"34","H","Lut","yes",3,2,2,"2.44","-0.84","-0.66"
"35","A","Sto","yes",1,0,0,"1.30","0.02","-0.63"
"36","H","Mil","yes",0,-1,1,"1.63","-0.23","-0.86"
"37","H","Swa","no",NA,NA,NA,"1.80","-0.36","-1.21"
"38","A","Oxf","no",NA,NA,NA,"1.07","0.19","-1.02"
"39","H","Ply","no",NA,NA,NA,"2.49","-0.88","-1.89"
"40","A","Bri","no",NA,NA,NA,"0.79","0.41","-1.49"
"41","H","Hul","no",NA,NA,NA,"1.62","-0.22","-1.70"
"42","A","WBA","no",NA,NA,NA,"0.70","0.47","-1.23"
"43","H","Bur","no",NA,NA,NA,"0.80","0.40","-0.83"
"44","A","Por","no",NA,NA,NA,"0.77","0.42","-0.41"
"45","A","Bbn","no",NA,NA,NA,"0.78","0.41","0.00"
"46","H","ShW","no",NA,NA,NA,"1.33","-0.00","-0.00"
