"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.85","0.44","0.44"
"2","H","Sto","yes",3,3,3,"2.43","-0.59","-0.15"
"3","H","Der","yes",3,1,2,"2.52","-0.65","-0.80"
"4","A","ShU","yes",0,-1,0,"0.28","0.82","0.01"
"5","H","Cov","yes",1,0,1,"2.41","-0.58","-0.56"
"6","A","Nor","yes",0,-3,1,"0.69","0.55","-0.02"
"7","H","Sun","yes",3,1,2,"2.01","-0.32","-0.33"
"8","A","PNE","yes",0,-3,0,"0.74","0.52","0.18"
"9","H","Mid","yes",3,1,2,"1.92","-0.26","-0.07"
"10","A","Lut","yes",0,-3,0,"0.80","0.47","0.40"
"11","A","Lee","yes",0,-1,1,"0.26","0.83","1.23"
"12","H","Bbn","yes",3,1,1,"2.09","-0.37","0.86"
"13","A","ShW","yes",3,4,6,"0.87","0.43","1.29"
"14","A","Swa","yes",0,-1,0,"0.89","0.42","1.71"
"15","H","Oxf","yes",3,1,1,"2.58","-0.69","1.03"
"16","A","Ply","yes",1,0,2,"0.97","0.36","1.39"
"17","H","Bri","yes",3,1,1,"2.26","-0.48","0.91"
"18","H","QPR","yes",1,0,0,"2.28","-0.49","0.42"
"19","A","Hul","yes",1,0,1,"1.29","0.16","0.57"
"20","H","WBA","yes",3,1,2,"2.02","-0.32","0.25"
"21","A","Bur","yes",0,-1,1,"0.56","0.63","0.88"
"22","H","Por","yes",3,1,2,"2.60","-0.70","0.18"
"23","H","Car","yes",0,-1,1,"2.53","-0.65","-0.47"
"24","A","QPR","yes",0,-2,1,"1.13","0.26","-0.22"
"25","H","ShU","no",NA,NA,NA,"1.72","-0.12","-0.34"
"26","A","Car","no",NA,NA,NA,"1.24","0.19","-0.15"
"27","A","Der","no",NA,NA,NA,"0.76","0.50","0.35"
"28","H","PNE","no",NA,NA,NA,"2.57","-0.68","-0.33"
"29","A","Cov","no",NA,NA,NA,"0.99","0.35","0.02"
"30","H","Nor","no",NA,NA,NA,"2.38","-0.56","-0.54"
"31","A","Sun","no",NA,NA,NA,"0.26","0.83","0.29"
"32","H","Lee","no",NA,NA,NA,"1.78","-0.16","0.13"
"33","A","Mid","no",NA,NA,NA,"0.67","0.56","0.69"
"34","H","Lut","no",NA,NA,NA,"2.68","-0.75","-0.07"
"35","A","Sto","no",NA,NA,NA,"1.01","0.34","0.27"
"36","H","Mil","no",NA,NA,NA,"2.52","-0.65","-0.38"
"37","H","Swa","no",NA,NA,NA,"2.30","-0.51","-0.88"
"38","A","Oxf","no",NA,NA,NA,"0.78","0.49","-0.40"
"39","H","Ply","no",NA,NA,NA,"2.81","-0.84","-1.24"
"40","A","Bri","no",NA,NA,NA,"0.77","0.50","-0.74"
"41","H","Hul","no",NA,NA,NA,"2.43","-0.59","-1.33"
"42","A","WBA","no",NA,NA,NA,"0.61","0.60","-0.73"
"43","H","Bur","no",NA,NA,NA,"1.48","0.03","-0.70"
"44","A","Por","no",NA,NA,NA,"0.93","0.39","-0.31"
"45","A","Bbn","no",NA,NA,NA,"0.53","0.65","0.35"
"46","H","ShW","no",NA,NA,NA,"2.06","-0.35","-0.00"
