"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.93","0.29","0.29"
"2","H","Sto","yes",3,3,3,"2.01","-0.53","-0.24"
"3","H","Der","yes",3,1,2,"2.28","-0.74","-0.98"
"4","A","ShU","yes",0,-1,0,"0.34","0.74","-0.23"
"5","H","Cov","yes",1,0,1,"1.70","-0.29","-0.53"
"6","A","Nor","yes",0,-3,1,"0.77","0.41","-0.12"
"7","H","Sun","yes",3,1,2,"1.28","0.02","-0.10"
"8","A","PNE","yes",0,-3,0,"0.77","0.41","0.32"
"9","H","Mid","yes",3,1,2,"1.56","-0.19","0.13"
"10","A","Lut","yes",0,-3,0,"1.03","0.21","0.34"
"11","A","Lee","yes",0,-1,1,"0.23","0.82","1.17"
"12","H","Bbn","yes",3,1,1,"1.63","-0.25","0.92"
"13","A","ShW","yes",3,4,6,"1.09","0.17","1.09"
"14","A","Swa","yes",0,-1,0,"1.15","0.13","1.21"
"15","H","Oxf","yes",3,1,1,"2.16","-0.65","0.57"
"16","A","Ply","yes",1,0,2,"1.03","0.22","0.78"
"17","H","Bri","yes",3,1,1,"1.86","-0.42","0.37"
"18","H","QPR","yes",1,0,0,"1.74","-0.32","0.04"
"19","A","Hul","yes",1,0,1,"1.51","-0.16","-0.11"
"20","H","WBA","yes",3,1,2,"1.69","-0.29","-0.40"
"21","A","Bur","yes",0,-1,1,"0.58","0.56","0.15"
"22","H","Por","yes",3,1,2,"2.34","-0.78","-0.63"
"23","H","Car","yes",0,-1,1,"2.16","-0.65","-1.27"
"24","A","QPR","yes",0,-2,1,"1.02","0.22","-1.05"
"25","H","ShU","yes",0,-1,1,"0.88","0.33","-0.72"
"26","A","Car","yes",1,0,1,"1.11","0.15","-0.57"
"27","A","Der","yes",3,2,2,"1.13","0.14","-0.43"
"28","H","PNE","yes",0,-1,1,"1.92","-0.46","-0.90"
"29","A","Cov","yes",0,-1,1,"0.84","0.36","-0.54"
"30","H","Nor","yes",0,-1,0,"1.79","-0.37","-0.91"
"31","A","Sun","yes",1,0,2,"0.39","0.70","-0.21"
"32","H","Lee","yes",0,-4,0,"1.10","0.16","-0.05"
"33","A","Mid","no",NA,NA,NA,"0.79","0.40","0.35"
"34","H","Lut","no",NA,NA,NA,"2.43","-0.85","-0.51"
"35","A","Sto","no",NA,NA,NA,"1.21","0.08","-0.43"
"36","H","Mil","no",NA,NA,NA,"1.89","-0.44","-0.87"
"37","H","Swa","no",NA,NA,NA,"1.81","-0.39","-1.25"
"38","A","Oxf","no",NA,NA,NA,"0.78","0.40","-0.85"
"39","H","Ply","no",NA,NA,NA,"2.49","-0.90","-1.75"
"40","A","Bri","no",NA,NA,NA,"0.73","0.44","-1.31"
"41","H","Hul","no",NA,NA,NA,"1.72","-0.31","-1.62"
"42","A","WBA","no",NA,NA,NA,"0.70","0.47","-1.15"
"43","H","Bur","no",NA,NA,NA,"0.83","0.37","-0.78"
"44","A","Por","no",NA,NA,NA,"0.83","0.36","-0.42"
"45","A","Bbn","no",NA,NA,NA,"0.67","0.49","0.07"
"46","H","ShW","no",NA,NA,NA,"1.40","-0.07","0.00"
