"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.07","0.23","0.23"
"2","H","Sto","yes",3,3,3,"2.09","-0.51","-0.27"
"3","H","Der","yes",3,1,2,"2.32","-0.67","-0.94"
"4","A","ShU","yes",0,-1,0,"0.46","0.67","-0.27"
"5","H","Cov","yes",1,0,1,"1.63","-0.18","-0.45"
"6","A","Nor","yes",0,-3,1,"0.83","0.40","-0.05"
"7","H","Sun","yes",3,1,2,"1.37","0.02","-0.03"
"8","A","PNE","yes",0,-3,0,"0.91","0.35","0.31"
"9","H","Mid","yes",3,1,2,"1.61","-0.15","0.16"
"10","A","Lut","yes",0,-3,0,"1.28","0.08","0.24"
"11","A","Lee","yes",0,-1,1,"0.25","0.82","1.06"
"12","H","Bbn","yes",3,1,1,"1.75","-0.26","0.80"
"13","A","ShW","yes",3,4,6,"1.30","0.07","0.87"
"14","A","Swa","yes",0,-1,0,"1.18","0.15","1.02"
"15","H","Oxf","yes",3,1,1,"2.24","-0.61","0.41"
"16","A","Ply","yes",1,0,2,"1.21","0.13","0.54"
"17","H","Bri","yes",3,1,1,"1.91","-0.37","0.17"
"18","H","QPR","yes",1,0,0,"1.83","-0.32","-0.15"
"19","A","Hul","yes",1,0,1,"1.64","-0.18","-0.33"
"20","H","WBA","yes",3,1,2,"1.77","-0.27","-0.60"
"21","A","Bur","yes",0,-1,1,"0.61","0.56","-0.04"
"22","H","Por","yes",3,1,2,"2.22","-0.60","-0.64"
"23","H","Car","yes",0,-1,1,"2.18","-0.57","-1.21"
"24","A","QPR","yes",0,-2,1,"1.15","0.17","-1.04"
"25","H","ShU","yes",0,-1,1,"0.87","0.37","-0.66"
"26","A","Car","yes",1,0,1,"1.15","0.17","-0.49"
"27","A","Der","yes",3,2,2,"1.33","0.04","-0.45"
"28","H","PNE","yes",0,-1,1,"2.01","-0.44","-0.90"
"29","A","Cov","yes",0,-1,1,"0.89","0.36","-0.54"
"30","H","Nor","yes",0,-1,0,"1.88","-0.35","-0.89"
"31","A","Sun","yes",1,0,2,"0.54","0.61","-0.28"
"32","H","Lee","yes",0,-4,0,"1.02","0.26","-0.02"
"33","A","Mid","yes",3,1,1,"0.99","0.29","0.27"
"34","H","Lut","yes",3,2,2,"2.49","-0.79","-0.52"
"35","A","Sto","no",NA,NA,NA,"1.30","0.07","-0.45"
"36","H","Mil","no",NA,NA,NA,"1.84","-0.32","-0.78"
"37","H","Swa","no",NA,NA,NA,"1.93","-0.39","-1.16"
"38","A","Oxf","no",NA,NA,NA,"1.03","0.26","-0.90"
"39","H","Ply","no",NA,NA,NA,"2.50","-0.80","-1.70"
"40","A","Bri","no",NA,NA,NA,"0.77","0.45","-1.25"
"41","H","Hul","no",NA,NA,NA,"1.73","-0.24","-1.50"
"42","A","WBA","no",NA,NA,NA,"0.77","0.45","-1.05"
"43","H","Bur","no",NA,NA,NA,"0.93","0.33","-0.72"
"44","A","Por","no",NA,NA,NA,"0.89","0.36","-0.36"
"45","A","Bbn","no",NA,NA,NA,"0.75","0.46","0.10"
"46","H","ShW","no",NA,NA,NA,"1.53","-0.10","0.00"
