"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.98","0.30","0.30"
"2","H","Sto","yes",3,3,3,"2.24","-0.61","-0.31"
"3","H","Der","yes",3,1,2,"2.40","-0.72","-1.04"
"4","A","ShU","yes",0,-1,0,"0.36","0.74","-0.29"
"5","H","Cov","yes",1,0,1,"2.00","-0.44","-0.73"
"6","A","Nor","yes",0,-3,1,"0.59","0.57","-0.15"
"7","H","Sun","yes",3,1,2,"1.61","-0.16","-0.31"
"8","A","PNE","yes",0,-3,0,"0.75","0.46","0.15"
"9","H","Mid","yes",3,1,2,"1.74","-0.25","-0.10"
"10","A","Lut","yes",0,-3,0,"0.98","0.29","0.20"
"11","A","Lee","yes",0,-1,1,"0.23","0.83","1.03"
"12","H","Bbn","yes",3,1,1,"1.87","-0.34","0.69"
"13","A","ShW","yes",3,4,6,"0.98","0.29","0.98"
"14","A","Swa","yes",0,-1,0,"0.99","0.29","1.27"
"15","H","Oxf","yes",3,1,1,"2.32","-0.66","0.61"
"16","A","Ply","yes",1,0,2,"1.20","0.14","0.75"
"17","H","Bri","yes",3,1,1,"2.03","-0.46","0.29"
"18","H","QPR","yes",1,0,0,"1.80","-0.29","-0.00"
"19","A","Hul","yes",1,0,1,"1.36","0.02","0.02"
"20","H","WBA","yes",3,1,2,"1.80","-0.29","-0.27"
"21","A","Bur","yes",0,-1,1,"0.65","0.54","0.26"
"22","H","Por","yes",3,1,2,"2.46","-0.76","-0.50"
"23","H","Car","yes",0,-1,1,"2.26","-0.62","-1.12"
"24","A","QPR","yes",0,-2,1,"1.13","0.19","-0.93"
"25","H","ShU","yes",0,-1,1,"1.10","0.21","-0.72"
"26","A","Car","yes",1,0,1,"1.08","0.23","-0.49"
"27","A","Der","yes",3,2,2,"1.01","0.28","-0.22"
"28","H","PNE","yes",0,-1,1,"2.23","-0.60","-0.82"
"29","A","Cov","yes",0,-1,1,"0.84","0.40","-0.42"
"30","H","Nor","no",NA,NA,NA,"2.10","-0.51","-0.93"
"31","A","Sun","no",NA,NA,NA,"0.34","0.76","-0.17"
"32","H","Lee","no",NA,NA,NA,"1.48","-0.06","-0.24"
"33","A","Mid","no",NA,NA,NA,"0.69","0.50","0.27"
"34","H","Lut","no",NA,NA,NA,"2.57","-0.85","-0.58"
"35","A","Sto","no",NA,NA,NA,"1.17","0.16","-0.42"
"36","H","Mil","no",NA,NA,NA,"2.01","-0.44","-0.86"
"37","H","Swa","no",NA,NA,NA,"2.12","-0.52","-1.38"
"38","A","Oxf","no",NA,NA,NA,"0.70","0.50","-0.89"
"39","H","Ply","no",NA,NA,NA,"2.60","-0.87","-1.75"
"40","A","Bri","no",NA,NA,NA,"0.65","0.54","-1.22"
"41","H","Hul","no",NA,NA,NA,"1.89","-0.36","-1.57"
"42","A","WBA","no",NA,NA,NA,"0.67","0.52","-1.05"
"43","H","Bur","no",NA,NA,NA,"0.95","0.32","-0.74"
"44","A","Por","no",NA,NA,NA,"0.89","0.36","-0.37"
"45","A","Bbn","no",NA,NA,NA,"0.64","0.54","0.17"
"46","H","ShW","no",NA,NA,NA,"1.63","-0.17","-0.00"
