"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.02","0.22","0.22"
"2","H","Sto","yes",3,3,3,"2.05","-0.58","-0.37"
"3","H","Der","yes",3,1,2,"2.13","-0.64","-1.01"
"4","A","ShU","yes",0,-1,0,"0.43","0.67","-0.34"
"5","H","Cov","yes",1,0,1,"1.53","-0.18","-0.51"
"6","A","Nor","yes",0,-3,1,"0.84","0.35","-0.16"
"7","H","Sun","yes",3,1,2,"1.25","0.04","-0.12"
"8","A","PNE","yes",0,-3,0,"0.85","0.34","0.22"
"9","H","Mid","yes",3,1,2,"1.57","-0.21","0.01"
"10","A","Lut","yes",0,-3,0,"1.14","0.12","0.13"
"11","A","Lee","yes",0,-1,1,"0.30","0.77","0.90"
"12","H","Bbn","yes",3,1,1,"1.82","-0.40","0.50"
"13","A","ShW","yes",3,4,6,"1.28","0.01","0.51"
"14","A","Swa","yes",0,-1,0,"1.07","0.18","0.69"
"15","H","Oxf","yes",3,1,1,"2.20","-0.70","-0.01"
"16","A","Ply","yes",1,0,2,"1.28","0.01","0.00"
"17","H","Bri","yes",3,1,1,"1.69","-0.31","-0.30"
"18","H","QPR","yes",1,0,0,"1.86","-0.43","-0.73"
"19","A","Hul","yes",1,0,1,"1.51","-0.17","-0.90"
"20","H","WBA","yes",3,1,2,"1.64","-0.26","-1.16"
"21","A","Bur","yes",0,-1,1,"0.57","0.56","-0.60"
"22","H","Por","yes",3,1,2,"2.19","-0.69","-1.29"
"23","H","Car","yes",0,-1,1,"1.96","-0.51","-1.81"
"24","A","QPR","yes",0,-2,1,"1.12","0.14","-1.67"
"25","H","ShU","yes",0,-1,1,"0.71","0.46","-1.21"
"26","A","Car","yes",1,0,1,"1.21","0.06","-1.15"
"27","A","Der","yes",3,2,2,"1.03","0.21","-0.94"
"28","H","PNE","yes",0,-1,1,"1.94","-0.49","-1.44"
"29","A","Cov","yes",0,-1,1,"0.72","0.44","-0.99"
"30","H","Nor","yes",0,-1,0,"1.78","-0.37","-1.37"
"31","A","Sun","yes",1,0,2,"0.50","0.62","-0.75"
"32","H","Lee","yes",0,-4,0,"1.05","0.19","-0.56"
"33","A","Mid","yes",3,1,1,"0.81","0.38","-0.18"
"34","H","Lut","yes",3,2,2,"2.18","-0.68","-0.86"
"35","A","Sto","yes",1,0,0,"1.11","0.15","-0.72"
"36","H","Mil","yes",0,-1,1,"1.64","-0.27","-0.98"
"37","H","Swa","yes",3,1,1,"1.79","-0.38","-1.36"
"38","A","Oxf","yes",0,-1,0,"0.96","0.26","-1.10"
"39","H","Ply","yes",1,0,0,"2.29","-0.77","-1.87"
"40","A","Bri","no",NA,NA,NA,"0.70","0.46","-1.41"
"41","H","Hul","no",NA,NA,NA,"1.58","-0.22","-1.63"
"42","A","WBA","no",NA,NA,NA,"0.71","0.45","-1.18"
"43","H","Bur","no",NA,NA,NA,"0.76","0.42","-0.76"
"44","A","Por","no",NA,NA,NA,"0.80","0.39","-0.37"
"45","A","Bbn","no",NA,NA,NA,"0.84","0.35","-0.02"
"46","H","ShW","no",NA,NA,NA,"1.27","0.02","-0.00"
