"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.06","0.24","0.24"
"2","H","Sto","yes",3,3,3,"2.08","-0.50","-0.27"
"3","H","Der","yes",3,1,2,"2.31","-0.67","-0.94"
"4","A","ShU","yes",0,-1,0,"0.46","0.67","-0.27"
"5","H","Cov","yes",1,0,1,"1.63","-0.18","-0.44"
"6","A","Nor","yes",0,-3,1,"0.83","0.40","-0.04"
"7","H","Sun","yes",3,1,2,"1.36","0.02","-0.03"
"8","A","PNE","yes",0,-3,0,"0.90","0.35","0.32"
"9","H","Mid","yes",3,1,2,"1.68","-0.21","0.11"
"10","A","Lut","yes",0,-3,0,"1.27","0.08","0.19"
"11","A","Lee","yes",0,-1,1,"0.24","0.82","1.02"
"12","H","Bbn","yes",3,1,1,"1.75","-0.26","0.75"
"13","A","ShW","yes",3,4,6,"1.29","0.07","0.82"
"14","A","Swa","yes",0,-1,0,"1.17","0.15","0.97"
"15","H","Oxf","yes",3,1,1,"2.23","-0.61","0.37"
"16","A","Ply","yes",1,0,2,"1.20","0.13","0.50"
"17","H","Bri","yes",3,1,1,"1.91","-0.38","0.13"
"18","H","QPR","yes",1,0,0,"1.83","-0.32","-0.19"
"19","A","Hul","yes",1,0,1,"1.63","-0.18","-0.37"
"20","H","WBA","yes",3,1,2,"1.76","-0.27","-0.64"
"21","A","Bur","yes",0,-1,1,"0.61","0.56","-0.08"
"22","H","Por","yes",3,1,2,"2.21","-0.60","-0.68"
"23","H","Car","yes",0,-1,1,"2.18","-0.57","-1.25"
"24","A","QPR","yes",0,-2,1,"1.15","0.17","-1.08"
"25","H","ShU","yes",0,-1,1,"0.87","0.37","-0.71"
"26","A","Car","yes",1,0,1,"1.25","0.10","-0.61"
"27","A","Der","yes",3,2,2,"1.33","0.04","-0.57"
"28","H","PNE","yes",0,-1,1,"2.00","-0.44","-1.01"
"29","A","Cov","yes",0,-1,1,"0.88","0.36","-0.65"
"30","H","Nor","yes",0,-1,0,"1.88","-0.35","-1.01"
"31","A","Sun","yes",1,0,2,"0.54","0.61","-0.40"
"32","H","Lee","yes",0,-4,0,"1.02","0.27","-0.13"
"33","A","Mid","yes",3,1,1,"0.99","0.29","0.16"
"34","H","Lut","yes",3,2,2,"2.48","-0.79","-0.63"
"35","A","Sto","no",NA,NA,NA,"1.23","0.11","-0.52"
"36","H","Mil","no",NA,NA,NA,"1.84","-0.33","-0.85"
"37","H","Swa","no",NA,NA,NA,"1.92","-0.39","-1.23"
"38","A","Oxf","no",NA,NA,NA,"1.02","0.26","-0.97"
"39","H","Ply","no",NA,NA,NA,"2.50","-0.80","-1.77"
"40","A","Bri","no",NA,NA,NA,"0.77","0.45","-1.33"
"41","H","Hul","no",NA,NA,NA,"1.63","-0.18","-1.50"
"42","A","WBA","no",NA,NA,NA,"0.77","0.45","-1.06"
"43","H","Bur","no",NA,NA,NA,"0.92","0.33","-0.72"
"44","A","Por","no",NA,NA,NA,"0.89","0.36","-0.36"
"45","A","Bbn","no",NA,NA,NA,"0.74","0.46","0.10"
"46","H","ShW","no",NA,NA,NA,"1.52","-0.10","0.00"
