"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"1.07","0.30","0.30"
"2","H","Sto","yes",3,3,3,"2.32","-0.52","-0.23"
"3","H","Der","yes",3,1,2,"2.47","-0.62","-0.85"
"4","A","ShU","yes",0,-1,0,"0.30","0.80","-0.04"
"5","H","Cov","yes",1,0,1,"2.32","-0.52","-0.56"
"6","A","Nor","yes",0,-3,1,"0.73","0.52","-0.04"
"7","H","Sun","yes",3,1,2,"1.87","-0.22","-0.26"
"8","A","PNE","yes",0,-3,0,"0.92","0.40","0.13"
"9","H","Mid","yes",3,1,2,"1.87","-0.22","-0.09"
"10","A","Lut","yes",0,-3,0,"0.97","0.36","0.27"
"11","A","Lee","yes",0,-1,1,"0.31","0.80","1.07"
"12","H","Bbn","yes",3,1,1,"2.02","-0.33","0.74"
"13","A","ShW","yes",3,4,6,"1.04","0.32","1.06"
"14","A","Swa","yes",0,-1,0,"1.04","0.32","1.38"
"15","H","Oxf","yes",3,1,1,"2.45","-0.60","0.78"
"16","A","Ply","yes",1,0,2,"1.26","0.18","0.95"
"17","H","Bri","yes",3,1,1,"2.20","-0.44","0.51"
"18","H","QPR","yes",1,0,0,"2.05","-0.34","0.17"
"19","A","Hul","yes",1,0,1,"1.40","0.08","0.25"
"20","H","WBA","yes",3,1,2,"1.90","-0.25","0.00"
"21","A","Bur","yes",0,-1,1,"0.69","0.55","0.55"
"22","H","Por","yes",3,1,2,"2.54","-0.67","-0.12"
"23","H","Car","yes",0,-1,1,"2.41","-0.58","-0.70"
"24","A","QPR","yes",0,-2,1,"1.19","0.22","-0.48"
"25","H","ShU","yes",0,-1,1,"1.38","0.10","-0.38"
"26","A","Car","yes",1,0,1,"1.27","0.17","-0.21"
"27","A","Der","yes",3,2,2,"1.01","0.34","0.13"
"28","H","PNE","no",NA,NA,NA,"2.47","-0.62","-0.49"
"29","A","Cov","no",NA,NA,NA,"1.02","0.33","-0.16"
"30","H","Nor","no",NA,NA,NA,"2.26","-0.48","-0.64"
"31","A","Sun","no",NA,NA,NA,"0.30","0.80","0.16"
"32","H","Lee","no",NA,NA,NA,"1.69","-0.11","0.05"
"33","A","Mid","no",NA,NA,NA,"0.86","0.44","0.49"
"34","H","Lut","no",NA,NA,NA,"2.65","-0.73","-0.25"
"35","A","Sto","no",NA,NA,NA,"1.25","0.18","-0.06"
"36","H","Mil","no",NA,NA,NA,"2.40","-0.57","-0.64"
"37","H","Swa","no",NA,NA,NA,"2.24","-0.47","-1.11"
"38","A","Oxf","no",NA,NA,NA,"0.81","0.47","-0.64"
"39","H","Ply","no",NA,NA,NA,"2.73","-0.79","-1.43"
"40","A","Bri","no",NA,NA,NA,"0.82","0.46","-0.97"
"41","H","Hul","no",NA,NA,NA,"2.22","-0.46","-1.42"
"42","A","WBA","no",NA,NA,NA,"0.78","0.49","-0.94"
"43","H","Bur","no",NA,NA,NA,"1.20","0.21","-0.72"
"44","A","Por","no",NA,NA,NA,"0.94","0.38","-0.34"
"45","A","Bbn","no",NA,NA,NA,"0.65","0.58","0.24"
"46","H","ShW","no",NA,NA,NA,"1.88","-0.24","-0.00"
