"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.83","0.52","0.52"
"2","H","Sto","yes",3,3,3,"2.65","-0.54","-0.02"
"3","H","Der","yes",3,1,2,"2.64","-0.53","-0.55"
"4","A","ShU","yes",0,-1,0,"0.26","0.85","0.29"
"5","H","Cov","yes",1,0,1,"2.60","-0.51","-0.22"
"6","A","Nor","yes",0,-3,1,"0.81","0.53","0.31"
"7","H","Sun","yes",3,1,2,"2.19","-0.27","0.04"
"8","A","PNE","yes",0,-3,0,"1.00","0.42","0.46"
"9","H","Mid","yes",3,1,2,"2.28","-0.33","0.13"
"10","A","Lut","yes",0,-3,0,"0.84","0.51","0.64"
"11","A","Lee","yes",0,-1,1,"0.26","0.85","1.49"
"12","H","Bbn","yes",3,1,1,"2.36","-0.37","1.11"
"13","A","ShW","yes",3,4,6,"1.12","0.35","1.46"
"14","A","Swa","yes",0,-1,0,"1.12","0.35","1.81"
"15","H","Oxf","yes",3,1,1,"2.82","-0.64","1.17"
"16","A","Ply","yes",1,0,2,"1.10","0.36","1.53"
"17","H","Bri","yes",3,1,1,"2.50","-0.46","1.07"
"18","H","QPR","yes",1,0,0,"2.50","-0.46","0.62"
"19","A","Hul","yes",1,0,1,"1.44","0.16","0.78"
"20","H","WBA","yes",3,1,2,"2.36","-0.37","0.41"
"21","A","Bur","yes",0,-1,1,"0.59","0.66","1.06"
"22","H","Por","yes",3,1,2,"2.73","-0.59","0.48"
"23","H","Car","no",NA,NA,NA,"2.77","-0.61","-0.13"
"24","A","QPR","no",NA,NA,NA,"1.49","0.14","0.00"
"25","H","ShU","no",NA,NA,NA,"1.98","-0.15","-0.15"
"26","A","Car","no",NA,NA,NA,"1.46","0.15","-0.00"
"27","A","Der","no",NA,NA,NA,"0.86","0.50","0.50"
"28","H","PNE","no",NA,NA,NA,"2.72","-0.58","-0.08"
"29","A","Cov","no",NA,NA,NA,"1.16","0.33","0.25"
"30","H","Nor","no",NA,NA,NA,"2.67","-0.55","-0.31"
"31","A","Sun","no",NA,NA,NA,"0.38","0.78","0.47"
"32","H","Lee","no",NA,NA,NA,"2.22","-0.29","0.18"
"33","A","Mid","no",NA,NA,NA,"0.82","0.52","0.71"
"34","H","Lut","no",NA,NA,NA,"2.76","-0.61","0.10"
"35","A","Sto","no",NA,NA,NA,"1.40","0.19","0.28"
"36","H","Mil","no",NA,NA,NA,"2.69","-0.57","-0.28"
"37","H","Swa","no",NA,NA,NA,"2.47","-0.44","-0.72"
"38","A","Oxf","no",NA,NA,NA,"1.03","0.40","-0.32"
"39","H","Ply","no",NA,NA,NA,"2.87","-0.67","-0.99"
"40","A","Bri","no",NA,NA,NA,"1.01","0.41","-0.58"
"41","H","Hul","no",NA,NA,NA,"2.70","-0.57","-1.15"
"42","A","WBA","no",NA,NA,NA,"0.82","0.52","-0.62"
"43","H","Bur","no",NA,NA,NA,"1.76","-0.03","-0.65"
"44","A","Por","no",NA,NA,NA,"1.26","0.27","-0.38"
"45","A","Bbn","no",NA,NA,NA,"0.51","0.70","0.32"
"46","H","ShW","no",NA,NA,NA,"2.27","-0.32","0.00"
