"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.89","0.33","0.33"
"2","H","Sto","yes",3,3,3,"2.04","-0.53","-0.20"
"3","H","Der","yes",3,1,2,"2.31","-0.74","-0.94"
"4","A","ShU","yes",0,-1,0,"0.36","0.73","-0.21"
"5","H","Cov","yes",1,0,1,"1.76","-0.33","-0.54"
"6","A","Nor","yes",0,-3,1,"0.59","0.55","0.02"
"7","H","Sun","yes",3,1,2,"1.36","-0.03","-0.01"
"8","A","PNE","yes",0,-3,0,"0.75","0.44","0.43"
"9","H","Mid","yes",3,1,2,"1.59","-0.20","0.23"
"10","A","Lut","yes",0,-3,0,"0.98","0.26","0.49"
"11","A","Lee","yes",0,-1,1,"0.22","0.83","1.32"
"12","H","Bbn","yes",3,1,1,"1.82","-0.37","0.95"
"13","A","ShW","yes",3,4,6,"1.05","0.21","1.16"
"14","A","Swa","yes",0,-1,0,"1.06","0.20","1.36"
"15","H","Oxf","yes",3,1,1,"2.23","-0.68","0.68"
"16","A","Ply","yes",1,0,2,"1.08","0.19","0.87"
"17","H","Bri","yes",3,1,1,"1.91","-0.44","0.43"
"18","H","QPR","yes",1,0,0,"1.74","-0.31","0.12"
"19","A","Hul","yes",1,0,1,"1.46","-0.10","0.02"
"20","H","WBA","yes",3,1,2,"1.77","-0.33","-0.31"
"21","A","Bur","yes",0,-1,1,"0.61","0.54","0.23"
"22","H","Por","yes",3,1,2,"2.37","-0.79","-0.55"
"23","H","Car","yes",0,-1,1,"2.17","-0.63","-1.19"
"24","A","QPR","yes",0,-2,1,"1.02","0.23","-0.96"
"25","H","ShU","yes",0,-1,1,"0.93","0.30","-0.65"
"26","A","Car","yes",1,0,1,"1.08","0.19","-0.47"
"27","A","Der","yes",3,2,2,"1.04","0.21","-0.25"
"28","H","PNE","yes",0,-1,1,"2.11","-0.59","-0.84"
"29","A","Cov","yes",0,-1,1,"0.83","0.38","-0.47"
"30","H","Nor","yes",0,-1,0,"1.85","-0.39","-0.86"
"31","A","Sun","no",NA,NA,NA,"0.33","0.75","-0.11"
"32","H","Lee","no",NA,NA,NA,"1.33","-0.00","-0.11"
"33","A","Mid","no",NA,NA,NA,"0.75","0.43","0.32"
"34","H","Lut","no",NA,NA,NA,"2.46","-0.85","-0.53"
"35","A","Sto","no",NA,NA,NA,"1.16","0.13","-0.40"
"36","H","Mil","no",NA,NA,NA,"1.88","-0.41","-0.81"
"37","H","Swa","no",NA,NA,NA,"2.00","-0.51","-1.32"
"38","A","Oxf","no",NA,NA,NA,"0.75","0.44","-0.88"
"39","H","Ply","no",NA,NA,NA,"2.53","-0.90","-1.78"
"40","A","Bri","no",NA,NA,NA,"0.66","0.51","-1.28"
"41","H","Hul","no",NA,NA,NA,"1.74","-0.31","-1.59"
"42","A","WBA","no",NA,NA,NA,"0.67","0.50","-1.09"
"43","H","Bur","no",NA,NA,NA,"0.89","0.33","-0.76"
"44","A","Por","no",NA,NA,NA,"0.85","0.36","-0.40"
"45","A","Bbn","no",NA,NA,NA,"0.65","0.51","0.11"
"46","H","ShW","no",NA,NA,NA,"1.48","-0.11","-0.00"
