"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",3,1,3,"0.99","0.44","0.44"
"2","H","Sto","yes",3,3,3,"2.48","-0.41","0.03"
"3","H","Der","yes",3,1,2,"2.59","-0.47","-0.45"
"4","A","ShU","yes",0,-1,0,"0.21","0.88","0.43"
"5","H","Cov","yes",1,0,1,"2.47","-0.40","0.03"
"6","A","Nor","yes",0,-3,1,"0.90","0.49","0.52"
"7","H","Sun","yes",3,1,2,"2.18","-0.24","0.28"
"8","A","PNE","yes",0,-3,0,"1.18","0.33","0.61"
"9","H","Mid","yes",3,1,2,"2.12","-0.21","0.40"
"10","A","Lut","yes",0,-3,0,"1.12","0.36","0.76"
"11","A","Lee","yes",0,-1,1,"0.37","0.79","1.55"
"12","H","Bbn","yes",3,1,1,"2.28","-0.30","1.25"
"13","A","ShW","yes",3,4,6,"1.27","0.28","1.53"
"14","A","Swa","yes",0,-1,0,"1.27","0.28","1.80"
"15","H","Oxf","yes",3,1,1,"2.76","-0.57","1.23"
"16","A","Ply","yes",1,0,2,"1.00","0.43","1.66"
"17","H","Bri","yes",3,1,1,"2.44","-0.39","1.27"
"18","H","QPR","yes",1,0,0,"2.35","-0.34","0.93"
"19","A","Hul","no",NA,NA,NA,"1.73","0.01","0.95"
"20","H","WBA","no",NA,NA,NA,"2.22","-0.26","0.68"
"21","A","Bur","no",NA,NA,NA,"0.64","0.64","1.32"
"22","H","Por","no",NA,NA,NA,"2.66","-0.51","0.80"
"23","H","Car","no",NA,NA,NA,"2.74","-0.56","0.25"
"24","A","QPR","no",NA,NA,NA,"1.76","0.00","0.25"
"25","H","ShU","no",NA,NA,NA,"2.08","-0.19","0.06"
"26","A","Der","no",NA,NA,NA,"1.18","0.33","0.39"
"27","H","PNE","no",NA,NA,NA,"2.71","-0.54","-0.15"
"28","A","Cov","no",NA,NA,NA,"1.42","0.19","0.04"
"29","H","Nor","no",NA,NA,NA,"2.63","-0.50","-0.45"
"30","A","Sun","no",NA,NA,NA,"0.39","0.78","0.33"
"31","H","Lee","no",NA,NA,NA,"2.16","-0.23","0.10"
"32","A","Mid","no",NA,NA,NA,"0.92","0.47","0.57"
"33","H","Lut","no",NA,NA,NA,"2.71","-0.54","0.03"
"34","A","Sto","no",NA,NA,NA,"1.33","0.24","0.28"
"35","H","Mil","no",NA,NA,NA,"2.61","-0.49","-0.21"
"36","H","Swa","no",NA,NA,NA,"2.43","-0.38","-0.59"
"37","A","Oxf","no",NA,NA,NA,"1.09","0.38","-0.21"
"38","H","Ply","no",NA,NA,NA,"2.84","-0.62","-0.82"
"39","A","Bri","no",NA,NA,NA,"1.18","0.33","-0.49"
"40","H","Hul","no",NA,NA,NA,"2.61","-0.49","-0.98"
"41","A","WBA","no",NA,NA,NA,"1.16","0.34","-0.64"
"42","H","Bur","no",NA,NA,NA,"1.98","-0.12","-0.76"
"43","A","Por","no",NA,NA,NA,"1.49","0.15","-0.61"
"44","A","Bbn","no",NA,NA,NA,"0.56","0.68","0.07"
"45","H","ShW","no",NA,NA,NA,"2.31","-0.31","-0.24"
"46","A","Car","no",NA,NA,NA,"1.34","0.24","0.00"
