"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.59","0.04","0.04"
"2","A","Der","yes",0,-1,0,"1.81","-0.09","-0.05"
"3","H","Por","yes",1,0,2,"2.06","-0.25","-0.30"
"4","A","Car","yes",3,2,2,"1.96","-0.18","-0.48"
"5","H","PNE","yes",1,0,1,"2.16","-0.31","-0.79"
"6","A","Sun","yes",0,-1,0,"0.77","0.53","-0.26"
"7","H","Sto","yes",3,2,2,"1.67","-0.01","-0.27"
"8","A","WBA","yes",3,1,1,"1.79","-0.08","-0.36"
"9","A","Wat","yes",0,-1,1,"0.66","0.60","0.25"
"10","H","Bri","yes",0,-2,0,"1.61","0.03","0.28"
"11","H","ShU","yes",3,1,1,"1.09","0.34","0.62"
"12","A","Nor","yes",1,0,3,"1.51","0.09","0.71"
"13","H","Cov","yes",0,-3,0,"1.65","-0.00","0.70"
"14","A","QPR","yes",3,3,4,"2.29","-0.39","0.32"
"15","H","Lut","yes",3,4,5,"2.16","-0.31","0.01"
"16","A","Oxf","yes",3,4,6,"1.72","-0.04","-0.03"
"17","H","Bbn","yes",0,-1,0,"1.35","0.19","0.16"
"18","H","Hul","yes",3,2,3,"1.95","-0.18","-0.03"
"19","A","Bur","yes",1,0,1,"1.18","0.29","0.26"
"20","A","Lee","no",NA,NA,NA,"0.75","0.55","0.81"
"21","H","Mil","no",NA,NA,NA,"1.94","-0.17","0.63"
"22","A","Ply","no",NA,NA,NA,"1.63","0.01","0.65"
"23","H","ShW","no",NA,NA,NA,"1.39","0.16","0.81"
"24","H","Bur","no",NA,NA,NA,"0.97","0.41","1.22"
"25","A","Hul","no",NA,NA,NA,"2.28","-0.38","0.85"
"26","H","Car","no",NA,NA,NA,"2.25","-0.36","0.49"
"27","A","Por","no",NA,NA,NA,"2.09","-0.26","0.23"
"28","H","WBA","no",NA,NA,NA,"1.25","0.24","0.47"
"29","A","PNE","no",NA,NA,NA,"1.82","-0.10","0.37"
"30","H","Sun","no",NA,NA,NA,"1.21","0.27","0.64"
"31","A","Sto","no",NA,NA,NA,"1.95","-0.18","0.46"
"32","A","ShU","no",NA,NA,NA,"0.44","0.74","1.20"
"33","H","Wat","no",NA,NA,NA,"1.72","-0.04","1.16"
"34","A","Bri","no",NA,NA,NA,"1.81","-0.10","1.06"
"35","H","Der","no",NA,NA,NA,"1.90","-0.15","0.92"
"36","A","Swa","no",NA,NA,NA,"1.90","-0.15","0.77"
"37","H","QPR","no",NA,NA,NA,"1.46","0.12","0.89"
"38","A","Lut","no",NA,NA,NA,"1.75","-0.06","0.83"
"39","H","Oxf","no",NA,NA,NA,"2.30","-0.39","0.44"
"40","A","Bbn","no",NA,NA,NA,"1.06","0.36","0.80"
"41","H","Lee","no",NA,NA,NA,"1.18","0.29","1.08"
"42","A","Mil","no",NA,NA,NA,"1.62","0.02","1.11"
"43","H","Ply","no",NA,NA,NA,"2.52","-0.52","0.58"
"44","A","ShW","no",NA,NA,NA,"1.90","-0.15","0.43"
"45","H","Nor","no",NA,NA,NA,"1.99","-0.20","0.23"
"46","A","Cov","no",NA,NA,NA,"2.03","-0.23","-0.00"
